Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
529	1046 	[0.08235366 1.45209138 0.85489706 0.779361   1.15238085]	[0.40824829 2.         1.         0.         0.        ]	[0.48079446 3.14142857 1.10285714 0.095      0.47571429]     	[ 0.79134151 22.         11.         11.         15.        ]
530	1058 	[0.0823209  1.45177565 0.85489706 0.779361   1.15430848]	[0.40824829 2.         1.         0.         0.        ]	[0.48086762 3.14214286 1.10285714 0.095      0.47928571]     	[ 0.79134151 22.         11.         11.         15.        ]
531	1051 	[0.08221387 1.45128356 0.85489706 0.779361   1.15685975]	[0.40824829 2.         1.         0.         0.        ]	[0.48083673 3.14214286 1.10285714 0.095      0.48428571]     	[ 0.79134151 22.         11.         11.         15.        ]
532	1038 	[0.08203217 1.45061493 0.85489706 0.779361   1.1600121 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48070179 3.14142857 1.10285714 0.095      0.49071429]     	[ 0.79134151 22.         11.         11.         15.        ]
533	1051 	[0.08184813 1.44994564 0.85489706 0.779361   1.16373585]	[0.40824829 2.         1.         0.         0.        ]	[0.48057419 3.14071429 1.10285714 0.095      0.49785714]     	[ 0.79134151 22.         11.         11.         15.        ]
534	1043 	[0.08307929 1.39023104 0.83323809 0.78484075 1.13173855]	[0.40824829 2.         1.         0.         0.        ]	[0.48125715 3.13928571 1.1        0.095      0.455     ]     	[ 0.79134151 19.         11.         11.         15.        ]
535	1031 	[0.084302   1.39381268 0.83323809 0.78484075 1.12548946]	[0.40824829 2.         1.         0.         0.        ]	[0.48279484 3.14928571 1.1        0.095      0.43142857]     	[ 0.79134151 19.         11.         11.         15.        ]
536	1066 	[0.08442303 1.39613095 0.83323809 0.78484075 1.12263152]	[0.40824829 2.         1.         0.         0.        ]	[0.48259148 3.14428571 1.1        0.095      0.42642857]     	[ 0.79134151 19.         11.         11.         15.        ]
537	1049 	[0.08440268 1.39810075 0.83477847 0.78520893 1.12707654]	[0.40824829 2.         1.         0.         0.        ]	[0.48220173 3.14       1.10142857 0.09571429 0.42642857]     	[ 0.79134151 19.         11.         11.         15.        ]
538	1077 	[0.08442554 1.39954439 0.83477847 0.78520893 1.12493447]	[0.40824829 2.         1.         0.         0.        ]	[0.4819297  3.13571429 1.10142857 0.09571429 0.42285714]     	[ 0.79134151 19.         11.         11.         15.        ]
539	1064 	[0.08447084 1.39940512 0.83477847 0.78520893 1.12630061]	[0.40824829 2.         1.         0.         0.        ]	[0.48209019 3.13714286 1.10142857 0.09571429 0.42428571]     	[ 0.79134151 19.         11.         11.         15.        ]
540	1026 	[0.08447441 1.39940512 0.83477847 0.78520893 1.12493447]	[0.40824829 2.         1.         0.         0.        ]	[0.4820755  3.13714286 1.10142857 0.09571429 0.42285714]     	[ 0.79134151 19.         11.         11.         15.        ]
541	1064 	[0.08440914 1.39921972 0.83477847 0.78520893 1.12630061]	[0.40824829 2.         1.         0.         0.        ]	[0.48196207 3.13642857 1.10142857 0.09571429 0.42428571]     	[ 0.79134151 19.         11.         11.         15.        ]
542	1034 	[0.08441092 1.39921972 0.83477847 0.78520893 1.12561797]	[0.40824829 2.         1.         0.         0.        ]	[0.48195473 3.13642857 1.10142857 0.09571429 0.42357143]     	[ 0.79134151 19.         11.         11.         15.        ]
543	1044 	[0.08440354 1.39921972 0.83477847 0.78520893 1.12566624]	[0.40824829 2.         1.         0.         0.        ]	[0.48197145 3.13642857 1.10142857 0.09571429 0.42428571]     	[ 0.79134151 19.         11.         11.         15.        ]
544	1020 	[0.08441624 1.39921972 0.83477847 0.78520893 1.12356484]	[0.40824829 2.         1.         0.         0.        ]	[0.4819327  3.13642857 1.10142857 0.09571429 0.42142857]     	[ 0.79134151 19.         11.         11.         15.        ]
545	1051 	[0.08443262 1.39954439 0.83477847 0.78520893 1.12219173]	[0.40824829 2.         1.         0.         0.        ]	[0.48190032 3.13571429 1.10142857 0.09571429 0.42      ]     	[ 0.79134151 19.         11.         11.         15.        ]
546	1065 	[0.08441949 1.39921972 0.83477847 0.78520893 1.11948763]	[0.40824829 2.         1.         0.         0.        ]	[0.48190536 3.13642857 1.10142857 0.09571429 0.41785714]     	[ 0.79134151 19.         11.         11.         15.        ]
547	1051 	[0.08537917 1.4038066  0.82669708 0.78520893 1.07929848]	[0.40824829 2.         1.         0.         0.        ]	[0.48205869 3.13642857 1.10071429 0.09571429 0.36071429]     	[ 0.79134151 19.         11.         11.         15.        ]
548	1032 	[0.08451959 1.39921972 0.82669708 0.78520893 1.08153307]	[0.40824829 2.         1.         0.         0.        ]	[0.48149959 3.13642857 1.10071429 0.09571429 0.37928571]     	[ 0.79134151 19.         11.         11.         15.        ]
549	1047 	[0.08458191 1.39940512 0.82669708 0.78520893 1.08153307]	[0.40824829 2.         1.         0.         0.        ]	[0.4816277  3.13714286 1.10071429 0.09571429 0.37928571]     	[ 0.79134151 19.         11.         11.         15.        ]
550	1067 	[0.08451959 1.39921972 0.82669708 0.78520893 1.08153307]	[0.40824829 2.         1.         0.         0.        ]	[0.48149959 3.13642857 1.10071429 0.09571429 0.37928571]     	[ 0.79134151 19.         11.         11.         15.        ]
551	1031 	[0.08453521 1.39921972 0.8282484  0.78685113 1.08161255]	[0.40824829 2.         1.         0.         0.        ]	[0.48158983 3.13642857 1.10214286 0.09714286 0.38      ]     	[ 0.79134151 19.         11.         11.         15.        ]
552	1005 	[0.08453521 1.39921972 0.8282484  0.78685113 1.08161255]	[0.40824829 2.         1.         0.         0.        ]	[0.48158983 3.13642857 1.10214286 0.09714286 0.38      ]     	[ 0.79134151 19.         11.         11.         15.        ]
553	1031 	[0.08429909 1.37466861 0.82167046 0.7799058  1.05131502]	[0.40824829 2.         1.         0.         0.        ]	[0.48138295 3.12928571 1.09928571 0.09428571 0.37285714]     	[ 0.79134151 19.         11.         11.         15.        ]
554	1015 	[0.0839529  1.34176989 0.78876809 0.7502639  1.00569704]	[0.40824829 2.         1.         0.         0.        ]	[0.48100754 3.115      1.08857143 0.08428571 0.35857143]     	[ 0.79134151 19.         11.         11.         15.        ]
555	1041 	[0.0839529  1.34176989 0.78876809 0.7502639  1.00569704]	[0.40824829 2.         1.         0.         0.        ]	[0.48100754 3.115      1.08857143 0.08428571 0.35857143]     	[ 0.79134151 19.         11.         11.         15.        ]
556	1016 	[0.0839529  1.34176989 0.78876809 0.7502639  1.00569704]	[0.40824829 2.         1.         0.         0.        ]	[0.48100754 3.115      1.08857143 0.08428571 0.35857143]     	[ 0.79134151 19.         11.         11.         15.        ]
557	1005 	[0.08428607 1.37850185 0.8239127  0.80494613 1.03811446]	[0.40824829 2.         1.         0.         0.        ]	[0.48126636 3.12428571 1.095      0.09214286 0.36571429]     	[ 0.79134151 19.         11.         11.         15.        ]
558	1050 	[0.08430603 1.37882511 0.8239127  0.80494613 1.03802181]	[0.40824829 2.         1.         0.         0.        ]	[0.48123195 3.12357143 1.095      0.09214286 0.365     ]     	[ 0.79134151 19.         11.         11.         15.        ]
559	1022 	[0.08423568 1.3786299  0.8239127  0.80494613 1.03811446]	[0.40824829 2.         1.         0.         0.        ]	[0.48112055 3.12285714 1.095      0.09214286 0.36571429]     	[ 0.79134151 19.         11.         11.         15.        ]
560	1036 	[0.08460989 1.42090353 0.86536267 0.83938632 1.05782772]	[0.40824829 2.         1.         0.         0.        ]	[0.48135146 3.13214286 1.10214286 0.09857143 0.37071429]     	[ 0.79134151 19.         11.         11.         15.        ]
561	1033 	[0.08467237 1.42108826 0.86536267 0.83938632 1.05782772]	[0.40824829 2.         1.         0.         0.        ]	[0.48147957 3.13285714 1.10214286 0.09857143 0.37071429]     	[ 0.79134151 19.         11.         11.         15.        ]
562	1049 	[0.08465239 1.42076995 0.86536267 0.83938632 1.05791478]	[0.40824829 2.         1.         0.         0.        ]	[0.48151398 3.13357143 1.10214286 0.09857143 0.37142857]     	[ 0.79134151 19.         11.         11.         15.        ]
563	1056 	[0.08754931 1.4895142  0.9164038  0.87534221 1.09319766]	[0.36369159 2.         1.         0.         0.        ]	[0.48258564 3.15785714 1.11428571 0.10785714 0.34214286]     	[ 0.79134151 19.         11.         11.         15.        ]
564	877  	[0.09010226 1.50992887 0.92004631 0.87919142 1.08643209]	[0.36369159 2.         1.         0.         0.        ]	[0.48279553 3.13928571 1.11928571 0.11285714 0.27714286]     	[ 0.79134151 19.         11.         11.         15.        ]
565	870  	[0.09257426 1.52891168 0.92034155 0.8795056  1.07285239]	[0.36369159 2.         1.         0.         0.        ]	[0.48286625 3.12071429 1.12       0.11357143 0.21142857]     	[ 0.79134151 19.         11.         11.         15.        ]
566	855  	[0.09418393 1.57152451 0.95669392 0.92634348 1.08984552]	[0.36369159 2.         1.         0.         0.        ]	[0.48369662 3.105      1.12714286 0.12142857 0.16285714]     	[ 0.79134151 19.         11.         11.         15.        ]
567	809  	[0.09389645 1.47022072 0.87778682 0.84632579 1.0110045 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594993 3.11285714 1.10785714 0.10428571 0.14642857]     	[ 0.79134151 19.         11.         11.         15.        ]
568	971  	[0.09444339 1.4705122  0.87778682 0.84632579 1.0110045 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48773924 3.12714286 1.10785714 0.10428571 0.14642857]     	[ 0.79134151 19.         11.         11.         15.        ]
569	978  	[0.09468628 1.47067092 0.87778682 0.84632579 1.0110045 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48856099 3.13357143 1.10785714 0.10428571 0.14642857]     	[ 0.79134151 19.         11.         11.         15.        ]
570	991  	[0.09462968 1.47049277 0.87778682 0.84632579 1.01386712]	[0.40824829 2.         1.         0.         0.        ]	[0.48845933 3.13285714 1.10785714 0.10428571 0.14857143]     	[ 0.79134151 19.         11.         11.         15.        ]
571	977  	[0.09466323 1.470363   0.87778682 0.84632579 1.01386712]	[0.40824829 2.         1.         0.         0.        ]	[0.48860514 3.13428571 1.10785714 0.10428571 0.14857143]     	[ 0.79134151 19.         11.         11.         15.        ]
572	964  	[0.09466323 1.470363   0.87778682 0.84632579 1.01386712]	[0.40824829 2.         1.         0.         0.        ]	[0.48860514 3.13428571 1.10785714 0.10428571 0.14857143]     	[ 0.79134151 19.         11.         11.         15.        ]
573	994  	[0.094617   1.47018515 0.87778682 0.84632579 1.01386712]	[0.40824829 2.         1.         0.         0.        ]	[0.48847702 3.13357143 1.10785714 0.10428571 0.14857143]     	[ 0.79134151 19.         11.         11.         15.        ]
574	966  	[0.09464331 1.47071758 0.87923639 0.8466594  1.024714  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48868555 3.13571429 1.10928571 0.105      0.15571429]     	[ 0.79134151 19.         11.         11.         15.        ]
575	943  	[0.09464331 1.47071758 0.87923639 0.8466594  1.024714  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48868555 3.13571429 1.10928571 0.105      0.15571429]     	[ 0.79134151 19.         11.         11.         15.        ]
576	960  	[0.09465684 1.47137985 0.88068126 0.84699228 1.0298395 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48869536 3.13642857 1.11071429 0.10571429 0.15857143]     	[ 0.79134151 19.         11.         11.         15.        ]
577	996  	[0.09465684 1.47137985 0.88068126 0.84699228 1.0298395 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48869536 3.13642857 1.11071429 0.10571429 0.15857143]     	[ 0.79134151 19.         11.         11.         15.        ]
578	995  	[0.09464644 1.47137985 0.88068126 0.84699228 1.0326247 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48872181 3.13642857 1.11071429 0.10571429 0.16071429]     	[ 0.79134151 19.         11.         11.         15.        ]
579	993  	[0.09463372 1.47107069 0.88068126 0.84699228 1.0326247 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4887395  3.13714286 1.11071429 0.10571429 0.16071429]     	[ 0.79134151 19.         11.         11.         15.        ]
580	938  	[0.09466081 1.47204148 0.88212146 0.84732442 1.04067776]	[0.40824829 2.         1.         0.         0.        ]	[0.4887322  3.13714286 1.11214286 0.10642857 0.16428571]     	[ 0.79134151 19.         11.         11.         15.        ]
581	966  	[0.09466081 1.47204148 0.87774758 0.84732442 1.00481595]	[0.40824829 2.         1.         0.         0.        ]	[0.4887322  3.13714286 1.11142857 0.10642857 0.16142857]     	[ 0.79134151 19.         11.         11.         12.        ]
582	989  	[0.09464808 1.47173211 0.87774758 0.84732442 1.00481595]	[0.40824829 2.         1.         0.         0.        ]	[0.48874989 3.13785714 1.11142857 0.10642857 0.16142857]     	[ 0.79134151 19.         11.         11.         12.        ]
583	971  	[0.09464808 1.47173211 0.87774758 0.84732442 1.00481595]	[0.40824829 2.         1.         0.         0.        ]	[0.48874989 3.13785714 1.11142857 0.10642857 0.16142857]     	[ 0.79134151 19.         11.         11.         12.        ]
584	978  	[0.09469393 1.47190769 0.87774758 0.84732442 1.00481595]	[0.40824829 2.         1.         0.         0.        ]	[0.488878   3.13857143 1.11142857 0.10642857 0.16142857]     	[ 0.79134151 19.         11.         11.         12.        ]
585	990  	[0.09469393 1.47190769 0.87774758 0.84732442 1.00481595]	[0.40824829 2.         1.         0.         0.        ]	[0.488878   3.13857143 1.11142857 0.10642857 0.16142857]     	[ 0.79134151 19.         11.         11.         12.        ]
586	959  	[0.09493387 1.50529406 0.91693561 0.89731914 1.04158435]	[0.40824829 2.         1.         0.         0.        ]	[0.48898385 3.14571429 1.11928571 0.11571429 0.17142857]     	[ 0.79134151 19.         11.         11.         12.        ]
587	978  	[0.0949665  1.50515509 0.91693561 0.89731914 1.04158435]	[0.40824829 2.         1.         0.         0.        ]	[0.48912965 3.14714286 1.11928571 0.11571429 0.17142857]     	[ 0.79134151 19.         11.         11.         12.        ]
588	979  	[0.09493387 1.50529406 0.91693561 0.89731914 1.04158435]	[0.40824829 2.         1.         0.         0.        ]	[0.48898385 3.14571429 1.11928571 0.11571429 0.17142857]     	[ 0.79134151 19.         11.         11.         12.        ]
589	997  	[0.09527049 1.53266208 0.94079184 0.93536417 1.08845894]	[0.40824829 2.         1.         0.         0.        ]	[0.48926314 3.15428571 1.125      0.12285714 0.18      ]     	[ 0.79925121 19.         11.         11.         12.        ]
590	1006 	[0.09532871 1.53344949 0.94211849 0.93565185 1.09322216]	[0.40824829 2.         1.         0.         0.        ]	[0.48940106 3.15571429 1.12642857 0.12357143 0.18285714]     	[ 0.79925121 19.         11.         11.         12.        ]
