Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
510	976  	[0.09584422 1.11352996 0.56178242 0.55830968 0.52179244]	[0.40824829 2.         1.         0.         0.        ]	[0.49097816 3.10714286 1.08928571 0.10214286 0.09571429]     	[ 0.81649658 13.          8.          7.          5.        ]
511	964  	[0.09539163 1.09331713 0.53640479 0.51666118 0.46265428]	[0.40824829 2.         1.         0.         0.        ]	[0.49011979 3.09071429 1.07642857 0.08571429 0.07714286]     	[ 0.81649658 13.          8.          7.          5.        ]
512	986  	[0.09542835 1.09370275 0.53696806 0.51918107 0.46549294]	[0.40824829 2.         1.         0.         0.        ]	[0.49011906 3.09       1.07714286 0.08714286 0.07857143]     	[ 0.81649658 13.          8.          7.          5.        ]
513	983  	[0.09555002 1.09385086 0.53808997 0.52417282 0.47110595]	[0.40824829 2.         1.         0.         0.        ]	[0.49042689 3.09214286 1.07857143 0.09       0.08142857]     	[ 0.81649658 13.          8.          7.          5.        ]
514	1001 	[0.09585902 1.11368024 0.54927782 0.5347663  0.48085808]	[0.40824829 2.         1.         0.         0.        ]	[0.49079491 3.09857143 1.08285714 0.095      0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
515	977  	[0.09581629 1.11342251 0.54927782 0.5347663  0.48085808]	[0.40824829 2.         1.         0.         0.        ]	[0.49066679 3.09785714 1.08285714 0.095      0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
516	989  	[0.09584607 1.11329603 0.54612503 0.5347663  0.48085808]	[0.40824829 2.         1.         0.         0.        ]	[0.4908126  3.09928571 1.08214286 0.095      0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
517	965  	[0.09584607 1.11329603 0.54612503 0.5347663  0.48085808]	[0.40824829 2.         1.         0.         0.        ]	[0.4908126  3.09928571 1.08214286 0.095      0.08571429]     	[ 0.81649658 13.          8.          7.          5.        ]
518	977  	[0.09602264 1.12096533 0.55219368 0.55291436 0.49472936]	[0.40824829 2.         1.         0.         0.        ]	[0.49102151 3.10285714 1.085      0.1        0.09      ]     	[ 0.81649658 13.          8.          7.          5.        ]
519	1024 	[0.09602264 1.12096533 0.55219368 0.55291436 0.49472936]	[0.40824829 2.         1.         0.         0.        ]	[0.49102151 3.10285714 1.085      0.1        0.09      ]     	[ 0.81649658 13.          8.          7.          5.        ]
520	990  	[0.09602264 1.12096533 0.55219368 0.55291436 0.49472936]	[0.40824829 2.         1.         0.         0.        ]	[0.49102151 3.10285714 1.085      0.1        0.09      ]     	[ 0.81649658 13.          8.          7.          5.        ]
521	942  	[0.09604616 1.12096533 0.55272977 0.55523299 0.49734807]	[0.40824829 2.         1.         0.         0.        ]	[0.49103847 3.10285714 1.08571429 0.10142857 0.09142857]     	[ 0.81649658 13.          8.          7.          5.        ]
522	986  	[0.09608829 1.12121813 0.55272977 0.55523299 0.49734807]	[0.40824829 2.         1.         0.         0.        ]	[0.49116658 3.10357143 1.08571429 0.10142857 0.09142857]     	[ 0.81649658 13.          8.          7.          5.        ]
523	1000 	[0.0961641  1.12108525 0.55379765 0.55983051 0.50253236]	[0.40824829 2.         1.         0.         0.        ]	[0.49134629 3.105      1.08714286 0.10428571 0.09428571]     	[ 0.81649658 13.          8.          7.          5.        ]
524	990  	[0.09623952 1.12095054 0.55485979 0.56437612 0.50764764]	[0.40824829 2.         1.         0.         0.        ]	[0.49152601 3.10642857 1.08857143 0.10714286 0.09714286]     	[ 0.81649658 13.          8.          7.          5.        ]
525	1007 	[0.09605891 1.11149743 0.53533844 0.54719321 0.48632262]	[0.40824829 2.         1.         0.         0.        ]	[0.49139495 3.10142857 1.08357143 0.10285714 0.09214286]     	[ 0.81649658 13.          8.          7.          5.        ]
526	993  	[0.09605891 1.11149743 0.53533844 0.54719321 0.48632262]	[0.40824829 2.         1.         0.         0.        ]	[0.49139495 3.10142857 1.08357143 0.10285714 0.09214286]     	[ 0.81649658 13.          8.          7.          5.        ]
527	959  	[0.09605891 1.11149743 0.53533844 0.54719321 0.48632262]	[0.40824829 2.         1.         0.         0.        ]	[0.49139495 3.10142857 1.08357143 0.10285714 0.09214286]     	[ 0.81649658 13.          8.          7.          5.        ]
528	975  	[0.09603008 1.11162686 0.53533844 0.54719321 0.48632262]	[0.40824829 2.         1.         0.         0.        ]	[0.49124914 3.1        1.08357143 0.10285714 0.09214286]     	[ 0.81649658 13.          8.          7.          5.        ]
529	950  	[0.09601955 1.11124103 0.5358933  0.54952855 0.48692077]	[0.40824829 2.         1.         0.         0.        ]	[0.49135402 3.10071429 1.08428571 0.10428571 0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
530	978  	[0.09601955 1.11124103 0.5358933  0.54952855 0.48692077]	[0.40824829 2.         1.         0.         0.        ]	[0.49135402 3.10071429 1.08428571 0.10428571 0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
531	994  	[0.09602196 1.11124103 0.53644664 0.55185032 0.48751714]	[0.40824829 2.         1.         0.         0.        ]	[0.49144121 3.10071429 1.085      0.10571429 0.09357143]     	[ 0.81649658 13.          8.          7.          5.        ]
532	983  	[0.09602196 1.11124103 0.53644664 0.55185032 0.48751714]	[0.40824829 2.         1.         0.         0.        ]	[0.49144121 3.10071429 1.085      0.10571429 0.09357143]     	[ 0.81649658 13.          8.          7.          5.        ]
533	974  	[0.09607391 1.11111063 0.53699846 0.55415867 0.49016397]	[0.40824829 2.         1.         0.         0.        ]	[0.49160397 3.10214286 1.08571429 0.10714286 0.095     ]     	[ 0.81649658 13.          8.          7.          5.        ]
534	1006 	[0.09611037 1.11149743 0.53754876 0.55645379 0.49279244]	[0.40824829 2.         1.         0.         0.        ]	[0.49160323 3.10142857 1.08642857 0.10857143 0.09642857]     	[ 0.81649658 13.          8.          7.          5.        ]
535	1002 	[0.09624888 1.13071677 0.54815274 0.56403747 0.47896785]	[0.40824829 2.         1.         0.         0.        ]	[0.49178914 3.10714286 1.09       0.11214286 0.09571429]     	[ 0.81649658 13.          8.          7.          5.        ]
536	986  	[0.09562181 1.06579854 0.51319527 0.55027822 0.46250814]	[0.40824829 2.         1.         0.         0.        ]	[0.49148892 3.09142857 1.08142857 0.10714286 0.09071429]     	[ 0.81649658 13.          8.          7.          5.        ]
537	999  	[0.09558232 1.06552445 0.51377703 0.55258945 0.46313924]	[0.40824829 2.         1.         0.         0.        ]	[0.491448   3.09071429 1.08214286 0.10857143 0.09142857]     	[ 0.81649658 13.          8.          7.          5.        ]
538	984  	[0.09558232 1.06552445 0.51377703 0.55258945 0.46313924]	[0.40824829 2.         1.         0.         0.        ]	[0.491448   3.09071429 1.08214286 0.10857143 0.09142857]     	[ 0.81649658 13.          8.          7.          5.        ]
539	993  	[0.09564762 1.06579854 0.51435714 0.55488738 0.46593115]	[0.40824829 2.         1.         0.         0.        ]	[0.49159307 3.09142857 1.08285714 0.11       0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
540	998  	[0.09564762 1.06579854 0.51435714 0.55488738 0.46593115]	[0.40824829 2.         1.         0.         0.        ]	[0.49159307 3.09142857 1.08285714 0.11       0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
541	995  	[0.09560587 1.06552445 0.51435714 0.55488738 0.46593115]	[0.40824829 2.         1.         0.         0.        ]	[0.49146495 3.09071429 1.08285714 0.11       0.09285714]     	[ 0.81649658 13.          8.          7.          5.        ]
542	968  	[0.09560818 1.06552445 0.5149356  0.55717216 0.46655435]	[0.40824829 2.         1.         0.         0.        ]	[0.49155214 3.09071429 1.08357143 0.11142857 0.09357143]     	[ 0.81649658 13.          8.          7.          5.        ]
543	1011 	[0.09559506 1.06512814 0.5149356  0.55717216 0.46655435]	[0.40824829 2.         1.         0.         0.        ]	[0.49156983 3.09142857 1.08357143 0.11142857 0.09357143]     	[ 0.81649658 13.          8.          7.          5.        ]
544	966  	[0.09577641 1.06554959 0.51666118 0.56394927 0.47478835]	[0.40824829 2.         1.         0.         0.        ]	[0.49202273 3.09428571 1.08571429 0.11571429 0.09785714]     	[ 0.81649658 13.          8.          7.          5.        ]
545	1001 	[0.09414397 1.07095204 0.50238157 0.49713413 0.38012887]	[0.40824829 2.         1.         0.         0.        ]	[0.48831122 3.07214286 1.06357143 0.07071429 0.05142857]     	[ 0.81649658 13.          8.          7.          5.        ]
546	990  	[0.09414924 1.07095204 0.5030012  0.49979537 0.38097016]	[0.40824829 2.         1.         0.         0.        ]	[0.48839841 3.07214286 1.06428571 0.07214286 0.05214286]     	[ 0.81649658 13.          8.          7.          5.        ]
547	977  	[0.09414924 1.07095204 0.5030012  0.49979537 0.38097016]	[0.40824829 2.         1.         0.         0.        ]	[0.48839841 3.07214286 1.06428571 0.07214286 0.05214286]     	[ 0.81649658 13.          8.          7.          5.        ]
548	975  	[0.09437009 1.07390096 0.49480516 0.46366717 0.36977655]	[0.40824829 2.         1.         0.         0.        ]	[0.48784316 3.07285714 1.055      0.05357143 0.04285714]     	[ 0.81649658 13.          8.          7.          5.        ]
549	966  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
550	948  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
551	952  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
552	945  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
553	993  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
554	963  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
555	997  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
556	989  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
557	938  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
558	959  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
559	977  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
560	936  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
561	972  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
562	970  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
563	978  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
564	958  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
565	971  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
566	965  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
567	967  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
568	965  	[0.09433499 1.07361658 0.49544661 0.46657184 0.37065785]	[0.40824829 2.         1.         0.         0.        ]	[0.48781062 3.07214286 1.05571429 0.055      0.04357143]     	[ 0.81649658 13.          8.          7.          5.        ]
569	939  	[0.09445044 1.07835002 0.50164983 0.4849132  0.37897822]	[0.40824829 2.         1.         0.         0.        ]	[0.48800465 3.07571429 1.05785714 0.05857143 0.04571429]     	[ 0.81649658 13.          8.          7.          5.        ]
570	957  	[0.09484581 1.11046598 0.53483547 0.49621218 0.3798328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48827857 3.08285714 1.06285714 0.06142857 0.04642857]     	[ 0.81649658 13.          8.          7.          5.        ]
