Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
509	1003 	[0.09564485 0.950542   0.47287872 0.29576604 0.86865601]	[0.40824829 2.         1.         0.         0.        ]	[0.49262778 3.11357143 1.11       0.06285714 0.20285714]     	[0.81456109 8.         5.         3.         5.        ]     
510	1022 	[0.09564485 0.950542   0.47287872 0.29576604 0.86865601]	[0.40824829 2.         1.         0.         0.        ]	[0.49262778 3.11357143 1.11       0.06285714 0.20285714]     	[0.81456109 8.         5.         3.         5.        ]     
511	1020 	[0.09564485 0.950542   0.47287872 0.29576604 0.86865601]	[0.40824829 2.         1.         0.         0.        ]	[0.49262778 3.11357143 1.11       0.06285714 0.20285714]     	[0.81456109 8.         5.         3.         5.        ]     
512	1023 	[0.09564485 0.950542   0.47287872 0.29576604 0.86865601]	[0.40824829 2.         1.         0.         0.        ]	[0.49262778 3.11357143 1.11       0.06285714 0.20285714]     	[0.81456109 8.         5.         3.         5.        ]     
513	996  	[0.09564485 0.950542   0.47287872 0.29576604 0.86865601]	[0.40824829 2.         1.         0.         0.        ]	[0.49262778 3.11357143 1.11       0.06285714 0.20285714]     	[0.81456109 8.         5.         3.         5.        ]     
514	987  	[0.09570146 0.95244878 0.47821735 0.29786656 0.88038025]	[0.40824829 2.         1.         0.         0.        ]	[0.49279594 3.11642857 1.11285714 0.06428571 0.20857143]     	[0.81456109 8.         5.         3.         5.        ]     
515	999  	[0.09597003 0.95807817 0.48438842 0.30801454 0.88166239]	[0.40824829 2.         1.         0.         0.        ]	[0.4930352  3.11928571 1.115      0.06642857 0.21      ]     	[0.81456109 8.         5.         3.         5.        ]     
516	1000 	[0.09597003 0.95807817 0.48438842 0.30801454 0.88166239]	[0.40824829 2.         1.         0.         0.        ]	[0.4930352  3.11928571 1.115      0.06642857 0.21      ]     	[0.81456109 8.         5.         3.         5.        ]     
517	1014 	[0.09612012 0.96209381 0.49468553 0.31199735 0.90449557]	[0.40824829 2.         1.         0.         0.        ]	[0.49349963 3.12571429 1.12071429 0.06928571 0.22142857]     	[0.81456109 8.         5.         3.         5.        ]     
518	987  	[0.09650739 0.97175178 0.51050195 0.32543848 0.92780628]	[0.40824829 2.         1.         0.         0.        ]	[0.49405752 3.13357143 1.12857143 0.07428571 0.23428571]     	[0.81456109 8.         5.         3.         5.        ]     
519	990  	[0.09659868 0.97382478 0.51534811 0.32729878 0.93860078]	[0.40824829 2.         1.         0.         0.        ]	[0.49435379 3.13714286 1.13142857 0.07571429 0.24      ]     	[0.81456109 8.         5.         3.         5.        ]     
520	986  	[0.09666626 0.97661196 0.52250378 0.33005797 0.95449955]	[0.40824829 2.         1.         0.         0.        ]	[0.49453313 3.14071429 1.13571429 0.07785714 0.24857143]     	[0.81456109 8.         5.         3.         5.        ]     
521	992  	[0.09670349 0.97687444 0.52250378 0.33005797 0.95449955]	[0.40824829 2.         1.         0.         0.        ]	[0.49466124 3.14142857 1.13571429 0.07785714 0.24857143]     	[0.81456109 8.         5.         3.         5.        ]     
522	1011 	[0.09677042 0.97963732 0.52952809 0.33278049 0.97006206]	[0.40824829 2.         1.         0.         0.        ]	[0.49484058 3.145      1.14       0.08       0.25714286]     	[0.81456109 8.         5.         3.         5.        ]     
523	1004 	[0.09685886 0.98383257 0.53414055 0.34266661 0.97626004]	[0.40824829 2.         1.         0.         0.        ]	[0.49510849 3.14857143 1.14285714 0.08285714 0.26142857]     	[0.81456109 8.         5.         3.         5.        ]     
524	996  	[0.09696173 0.98730307 0.5432029  0.34611547 0.99633922]	[0.40824829 2.         1.         0.         0.        ]	[0.49544481 3.15428571 1.14857143 0.08571429 0.27285714]     	[0.81456109 8.         5.         3.         5.        ]     
525	983  	[0.09697537 0.98777605 0.5432029  0.34611547 0.99633922]	[0.40824829 2.         1.         0.         0.        ]	[0.49542712 3.15357143 1.14857143 0.08571429 0.27285714]     	[0.81456109 8.         5.         3.         5.        ]     
526	1025 	[0.09704836 0.9892687  0.54765549 0.34781827 1.00617988]	[0.40824829 2.         1.         0.         0.        ]	[0.49574108 3.15785714 1.15142857 0.08714286 0.27857143]     	[0.81456109 8.         5.         3.         5.        ]     
527	1005 	[0.09702636 0.98949559 0.54765549 0.34781827 1.00617988]	[0.40824829 2.         1.         0.         0.        ]	[0.49559528 3.15642857 1.15142857 0.08714286 0.27857143]     	[0.81456109 8.         5.         3.         5.        ]     
528	1014 	[0.0971763  0.99362021 0.55640977 0.35118168 1.02548246]	[0.40824829 2.         1.         0.         0.        ]	[0.49604202 3.16214286 1.15714286 0.09       0.29      ]     	[0.81456109 8.         5.         3.         5.        ]     
529	1004 	[0.09731017 0.99721653 0.56497065 0.35449015 1.0443033 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49650645 3.16857143 1.16285714 0.09285714 0.30142857]     	[0.81456109 8.         5.         3.         5.        ]     
530	995  	[0.09737293 0.99935668 0.5691813  0.35612426 1.05354116]	[0.40824829 2.         1.         0.         0.        ]	[0.49665692 3.17071429 1.16571429 0.09428571 0.30714286]     	[0.81456109 8.         5.         3.         5.        ]     
531	1010 	[0.09735911 0.99887692 0.5691813  0.35612426 1.05354116]	[0.40824829 2.         1.         0.         0.        ]	[0.49667461 3.17142857 1.16571429 0.09428571 0.30714286]     	[0.81456109 8.         5.         3.         5.        ]     
532	999  	[0.0974555  1.00124005 0.57334678 0.35774521 1.06266799]	[0.40824829 2.         1.         0.         0.        ]	[0.49695319 3.17428571 1.16857143 0.09571429 0.31285714]     	[0.81456109 8.         5.         3.         5.        ]     
533	1002 	[0.09746964 1.00218511 0.5754129  0.3585508  1.06719067]	[0.40824829 2.         1.         0.         0.        ]	[0.49696437 3.175      1.17       0.09642857 0.31571429]     	[0.81456109 8.         5.         3.         5.        ]     
534	998  	[0.09761278 1.00660447 0.58558187 0.36253079 1.08941006]	[0.40824829 2.         1.         0.         0.        ]	[0.49743998 3.18214286 1.17714286 0.1        0.33      ]     	[0.81456109 8.         5.         3.         5.        ]     
535	982  	[0.09779974 1.01209799 0.59744353 0.367204   1.11524775]	[0.40824829 2.         1.         0.         0.        ]	[0.49805488 3.19071429 1.18571429 0.10428571 0.34714286]     	[0.81456109 8.         5.         3.         5.        ]     
536	1013 	[0.09795475 1.01566079 0.60515473 0.37025915 1.13200112]	[0.40824829 2.         1.         0.         0.        ]	[0.49864743 3.19785714 1.19142857 0.10714286 0.35857143]     	[0.81456109 8.         5.         3.         5.        ]     
537	1040 	[0.09802765 1.01861225 0.61083917 0.37251969 1.1443303 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49880907 3.20071429 1.19571429 0.10928571 0.36714286]     	[0.81456109 8.         5.         3.         5.        ]     
538	989  	[0.09816115 1.02438035 0.62277154 0.37885367 1.17815057]	[0.40824829 2.         1.         0.         0.        ]	[0.49928477 3.20857143 1.20357143 0.11357143 0.38428571]     	[0.81456109 8.         5.         3.         8.        ]     
539	1001 	[0.0982789  1.02718135 0.62821378 0.38102708 1.18981648]	[0.40824829 2.         1.         0.         0.        ]	[0.49972033 3.21357143 1.20785714 0.11571429 0.39285714]     	[0.81456109 8.         5.         3.         8.        ]     
540	1021 	[0.09830818 1.02777648 0.63001093 0.38174612 1.19366611]	[0.40824829 2.         1.         0.         0.        ]	[0.49987731 3.21571429 1.20928571 0.11642857 0.39571429]     	[0.81456109 8.         5.         3.         8.        ]     
541	1025 	[0.09840754 1.03122648 0.63711683 0.3845956  1.2088745 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50019594 3.22071429 1.215      0.11928571 0.40714286]     	[0.81456109 8.         5.         3.         8.        ]     
542	1039 	[0.09852016 1.03432814 0.64409365 0.38740305 1.2237872 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50066037 3.22714286 1.22071429 0.12214286 0.41857143]     	[0.81456109 8.         5.         3.         8.        ]     
543	1025 	[0.0986449  1.03788541 0.65094554 0.39016938 1.23841489]	[0.40824829 2.         1.         0.         0.        ]	[0.50110711 3.23285714 1.22642857 0.125      0.43      ]     	[0.81456109 8.         5.         3.         8.        ]     
544	1040 	[0.09876639 1.04175676 0.65934066 0.39357078 1.25631385]	[0.40824829 2.         1.         0.         0.        ]	[0.50158272 3.24       1.23357143 0.12857143 0.44428571]     	[0.81456109 8.         5.         3.         8.        ]     
545	998  	[0.09882049 1.04365894 0.66264737 0.3949141  1.26335721]	[0.40824829 2.         1.         0.         0.        ]	[0.50173319 3.24214286 1.23642857 0.13       0.45      ]     	[0.81456109 8.         5.         3.         8.        ]     
546	1006 	[0.09890001 1.04607503 0.66755379 0.3969109  1.27380116]	[0.40824829 2.         1.         0.         0.        ]	[0.50204064 3.24642857 1.24071429 0.13214286 0.45857143]     	[0.81456109 8.         5.         3.         8.        ]     
547	1040 	[0.09895334 1.04795622 0.67078959 0.39823014 1.28068461]	[0.40824829 2.         1.         0.         0.        ]	[0.50219111 3.24857143 1.24357143 0.13357143 0.46428571]     	[0.81456109 8.         5.         3.         8.        ]     
548	1040 	[0.09903133 1.05033619 0.67559158 0.40019128 1.29089354]	[0.40824829 2.         1.         0.         0.        ]	[0.50249856 3.25285714 1.24785714 0.13571429 0.47285714]     	[0.81456109 8.         5.         3.         8.        ]     
549	1033 	[0.09918426 1.05502781 0.68501415 0.40405092 1.31090481]	[0.40824829 2.         1.         0.         0.        ]	[0.50311346 3.26142857 1.25642857 0.14       0.49      ]     	[0.81456109 8.         5.         3.         8.        ]     
550	1060 	[0.09928235 1.05781229 0.69116546 0.40657856 1.32395434]	[0.40824829 2.         1.         0.         0.        ]	[0.50357789 3.26785714 1.26214286 0.14285714 0.50142857]     	[0.81456109 8.         5.         3.         8.        ]     
551	1047 	[0.09942823 1.06234987 0.70020369 0.41030352 1.34310864]	[0.40824829 2.         1.         0.         0.        ]	[0.50419279 3.27642857 1.27071429 0.14714286 0.51857143]     	[0.81456109 8.         5.         3.         8.        ]     
552	1029 	[0.09960595 1.06775537 0.71047232 0.41455102 1.36484357]	[0.40824829 2.         1.         0.         0.        ]	[0.50494698 3.28642857 1.28071429 0.15214286 0.53857143]     	[0.81456109 8.         5.         3.         8.        ]     
553	1034 	[0.09968781 1.07074645 0.71621133 0.41693182 1.3769791 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50526561 3.29142857 1.28642857 0.155      0.55      ]     	[0.81456109 8.         5.         3.         8.        ]     
554	1058 	[0.10009463 1.08086889 0.72682002 0.42664747 1.39231418]	[0.40824829 2.         1.         0.         0.        ]	[0.50603144 3.30285714 1.29571429 0.16071429 0.56571429]     	[0.81456109 8.         5.         3.         8.        ]     
555	1029 	[0.10022678 1.08478438 0.73367401 0.42946336 1.40688105]	[0.40824829 2.         1.         0.         0.        ]	[0.50661748 3.31       1.30285714 0.16428571 0.58      ]     	[0.81456109 8.         5.         3.         8.        ]     
556	1047 	[0.10019433 1.08242901 0.72486417 0.42442698 1.39290916]	[0.40824829 2.         1.         0.         0.        ]	[0.5064789  3.30785714 1.29928571 0.16214286 0.57428571]     	[0.81456109 8.         4.         3.         5.        ]     
557	1032 	[0.1003085  1.08576974 0.73170161 0.42724557 1.40738287]	[0.40824829 2.         1.         0.         0.        ]	[0.50708262 3.31571429 1.30642857 0.16571429 0.58857143]     	[0.81456109 8.         4.         3.         5.        ]     
558	1041 	[0.10038301 1.08857682 0.73707606 0.42946573 1.41875197]	[0.40824829 2.         1.         0.         0.        ]	[0.50740125 3.32071429 1.31214286 0.16857143 0.6       ]     	[0.81456109 8.         4.         3.         5.        ]     
559	1055 	[0.10044394 1.09058471 0.74105241 0.43111093 1.4271593 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5077087  3.325      1.31642857 0.17071429 0.60857143]     	[0.81456109 8.         4.         3.         5.        ]     
560	1048 	[0.10051637 1.09333696 0.74628297 0.43327832 1.43821318]	[0.40824829 2.         1.         0.         0.        ]	[0.50802733 3.33       1.32214286 0.17357143 0.62      ]     	[0.81456109 8.         4.         3.         5.        ]     
561	1045 	[0.10060593 1.09616679 0.75143366 0.43541617 1.44909261]	[0.40824829 2.         1.         0.         0.        ]	[0.50847407 3.33571429 1.32785714 0.17642857 0.63142857]     	[0.81456109 8.         4.         3.         5.        ]     
562	1039 	[0.10064795 1.09755549 0.75524526 0.43700044 1.45714006]	[0.40824829 2.         1.         0.         0.        ]	[0.50879921 3.34071429 1.33214286 0.17857143 0.64      ]     	[0.81456109 8.         4.         3.         5.        ]     
563	1036 	[0.10072    1.10001763 0.75901352 0.43856852 1.46509316]	[0.40824829 2.         1.         0.         0.        ]	[0.50908897 3.34428571 1.33642857 0.18071429 0.64857143]     	[0.81456109 8.         4.         3.         5.        ]     
564	1067 	[0.10084319 1.10407201 0.76764117 0.44216536 1.48329198]	[0.40824829 2.         1.         0.         0.        ]	[0.50986085 3.355      1.34642857 0.18571429 0.66857143]     	[0.81456109 8.         4.         3.         5.        ]     
565	1044 	[0.10093651 1.10748013 0.77366574 0.4446823  1.49599192]	[0.40824829 2.         1.         0.         0.        ]	[0.51031877 3.36142857 1.35357143 0.18928571 0.68285714]     	[0.81456109 8.         4.         3.         5.        ]     
566	1047 	[0.10096033 1.10800796 0.77604406 0.44567708 1.50100375]	[0.40824829 2.         1.         0.         0.        ]	[0.51063273 3.36571429 1.35642857 0.19071429 0.68857143]     	[0.81456109 8.         4.         3.         5.        ]     
567	1025 	[0.10103797 1.11061667 0.78074761 0.44764634 1.51091269]	[0.40824829 2.         1.         0.         0.        ]	[0.51107947 3.37142857 1.36214286 0.19357143 0.7       ]     	[0.81456109 8.         4.         3.         5.        ]     
568	1054 	[0.10133161 1.11821081 0.7907359  0.45669621 1.5257591 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51180552 3.38214286 1.37285714 0.2        0.71857143]     	[0.81456109 8.         4.         3.         5.        ]     
569	1045 	[0.10144942 1.12240608 0.79856504 0.45994177 1.54233523]	[0.40824829 2.         1.         0.         0.        ]	[0.51255971 3.39214286 1.38285714 0.205      0.73857143]     	[0.81456109 8.         4.         3.         5.        ]     
