Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
540	1191 	[0.09927666 1.42325798 0.97640506 0.60920825 2.16919011]	[0.40824829 2.         1.         0.         0.        ]	[0.54330667 4.00714286 1.82214286 0.48285714 1.83      ]     	[0.81649658 7.         4.         3.         5.        ]     
541	1191 	[0.0992446  1.42175804 0.97588029 0.61035913 2.16566858]	[0.40824829 2.         1.         0.         0.        ]	[0.54316226 4.00571429 1.81928571 0.48214286 1.82714286]     	[0.81649658 7.         4.         3.         5.        ]     
542	1202 	[0.09933171 1.42300326 0.97614376 0.61393636 2.16369676]	[0.40824829 2.         1.         0.         0.        ]	[0.54320276 4.00785714 1.82071429 0.485      1.83142857]     	[0.81649658 7.         4.         3.         5.        ]     
543	1185 	[0.09933829 1.42176665 0.97534688 0.61506222 2.1581775 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54279668 4.00285714 1.81642857 0.48357143 1.82642857]     	[0.81649658 7.         4.         3.         5.        ]     
544	1176 	[0.09968032 1.43485742 0.97953654 0.62334025 2.19699133]	[0.3899288 2.        1.        0.        0.       ]     	[0.54629961 4.04357143 1.84714286 0.50428571 1.84071429]     	[0.81649658 8.         4.         3.         6.        ]     
545	1059 	[0.09946148 1.43888403 0.98093146 0.62660366 2.20127792]	[0.40824829 2.         1.         0.         0.        ]	[0.54784143 4.05642857 1.86142857 0.515      1.87428571]     	[0.81649658 7.         4.         3.         5.        ]     
546	1173 	[0.09950662 1.43976171 0.98086774 0.6310305  2.200141  ]	[0.40824829 2.         1.         0.         0.        ]	[0.5480617  4.05928571 1.86357143 0.51928571 1.87714286]     	[0.81649658 7.         4.         3.         5.        ]     
547	1179 	[0.09943358 1.43985827 0.98026548 0.63752991 2.19810261]	[0.40824829 2.         1.         0.         0.        ]	[0.54847744 4.06285714 1.86714286 0.52642857 1.88142857]     	[0.81649658 7.         4.         3.         5.        ]     
548	1214 	[0.09947757 1.4405071  0.98045804 0.63967466 2.19740466]	[0.40824829 2.         1.         0.         0.        ]	[0.5486832  4.065      1.86857143 0.52857143 1.88357143]     	[0.81649658 7.         4.         3.         5.        ]     
549	1206 	[0.09953412 1.44149848 0.98018923 0.64288254 2.19610404]	[0.40824829 2.         1.         0.         0.        ]	[0.54871255 4.065      1.86928571 0.53142857 1.88357143]     	[0.81649658 7.         4.         3.         5.        ]     
550	1170 	[0.09952931 1.44235759 0.97983729 0.64811186 2.19450101]	[0.40824829 2.         1.         0.         0.        ]	[0.54902171 4.06785714 1.87214286 0.53714286 1.88714286]     	[0.81649658 7.         4.         3.         5.        ]     
551	1214 	[0.09947766 1.44468837 0.9807429  0.65518925 2.19440801]	[0.40824829 2.         1.         0.         0.        ]	[0.549633   4.07571429 1.87928571 0.54642857 1.89857143]     	[0.81649658 7.         4.         3.         5.        ]     
552	1164 	[0.09947451 1.44434082 0.98001432 0.65824403 2.19166836]	[0.40824829 2.         1.         0.         0.        ]	[0.54957453 4.07285714 1.87928571 0.54928571 1.89571429]     	[0.81649658 7.         4.         3.         5.        ]     
553	1206 	[0.09940449 1.44398382 0.97973757 0.66024733 2.19121332]	[0.40824829 2.         1.         0.         0.        ]	[0.54984525 4.075      1.88       0.55142857 1.89642857]     	[0.81649658 7.         4.         3.         5.        ]     
554	1185 	[0.09969987 1.44812176 0.97980397 0.66725106 2.19089023]	[0.40824829 2.         1.         0.         0.        ]	[0.55022188 4.08071429 1.88357143 0.55785714 1.9       ]     	[0.81649658 7.         4.         3.         5.        ]     
555	1203 	[0.09976067 1.44935577 0.98013925 0.67013706 2.19075562]	[0.40824829 2.         1.         0.         0.        ]	[0.55058804 4.085      1.88642857 0.56142857 1.90428571]     	[0.81649658 7.         4.         3.         5.        ]     
556	1206 	[0.09963541 1.45008357 0.98034146 0.67672531 2.18904089]	[0.40824829 2.         1.         0.         0.        ]	[0.55110243 4.08928571 1.89142857 0.57       1.91      ]     	[0.81649658 7.         4.         3.         5.        ]     
557	1190 	[0.09971941 1.45187405 0.98065368 0.67853233 2.18926835]	[0.40824829 2.         1.         0.         0.        ]	[0.55119265 4.09214286 1.89428571 0.57285714 1.91571429]     	[0.81649658 7.         4.         3.         5.        ]     
558	1216 	[0.0996975  1.45139693 0.98080662 0.68040167 2.18853401]	[0.40824829 2.         1.         0.         0.        ]	[0.55154422 4.09571429 1.89571429 0.575      1.91785714]     	[0.81649658 7.         4.         3.         5.        ]     
559	1200 	[0.09966508 1.45178268 0.98007809 0.68225915 2.18750055]	[0.40824829 2.         1.         0.         0.        ]	[0.5514567  4.09357143 1.89571429 0.57714286 1.91642857]     	[0.81649658 7.         4.         3.         5.        ]     
560	1204 	[0.09966768 1.45207452 0.97978939 0.68410488 2.18573109]	[0.40824829 2.         1.         0.         0.        ]	[0.55146611 4.09285714 1.89642857 0.57928571 1.91714286]     	[0.81649658 7.         4.         3.         5.        ]     
561	1199 	[0.09963441 1.45257951 0.97964904 0.68680865 2.18537334]	[0.40824829 2.         1.         0.         0.        ]	[0.55178195 4.09642857 1.89857143 0.58285714 1.92071429]     	[0.81649658 7.         4.         3.         5.        ]     
562	1218 	[0.09970472 1.45287259 0.97964904 0.68776145 2.18453002]	[0.40824829 2.         1.         0.         0.        ]	[0.55168637 4.09571429 1.89857143 0.58357143 1.92      ]     	[0.81649658 7.         4.         3.         5.        ]     
563	1195 	[0.09954838 1.44671884 0.97861939 0.68784787 2.17988532]	[0.40824829 2.         1.         0.         0.        ]	[0.55147687 4.08785714 1.89571429 0.58285714 1.91      ]     	[0.81649658 7.         4.         3.         5.        ]     
564	1204 	[0.09938866 1.44721249 0.97862852 0.69128098 2.1784192 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55161976 4.08785714 1.89928571 0.58857143 1.91428571]     	[0.81649658 7.         4.         3.         5.        ]     
565	1200 	[0.10181025 1.45401345 0.99929337 0.62444097 2.21589699]	[0.40824829 2.         1.         0.         0.        ]	[0.5500716  4.13142857 1.88357143 0.50857143 1.93071429]     	[0.81649658 7.         4.         3.         5.        ]     
566	1081 	[0.10195981 1.46230947 1.00455189 0.62772508 2.22395309]	[0.40824829 2.         1.         0.         0.        ]	[0.55141048 4.14714286 1.89571429 0.51571429 1.96571429]     	[0.81649658 7.         4.         3.         5.        ]     
567	1158 	[0.10199198 1.46267839 1.00469916 0.63105192 2.22271024]	[0.40824829 2.         1.         0.         0.        ]	[0.55168606 4.15071429 1.89714286 0.51857143 1.96857143]     	[0.81649658 7.         4.         3.         5.        ]     
568	1190 	[0.10204892 1.46386335 1.00498756 0.63432392 2.22278369]	[0.40824829 2.         1.         0.         0.        ]	[0.55195812 4.15571429 1.9        0.52214286 1.97428571]     	[0.81649658 7.         4.         3.         5.        ]     
569	1172 	[0.10211487 1.46470795 1.00526776 0.63973687 2.22074622]	[0.40824829 2.         1.         0.         0.        ]	[0.55243946 4.16142857 1.90285714 0.52714286 1.97928571]     	[0.81649658 7.         4.         3.         5.        ]     
570	1176 	[0.10215528 1.46552491 1.00540478 0.64079033 2.22077103]	[0.40824829 2.         1.         0.         0.        ]	[0.55248457 4.16285714 1.90428571 0.52857143 1.98214286]     	[0.81649658 7.         4.         3.         5.        ]     
571	1195 	[0.10215528 1.46552491 1.00540478 0.64079033 2.22077103]	[0.40824829 2.         1.         0.         0.        ]	[0.55248457 4.16285714 1.90428571 0.52857143 1.98214286]     	[0.81649658 7.         4.         3.         5.        ]     
572	1217 	[0.10215528 1.46552491 1.00540478 0.64079033 2.22077103]	[0.40824829 2.         1.         0.         0.        ]	[0.55248457 4.16285714 1.90428571 0.52857143 1.98214286]     	[0.81649658 7.         4.         3.         5.        ]     
573	1182 	[0.10220462 1.46617631 1.00540478 0.64295079 2.21948411]	[0.40824829 2.         1.         0.         0.        ]	[0.55256924 4.16357143 1.90428571 0.53       1.98214286]     	[0.81649658 7.         4.         3.         5.        ]     
574	1178 	[0.10222707 1.46714981 1.00580357 0.64606185 2.21953652]	[0.40824829 2.         1.         0.         0.        ]	[0.55297849 4.17       1.90857143 0.53428571 1.99071429]     	[0.81649658 7.         4.         3.         5.        ]     
575	1176 	[0.10231406 1.46811677 1.0059324  0.64921302 2.21777789]	[0.40824829 2.         1.         0.         0.        ]	[0.55301393 4.17214286 1.91       0.53714286 1.99428571]     	[0.81649658 7.         4.         3.         5.        ]     
576	1171 	[0.10234181 1.46842342 1.00605919 0.65233646 2.21649475]	[0.40824829 2.         1.         0.         0.        ]	[0.55328951 4.17571429 1.91142857 0.54       1.99714286]     	[0.81649658 7.         4.         3.         5.        ]     
577	1197 	[0.10363159 1.48085727 0.99809615 0.65784279 2.21503662]	[0.40824829 2.         1.         0.         0.        ]	[0.54828314 4.12214286 1.84571429 0.51       1.86357143]     	[0.81649658 7.         4.         3.         5.        ]     
578	1096 	[0.10790647 1.53924693 0.96698326 0.67464125 2.1813073 ]	[0.2243409 2.        1.        0.        0.       ]     	[0.53383546 3.96214286 1.69071429 0.44142857 1.54357143]     	[0.81649658 9.         6.         5.         6.        ]     
579	1061 	[0.10634303 1.53326898 0.92003106 0.62086838 2.13511697]	[0.40824829 2.         1.         0.         0.        ]	[0.52521572 3.81928571 1.58       0.36285714 1.33571429]     	[0.81649658 7.         4.         3.         5.        ]     
580	994  	[0.10185727 1.46799721 0.84667296 0.45421776 2.05792198]	[0.40824829 2.         1.         0.         0.        ]	[0.51168887 3.61642857 1.45857143 0.23928571 1.11      ]     	[0.81649658 7.         4.         3.         5.        ]     
581	964  	[0.10055093 1.44412957 0.82747187 0.42250408 2.05432731]	[0.40824829 2.         1.         0.         0.        ]	[0.51175305 3.61428571 1.43785714 0.22214286 1.095     ]     	[0.81649658 6.         4.         2.         5.        ]     
582	1086 	[0.10063616 1.44455346 0.83606189 0.42666241 2.07551321]	[0.40824829 2.         1.         0.         0.        ]	[0.51529154 3.65714286 1.45071429 0.22857143 1.12857143]     	[0.81649658 6.         4.         2.         5.        ]     
583	1078 	[0.10065422 1.44458436 0.84071125 0.42891355 2.08675989]	[0.40824829 2.         1.         0.         0.        ]	[0.51759562 3.68214286 1.45785714 0.23214286 1.14785714]     	[0.81649658 6.         4.         2.         5.        ]     
584	1097 	[0.10072449 1.45512448 0.85066121 0.43621517 2.11123138]	[0.40824829 2.         1.         0.         0.        ]	[0.51883814 3.70642857 1.47428571 0.24142857 1.18857143]     	[0.81649658 6.         4.         2.         5.        ]     
585	1109 	[0.10078474 1.46053369 0.85503431 0.43831251 2.12221955]	[0.40824829 2.         1.         0.         0.        ]	[0.51930304 3.71642857 1.48142857 0.245      1.20642857]     	[0.81649658 6.         4.         2.         5.        ]     
586	1116 	[0.10076828 1.46765657 0.86186763 0.44400255 2.13814291]	[0.40824829 2.         1.         0.         0.        ]	[0.52015408 3.73357143 1.49357143 0.25214286 1.23857143]     	[0.81649658 6.         4.         2.         5.        ]     
587	1126 	[0.10070953 1.46768577 0.86270546 0.44440054 2.13950166]	[0.40824829 2.         1.         0.         0.        ]	[0.52025032 3.73642857 1.495      0.25285714 1.24428571]     	[0.81649658 6.         4.         2.         5.        ]     
588	1132 	[0.10053527 1.46458603 0.86102662 0.44360306 2.13331207]	[0.40824829 2.         1.         0.         0.        ]	[0.51974873 3.73142857 1.49214286 0.25142857 1.24285714]     	[0.81649658 6.         4.         2.         5.        ]     
589	1114 	[0.10043773 1.46556112 0.86102662 0.44360306 2.13323925]	[0.40824829 2.         1.         0.         0.        ]	[0.5196068  3.73142857 1.49214286 0.25142857 1.24785714]     	[0.81649658 7.         4.         2.         6.        ]     
590	1112 	[0.10029272 1.46221788 0.85933499 0.44279954 2.12753462]	[0.40824829 2.         1.         0.         0.        ]	[0.51932925 3.72785714 1.48928571 0.25       1.245     ]     	[0.81649658 7.         4.         2.         6.        ]     
591	1131 	[0.10015934 1.45956661 0.85763052 0.44198993 2.12181081]	[0.40824829 2.         1.         0.         0.        ]	[0.5189059  3.72285714 1.48642857 0.24857143 1.24214286]     	[0.81649658 7.         4.         2.         6.        ]     
592	1107 	[0.10004692 1.45722671 0.85677343 0.44158284 2.11844174]	[0.40824829 2.         1.         0.         0.        ]	[0.51888106 3.72214286 1.485      0.24785714 1.24214286]     	[0.81649658 7.         4.         2.         6.        ]     
593	1124 	[0.09988204 1.4539487  0.85504953 0.44076406 2.11243935]	[0.40824829 2.         1.         0.         0.        ]	[0.5184915  3.71785714 1.48214286 0.24642857 1.24      ]     	[0.81649658 7.         4.         2.         6.        ]     
594	1127 	[0.09982323 1.45416204 0.85504953 0.44076406 2.1114363 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51829964 3.71642857 1.48214286 0.24642857 1.24285714]     	[0.81649658 7.         4.         2.         6.        ]     
595	1114 	[0.09961464 1.45026317 0.85331257 0.43993912 2.10491153]	[0.40824829 2.         1.         0.         0.        ]	[0.51795995 3.71285714 1.47928571 0.245      1.24214286]     	[0.81649658 7.         4.         2.         6.        ]     
596	1123 	[0.09946383 1.44683874 0.85156249 0.43910798 2.09912214]	[0.40824829 2.         1.         0.         0.        ]	[0.51768241 3.70928571 1.47642857 0.24357143 1.23928571]     	[0.81649658 7.         4.         2.         6.        ]     
597	1132 	[0.09933953 1.44469031 0.8497992  0.4382706  2.09331285]	[0.40824829 2.         1.         0.         0.        ]	[0.51724137 3.70357143 1.47357143 0.24214286 1.23642857]     	[0.81649658 7.         4.         2.         6.        ]     
598	1099 	[0.0991455  1.4406346  0.84802261 0.43742696 2.0869809 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5170137  3.70071429 1.47071429 0.24071429 1.235     ]     	[0.81649658 7.         4.         2.         6.        ]     
599	1134 	[0.09894033 1.4373523  0.84623265 0.43657701 2.08037673]	[0.40824829 2.         1.         0.         0.        ]	[0.51652821 3.69571429 1.46785714 0.23928571 1.23428571]     	[0.81649658 7.         4.         2.         6.        ]     
600	1127 	[0.09998586 1.4431172  0.8525086  0.43993912 2.10708232]	[0.39545536 2.         1.         0.         0.        ]	[0.51867268 3.73357143 1.48071429 0.245      1.21428571]     	[0.81649658 7.         4.         2.         6.        ]     
