Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
523	988  	[0.0974588  1.62024878 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48874423 3.15285714 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
524	960  	[0.0974588  1.62024878 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48874423 3.15285714 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
525	946  	[0.09744643 1.61996079 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48876192 3.15357143 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
526	935  	[0.0974588  1.62024878 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48874423 3.15285714 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
527	939  	[0.0974588  1.62024878 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48874423 3.15285714 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
528	947  	[0.09741408 1.62009558 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48861612 3.15214286 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
529	964  	[0.09744643 1.61996079 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48876192 3.15357143 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
530	1001 	[0.09744643 1.61996079 0.86105506 0.76105425 0.86382042]	[0.40824829 2.         1.         0.         0.        ]	[0.48876192 3.15357143 1.09642857 0.085      0.09      ]     	[ 0.88632992 20.         11.         10.         13.        ]
531	966  	[0.09761968 1.65043655 0.88058306 0.76820457 0.86415908]	[0.40824829 2.         1.         0.         0.        ]	[0.48885235 3.16142857 1.10142857 0.08785714 0.09071429]     	[ 0.88632992 20.         11.         10.         13.        ]
532	951  	[0.09493832 1.29160871 0.65708695 0.5743781  0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.4874154  3.09428571 1.06285714 0.05428571 0.04642857]     	[ 0.88632992 16.         11.         10.         11.        ]
533	952  	[0.09489061 1.29138413 0.65708695 0.5743781  0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.48728728 3.09357143 1.06285714 0.05428571 0.04642857]     	[ 0.88632992 16.         11.         10.         11.        ]
534	962  	[0.09490304 1.2917122  0.65708695 0.5743781  0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.48726959 3.09285714 1.06285714 0.05428571 0.04642857]     	[ 0.88632992 16.         11.         10.         11.        ]
535	931  	[0.09511741 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.48750582 3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
536	962  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
537	967  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
538	976  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
539	970  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
540	981  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
541	959  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
542	992  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
543	956  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
544	974  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
545	960  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
546	975  	[0.09511395 1.32998216 0.68272227 0.58396953 0.53511586]	[0.40824829 2.         1.         0.         0.        ]	[0.4875127  3.10214286 1.06785714 0.05714286 0.04714286]     	[ 0.88632992 16.         11.         10.         11.        ]
547	934  	[0.09562816 1.37389362 0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48781916 3.11142857 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
548	948  	[0.09558134 1.3736914  0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48769104 3.11071429 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
549	972  	[0.09558134 1.3736914  0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48769104 3.11071429 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
550	959  	[0.09562816 1.37389362 0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48781916 3.11142857 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
551	946  	[0.09558134 1.3736914  0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48769104 3.11071429 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
552	938  	[0.09558134 1.3736914  0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48769104 3.11071429 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
553	956  	[0.09561573 1.37357551 0.7148537  0.60161517 0.52948762]	[0.40824829 2.         1.         0.         0.        ]	[0.48783685 3.11214286 1.07357143 0.06142857 0.05      ]     	[ 0.88632992 16.         11.         10.          9.        ]
554	987  	[0.09579316 1.40962001 0.73841391 0.61074561 0.53009385]	[0.40824829 2.         1.         0.         0.        ]	[0.48792727 3.12       1.07857143 0.06428571 0.05071429]     	[ 0.88632992 16.         11.         10.          9.        ]
555	970  	[0.09583956 1.40981237 0.73841391 0.61074561 0.53009385]	[0.40824829 2.         1.         0.         0.        ]	[0.48805539 3.12071429 1.07857143 0.06428571 0.05071429]     	[ 0.88632992 16.         11.         10.          9.        ]
556	949  	[0.09583956 1.40981237 0.73841391 0.61074561 0.53009385]	[0.40824829 2.         1.         0.         0.        ]	[0.48805539 3.12071429 1.07857143 0.06428571 0.05071429]     	[ 0.88632992 16.         11.         10.          9.        ]
557	978  	[0.09584209 1.41171465 0.74252431 0.61292873 0.53264406]	[0.40824829 2.         1.         0.         0.        ]	[0.48805731 3.12214286 1.08071429 0.06571429 0.05214286]     	[ 0.88632992 16.         11.         10.          9.        ]
558	959  	[0.09584209 1.41171465 0.74252431 0.61292873 0.53264406]	[0.40824829 2.         1.         0.         0.        ]	[0.48805731 3.12214286 1.08071429 0.06571429 0.05214286]     	[ 0.88632992 16.         11.         10.          9.        ]
559	961  	[0.09605243 1.44662591 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48829354 3.13142857 1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
560	983  	[0.09606489 1.44693748 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48827585 3.13071429 1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
561	923  	[0.09601889 1.44675499 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48814774 3.13       1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
562	944  	[0.09605243 1.44662591 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48829354 3.13142857 1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
563	977  	[0.09606489 1.44693748 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48827585 3.13071429 1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
564	965  	[0.09605243 1.44662591 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48829354 3.13142857 1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
565	955  	[0.09601889 1.44675499 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48814774 3.13       1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
566	962  	[0.09601889 1.44675499 0.76518639 0.6218734  0.53324383]	[0.40824829 2.         1.         0.         0.        ]	[0.48814774 3.13       1.08571429 0.06857143 0.05285714]     	[ 0.88632992 16.         11.         10.          9.        ]
567	954  	[0.09631941 1.4867414  0.78716457 0.63067829 0.53384197]	[0.40824829 2.         1.         0.         0.        ]	[0.48841599 3.14       1.09071429 0.07142857 0.05357143]     	[ 0.88632992 16.         11.         10.          9.        ]
568	963  	[0.09631941 1.4867414  0.78716457 0.63067829 0.53384197]	[0.40824829 2.         1.         0.         0.        ]	[0.48841599 3.14       1.09071429 0.07142857 0.05357143]     	[ 0.88632992 16.         11.         10.          9.        ]
569	967  	[0.09633186 1.48704868 0.78716457 0.63067829 0.53384197]	[0.40824829 2.         1.         0.         0.        ]	[0.4883983  3.13928571 1.09071429 0.07142857 0.05357143]     	[ 0.88632992 16.         11.         10.          9.        ]
570	956  	[0.09707446 1.56436057 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.48883199 3.15785714 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
571	970  	[0.09707446 1.56436057 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.48883199 3.15785714 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
572	982  	[0.09707446 1.56436057 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.48883199 3.15785714 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
573	967  	[0.0971066  1.56421575 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.4889778  3.15928571 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
574	940  	[0.09707446 1.56436057 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.48883199 3.15785714 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
575	958  	[0.09707446 1.56436057 0.85070919 0.70282774 0.58544201]	[0.40824829 2.         1.         0.         0.        ]	[0.48883199 3.15785714 1.10285714 0.08214286 0.06071429]     	[ 0.88882921 17.         11.         11.          9.        ]
576	940  	[0.09712153 1.56619648 0.85421852 0.70468947 0.58772781]	[0.40824829 2.         1.         0.         0.        ]	[0.48896204 3.16       1.105      0.08357143 0.06214286]     	[ 0.88882921 17.         11.         11.          9.        ]
577	980  	[0.09719956 1.5937864  0.86499263 0.7079721  0.5900013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48912307 3.16857143 1.10857143 0.08571429 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
578	987  	[0.09719956 1.5937864  0.86499263 0.7079721  0.5900013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48912307 3.16857143 1.10857143 0.08571429 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
579	959  	[0.09719956 1.5937864  0.86499263 0.7079721  0.5900013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48912307 3.16857143 1.10857143 0.08571429 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
580	949  	[0.09719956 1.5937864  0.86499263 0.7079721  0.5900013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48912307 3.16857143 1.10857143 0.08571429 0.06357143]     	[ 0.88882921 17.         11.         11.          9.        ]
581	974  	[0.09794249 1.66569208 0.90911232 0.73908348 0.61891569]	[0.40824829 2.         1.         0.         0.        ]	[0.48954778 3.18642857 1.11928571 0.09357143 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
582	981  	[0.09793004 1.66539754 0.90911232 0.73908348 0.61891569]	[0.40824829 2.         1.         0.         0.        ]	[0.48956546 3.18714286 1.11928571 0.09357143 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
583	971  	[0.09793004 1.66539754 0.90911232 0.73908348 0.61891569]	[0.40824829 2.         1.         0.         0.        ]	[0.48956546 3.18714286 1.11928571 0.09357143 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
584	979  	[0.09794249 1.66569208 0.90911232 0.73908348 0.61891569]	[0.40824829 2.         1.         0.         0.        ]	[0.48954778 3.18642857 1.11928571 0.09357143 0.06928571]     	[ 0.88882921 17.         11.         11.          9.        ]
