Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
312	1013 	[0.09002146 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48468837 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
313	1009 	[0.09003404 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48467068 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.78170914 6.         3.         3.         4.        ]     
314	968  	[0.09003103 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48455755 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
315	998  	[0.09007261 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48470335 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
316	1000 	[0.09008519 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48468566 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
317	982  	[0.09008519 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48468566 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
318	954  	[0.09003103 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48455755 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
319	995  	[0.09003103 0.8284963  0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48455755 2.97285714 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
320	997  	[0.09007261 0.82854187 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48470335 2.97428571 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
321	969  	[0.09008519 0.82895034 0.20366038 0.36588166 0.36976551]	[0.40824829 2.         1.         0.         0.        ]	[0.48468566 2.97357143 1.03714286 0.06857143 0.06857143]     	[0.80267972 6.         3.         3.         4.        ]     
322	988  	[0.09004199 0.82808822 0.21030105 0.36949773 0.37059728]	[0.40824829 2.         1.         0.         0.        ]	[0.48467832 2.97357143 1.03857143 0.07       0.06928571]     	[0.80267972 6.         3.         3.         4.        ]     
323	983  	[0.09003213 0.8284963  0.21186128 0.37307328 0.37416506]	[0.40824829 2.         1.         0.         0.        ]	[0.48470553 2.97285714 1.03928571 0.07142857 0.07071429]     	[0.80267972 6.         3.         3.         4.        ]     
324	991  	[0.08996812 0.82844827 0.21340773 0.37660947 0.37769373]	[0.40824829 2.         1.         0.         0.        ]	[0.48460463 2.97142857 1.04       0.07285714 0.07214286]     	[0.80267972 6.         3.         3.         4.        ]     
325	1001 	[0.08993582 0.82885432 0.21646039 0.3835681  0.38463805]	[0.40824829 2.         1.         0.         0.        ]	[0.48467675 2.97071429 1.04142857 0.07571429 0.075     ]     	[0.80267972 6.         3.         3.         4.        ]     
326	1009 	[0.08990345 0.82925957 0.21946131 0.39038181 0.39143835]	[0.40824829 2.         1.         0.         0.        ]	[0.48474887 2.97       1.04285714 0.07857143 0.07785714]     	[0.80267972 6.         3.         3.         4.        ]     
327	1005 	[0.08981692 0.82920665 0.22241256 0.39705806 0.398102  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48469287 2.96857143 1.04428571 0.08142857 0.08071429]     	[0.80267972 6.         3.         3.         4.        ]     
328	1006 	[0.08982953 0.82960988 0.22241256 0.39705806 0.398102  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48467519 2.96785714 1.04428571 0.08142857 0.08071429]     	[0.80267972 6.         3.         3.         4.        ]     
329	999  	[0.08974288 0.8295533  0.2253161  0.40360366 0.40463576]	[0.40824829 2.         1.         0.         0.        ]	[0.48461919 2.96642857 1.04571429 0.08428571 0.08357143]     	[0.80267972 6.         3.         3.         4.        ]     
330	948  	[0.09140087 0.82244502 0.1222222  0.1360072  0.13865057]	[0.40824829 2.         1.         0.         0.        ]	[0.48503636 3.00357143 1.00785714 0.00857143 0.00785714]     	[0.80267972 6.         3.         3.         4.        ]     
331	965  	[0.09140087 0.82244502 0.1222222  0.1360072  0.13865057]	[0.40824829 2.         1.         0.         0.        ]	[0.48503636 3.00357143 1.00785714 0.00857143 0.00785714]     	[0.80267972 6.         3.         3.         4.        ]     
332	958  	[0.09140087 0.82244502 0.1222222  0.1360072  0.13865057]	[0.40824829 2.         1.         0.         0.        ]	[0.48503636 3.00357143 1.00785714 0.00857143 0.00785714]     	[0.80267972 6.         3.         3.         4.        ]     
333	947  	[0.09149974 0.82287574 0.1222222  0.1360072  0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48518573 3.00428571 1.00785714 0.00857143 0.00714286]     	[0.80267972 6.         3.         3.         4.        ]     
334	945  	[0.09148726 0.82243758 0.1222222  0.1360072  0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48520342 3.005      1.00785714 0.00857143 0.00714286]     	[0.80267972 6.         3.         3.         4.        ]     
335	971  	[0.09148214 0.82244502 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48506749 3.00357143 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
336	941  	[0.09152224 0.82243758 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48521329 3.005      1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
337	951  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
338	942  	[0.09152224 0.82243758 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48521329 3.005      1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
339	955  	[0.09152224 0.82243758 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48521329 3.005      1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
340	956  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
341	948  	[0.09152224 0.82243758 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48521329 3.005      1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
342	972  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
343	989  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
344	945  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
345	928  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
346	986  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
347	964  	[0.09153472 0.82287574 0.1222222  0.1360072  0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4851956  3.00428571 1.00785714 0.00857143 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
348	948  	[0.09154466 0.82243758 0.13330761 0.14604305 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48531637 3.005      1.00928571 0.01       0.00714286]     	[0.81649658 6.         3.         3.         4.        ]     
349	963  	[0.09149225 0.82200725 0.13330761 0.14604305 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48518826 3.00428571 1.00928571 0.01       0.00714286]     	[0.81649658 6.         3.         3.         4.        ]     
350	940  	[0.09154466 0.82243758 0.13330761 0.14604305 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48531637 3.005      1.00928571 0.01       0.00714286]     	[0.81649658 6.         3.         3.         4.        ]     
351	953  	[0.09150473 0.82244502 0.13330761 0.14604305 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48517057 3.00357143 1.00928571 0.01       0.00714286]     	[0.81649658 6.         3.         3.         4.        ]     
352	955  	[0.09168155 0.82373465 0.15304895 0.17472865 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48548117 3.00571429 1.01214286 0.01357143 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
353	1001 	[0.09162944 0.82330562 0.15304895 0.17472865 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48535306 3.005      1.01214286 0.01357143 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
354	963  	[0.09166903 0.8232957  0.15304895 0.17472865 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48549886 3.00642857 1.01214286 0.01357143 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
355	959  	[0.09162944 0.82330562 0.15304895 0.17472865 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48535306 3.005      1.01214286 0.01357143 0.00857143]     	[0.81649658 6.         3.         3.         4.        ]     
356	953  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
357	954  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
358	959  	[0.09166695 0.82416284 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48530004 3.00642857 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
359	968  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
360	958  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
361	949  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
362	962  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
363	958  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
364	956  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
365	979  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
366	954  	[0.09166695 0.82416284 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48530004 3.00642857 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
367	971  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
368	961  	[0.09167943 0.82460133 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48528235 3.00571429 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
369	978  	[0.09166695 0.82416284 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48530004 3.00642857 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
370	936  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
371	957  	[0.09162705 0.82417275 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48515424 3.005      1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
372	955  	[0.09166695 0.82416284 0.11316414 0.14851476 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48530004 3.00642857 1.00714286 0.00928571 0.00642857]     	[0.81649658 6.         3.         3.         4.        ]     
