Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
558	1036 	[0.0861888  0.85516886 0.5083863  0.26954137 1.0412196 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48805131 3.13928571 1.13928571 0.07214286 0.51214286]     	[0.81649658 7.         3.         3.         5.        ]     
559	1059 	[0.08639507 0.86005191 0.51793891 0.27402424 1.05802184]	[0.40824829 2.         1.         0.         0.        ]	[0.48850614 3.145      1.145      0.075      0.52428571]     	[0.81649658 7.         3.         3.         5.        ]     
560	1040 	[0.08659542 0.86433176 0.52725657 0.27840563 1.07380665]	[0.40824829 2.         1.         0.         0.        ]	[0.48895436 3.15142857 1.15071429 0.07785714 0.535     ]     	[0.81649658 7.         3.         3.         5.        ]     
561	1063 	[0.08675466 0.86823507 0.53409804 0.28162792 1.08543229]	[0.40824829 2.         1.         0.         0.        ]	[0.48922778 3.155      1.155      0.08       0.54285714]     	[0.81649658 7.         3.         3.         5.        ]     
562	1058 	[0.08683008 0.87128687 0.54081901 0.28479764 1.09742835]	[0.40824829 2.         1.         0.         0.        ]	[0.48943181 3.15857143 1.15928571 0.08214286 0.55285714]     	[0.81649658 7.         3.         3.         5.        ]     
563	1038 	[0.08697042 0.87403708 0.54523492 0.28688243 1.10496075]	[0.40824829 2.         1.         0.         0.        ]	[0.48969392 3.16142857 1.16214286 0.08357143 0.55785714]     	[0.81649658 7.         3.         3.         5.        ]     
564	1060 	[0.08733161 0.88271381 0.55818538 0.29642771 1.12702969]	[0.40824829 2.         1.         0.         0.        ]	[0.49044337 3.17142857 1.17071429 0.08857143 0.57428571]     	[0.81649658 7.         3.         3.         5.        ]     
565	1070 	[0.08742115 0.88512394 0.56240691 0.2984005  1.1342711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49057737 3.17357143 1.17357143 0.09       0.57928571]     	[0.81649658 7.         3.         3.         5.        ]     
566	1067 	[0.08745394 0.8848426  0.56240691 0.2984005  1.1342711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49072317 3.175      1.17357143 0.09       0.57928571]     	[0.81649658 7.         3.         3.         5.        ]     
567	1067 	[0.0880087  0.89384945 0.57071339 0.31116634 1.14497928]	[0.40824829 2.         1.         0.         0.        ]	[0.4912882  3.18214286 1.17928571 0.09428571 0.58714286]     	[0.81649658 7.         3.         3.         5.        ]     
568	1061 	[0.08815152 0.89800118 0.57884429 0.31485662 1.15893952]	[0.40824829 2.         1.         0.         0.        ]	[0.49160734 3.18714286 1.185      0.09714286 0.59857143]     	[0.81649658 7.         3.         3.         5.        ]     
569	1085 	[0.08830867 0.90161731 0.58483165 0.31757933 1.16935705]	[0.40824829 2.         1.         0.         0.        ]	[0.49186403 3.19071429 1.18928571 0.09928571 0.60571429]     	[0.81649658 7.         3.         3.         5.        ]     
570	1066 	[0.08865315 0.90860709 0.59844995 0.32378816 1.19287318]	[0.40824829 2.         1.         0.         0.        ]	[0.49274819 3.20214286 1.19928571 0.10428571 0.625     ]     	[0.81649658 7.         3.         3.         5.        ]     
571	1084 	[0.08869285 0.91017799 0.60035661 0.32465916 1.19623474]	[0.40824829 2.         1.         0.         0.        ]	[0.49272508 3.20214286 1.20071429 0.105      0.62714286]     	[0.81649658 7.         3.         3.         5.        ]     
572	1075 	[0.08881322 0.91313516 0.60602039 0.32724889 1.20600115]	[0.40824829 2.         1.         0.         0.        ]	[0.49303292 3.20642857 1.205      0.10714286 0.63571429]     	[0.81649658 7.         3.         3.         5.        ]     
573	1058 	[0.08887207 0.91437472 0.60788988 0.32810448 1.20922559]	[0.40824829 2.         1.         0.         0.        ]	[0.49317234 3.20785714 1.20642857 0.10785714 0.63857143]     	[0.81649658 7.         3.         3.         5.        ]     
574	1067 	[0.08905097 0.9175155  0.61344419 0.33064871 1.21897916]	[0.40824829 2.         1.         0.         0.        ]	[0.49357483 3.21285714 1.21071429 0.11       0.64571429]     	[0.81649658 7.         3.         3.         5.        ]     
575	1045 	[0.08910116 0.9191822  0.61710276 0.33232637 1.22520948]	[0.40824829 2.         1.         0.         0.        ]	[0.49375998 3.21571429 1.21357143 0.11142857 0.65214286]     	[0.81649658 7.         3.         3.         5.        ]     
576	1039 	[0.08916792 0.9203992  0.61891899 0.33315973 1.22843521]	[0.40824829 2.         1.         0.         0.        ]	[0.49388267 3.21714286 1.215      0.11214286 0.65428571]     	[0.81649658 7.         3.         3.         5.        ]     
577	1080 	[0.08937948 0.92509652 0.62787258 0.33727298 1.24438145]	[0.40824829 2.         1.         0.         0.        ]	[0.49449461 3.225      1.22214286 0.11571429 0.66928571]     	[0.81649658 7.         3.         3.         5.        ]     
578	1074 	[0.0895327  0.92943888 0.6348867  0.34050083 1.25659404]	[0.40824829 2.         1.         0.         0.        ]	[0.49477934 3.22928571 1.22785714 0.11857143 0.68      ]     	[0.81649658 7.         3.         3.         5.        ]     
579	1060 	[0.08975902 0.93398859 0.6434755  0.3444598  1.27164926]	[0.40824829 2.         1.         0.         0.        ]	[0.49535024 3.23714286 1.235      0.12214286 0.69285714]     	[0.81649658 7.         3.         3.         5.        ]     
580	1082 	[0.08982937 0.93611633 0.646857   0.34602038 1.27749676]	[0.40824829 2.         1.         0.         0.        ]	[0.49550097 3.23928571 1.23785714 0.12357143 0.69857143]     	[0.81649658 7.         3.         3.         5.        ]     
581	1087 	[0.09014127 0.94188234 0.65682252 0.35062553 1.29496671]	[0.40824829 2.         1.         0.         0.        ]	[0.49633941 3.24928571 1.24642857 0.12785714 0.71428571]     	[0.81649658 7.         3.         3.         5.        ]     
582	1092 	[0.09047523 0.95087902 0.66970866 0.35931908 1.31752319]	[0.40824829 2.         1.         0.         0.        ]	[0.49709475 3.26071429 1.25785714 0.13428571 0.73571429]     	[0.81649658 7.         3.         3.         5.        ]     
583	1109 	[0.09075265 0.95765338 0.68062659 0.36433823 1.33696198]	[0.40824829 2.         1.         0.         0.        ]	[0.497823   3.27       1.26785714 0.13928571 0.75571429]     	[0.81649658 7.         3.         3.         5.        ]     
584	1084 	[0.09101132 0.96371306 0.69122746 0.36922146 1.35544537]	[0.40824829 2.         1.         0.         0.        ]	[0.49856136 3.28       1.27785714 0.14428571 0.775     ]     	[0.81649658 7.         3.         3.         5.        ]     
585	1082 	[0.09125829 0.96873971 0.70007252 0.37330296 1.37104738]	[0.40824829 2.         1.         0.         0.        ]	[0.49927169 3.28928571 1.28642857 0.14857143 0.79071429]     	[0.81649658 7.         3.         3.         5.        ]     
586	1097 	[0.09148898 0.97365187 0.70870354 0.37729164 1.38613764]	[0.40824829 2.         1.         0.         0.        ]	[0.49999875 3.29857143 1.295      0.15285714 0.80714286]     	[0.81649658 7.         3.         3.         5.        ]     
587	1064 	[0.09175301 0.98018923 0.71989193 0.38247049 1.40581881]	[0.40824829 2.         1.         0.         0.        ]	[0.50073169 3.30928571 1.30642857 0.15857143 0.82857143]     	[0.81649658 7.         3.         3.         5.        ]     
588	1092 	[0.09185358 0.98219636 0.72263372 0.38374098 1.41072984]	[0.40824829 2.         1.         0.         0.        ]	[0.5009938  3.31214286 1.30928571 0.16       0.83357143]     	[0.81649658 7.         3.         3.         5.        ]     
589	1077 	[0.09194213 0.98445857 0.72670595 0.38562896 1.4177733 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50130164 3.31642857 1.31357143 0.16214286 0.84214286]     	[0.81649658 7.         3.         3.         5.        ]     
590	1077 	[0.09213772 0.98865787 0.7333871  0.38872896 1.42967654]	[0.40824829 2.         1.         0.         0.        ]	[0.50185485 3.32357143 1.32071429 0.16571429 0.855     ]     	[0.81649658 7.         3.         3.         5.        ]     
591	1074 	[0.09245155 0.9958995  0.74508971 0.394166   1.45057624]	[0.40824829 2.         1.         0.         0.        ]	[0.50286291 3.33642857 1.33357143 0.17214286 0.88      ]     	[0.81649658 7.         3.         3.         5.        ]     
592	1065 	[0.09274093 1.00231874 0.75639282 0.39942561 1.47046501]	[0.40824829 2.         1.         0.         0.        ]	[0.50388107 3.35       1.34642857 0.17857143 0.90428571]     	[0.81649658 7.         3.         3.         5.        ]     
593	1092 	[0.09288348 1.00610357 0.76250627 0.40227351 1.48120452]	[0.40824829 2.         1.         0.         0.        ]	[0.50432291 3.35642857 1.35357143 0.18214286 0.91785714]     	[0.81649658 7.         3.         3.         5.        ]     
594	1117 	[0.09299562 1.00822232 0.76611896 0.40395746 1.48763338]	[0.40824829 2.         1.         0.         0.        ]	[0.50474213 3.36142857 1.35785714 0.18428571 0.92571429]     	[0.81649658 7.         3.         3.         5.        ]     
595	1097 	[0.09320719 1.0138729  0.77555477 0.40835909 1.50408814]	[0.40824829 2.         1.         0.         0.        ]	[0.5054918  3.37214286 1.36928571 0.19       0.94785714]     	[0.81649658 7.         3.         3.         5.        ]     
596	1122 	[0.09342568 1.01921438 0.7835812  0.41210696 1.51832195]	[0.40824829 2.         1.         0.         0.        ]	[0.50619574 3.38142857 1.37928571 0.195      0.96642857]     	[0.81649658 7.         3.         3.         5.        ]     
597	1099 	[0.09351251 1.02056307 0.78695713 0.41368429 1.52434395]	[0.40824829 2.         1.         0.         0.        ]	[0.50663265 3.38714286 1.38357143 0.19714286 0.97428571]     	[0.81649658 7.         3.         3.         5.        ]     
598	1096 	[0.09362723 1.02327505 0.79139988 0.41576092 1.53219847]	[0.40824829 2.         1.         0.         0.        ]	[0.50706318 3.39285714 1.38928571 0.2        0.985     ]     	[0.81649658 7.         3.         3.         5.        ]     
599	1118 	[0.09373534 1.02650189 0.7957768  0.41780769 1.53993838]	[0.40824829 2.         1.         0.         0.        ]	[0.5073479  3.39714286 1.395      0.20285714 0.99571429]     	[0.81649658 7.         3.         3.         5.        ]     
600	1106 	[0.09388032 1.02997028 0.80115701 0.42032483 1.54939603]	[0.40824829 2.         1.         0.         0.        ]	[0.50791785 3.40428571 1.40214286 0.20642857 1.00928571]     	[0.81649658 7.         3.         3.         5.        ]     
601	1110 	[0.09389158 1.02997028 0.80115701 0.42032483 1.54963063]	[0.40824829 2.         1.         0.         0.        ]	[0.50790112 3.40428571 1.40214286 0.20642857 1.00857143]     	[0.81649658 7.         3.         3.         5.        ]     
602	1135 	[0.09391167 1.03003641 0.80115701 0.42032483 1.54963063]	[0.40824829 2.         1.         0.         0.        ]	[0.50802923 3.405      1.40214286 0.20642857 1.00857143]     	[0.81649658 7.         3.         3.         5.        ]     
603	1109 	[0.09388032 1.02997028 0.80115701 0.42032483 1.54939603]	[0.40824829 2.         1.         0.         0.        ]	[0.50791785 3.40428571 1.40214286 0.20642857 1.00928571]     	[0.81649658 7.         3.         3.         5.        ]     
604	1103 	[0.09391167 1.03003641 0.80115701 0.42032483 1.54963063]	[0.40824829 2.         1.         0.         0.        ]	[0.50802923 3.405      1.40214286 0.20642857 1.00857143]     	[0.81649658 7.         3.         3.         5.        ]     
605	1117 	[0.09389743 1.03016716 0.80222109 0.42082281 1.55121924]	[0.40824829 2.         1.         0.         0.        ]	[0.50807496 3.40642857 1.40357143 0.20714286 1.01214286]     	[0.81649658 7.         3.         3.         5.        ]     
606	1128 	[0.09390872 1.03016716 0.80222109 0.42082281 1.55145488]	[0.40824829 2.         1.         0.         0.        ]	[0.50805823 3.40642857 1.40357143 0.20714286 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
607	1113 	[0.09384513 1.02934272 0.80115701 0.42032483 1.5496122 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50796743 3.405      1.40214286 0.20642857 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
608	1106 	[0.09383012 1.02934272 0.80115701 0.42032483 1.549601  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50799174 3.405      1.40214286 0.20642857 1.01285714]     	[0.81649658 7.         3.         3.         5.        ]     
609	1109 	[0.09382639 1.02934272 0.80115701 0.42032483 1.54982537]	[0.40824829 2.         1.         0.         0.        ]	[0.50799931 3.405      1.40214286 0.20642857 1.01357143]     	[0.81649658 7.         3.         3.         5.        ]     
610	1094 	[0.09380623 1.02927654 0.80115701 0.42032483 1.54982537]	[0.40824829 2.         1.         0.         0.        ]	[0.5078712  3.40428571 1.40214286 0.20642857 1.01357143]     	[0.81649658 7.         3.         3.         5.        ]     
611	1098 	[0.09378142 1.02851562 0.80008896 0.41982504 1.54776732]	[0.40824829 2.         1.         0.         0.        ]	[0.50787662 3.40357143 1.40071429 0.20571429 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
612	1108 	[0.09380991 1.02871428 0.80115701 0.42032483 1.54982537]	[0.40824829 2.         1.         0.         0.        ]	[0.508017   3.40571429 1.40214286 0.20642857 1.01357143]     	[0.81649658 7.         3.         3.         5.        ]     
613	1096 	[0.09379497 1.02927654 0.80115701 0.42032483 1.54958849]	[0.40824829 2.         1.         0.         0.        ]	[0.50788793 3.40428571 1.40214286 0.20642857 1.01428571]     	[0.81649658 7.         3.         3.         5.        ]     
614	1107 	[0.09376496 1.02788767 0.80008896 0.41982504 1.54776732]	[0.40824829 2.         1.         0.         0.        ]	[0.50789431 3.40428571 1.40071429 0.20571429 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
615	1131 	[0.09376496 1.02788767 0.80008896 0.41982504 1.54776732]	[0.40824829 2.         1.         0.         0.        ]	[0.50789431 3.40428571 1.40071429 0.20571429 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
616	1103 	[0.09378142 1.02851562 0.80008896 0.41982504 1.54776732]	[0.40824829 2.         1.         0.         0.        ]	[0.50787662 3.40357143 1.40071429 0.20571429 1.01142857]     	[0.81649658 7.         3.         3.         5.        ]     
617	1090 	[0.09380991 1.02871428 0.80115701 0.42032483 1.54982537]	[0.40824829 2.         1.         0.         0.        ]	[0.508017   3.40571429 1.40214286 0.20642857 1.01357143]     	[0.81649658 7.         3.         3.         5.        ]     
618	1096 	[0.09376123 1.02788767 0.80008896 0.41982504 1.54799261]	[0.40824829 2.         1.         0.         0.        ]	[0.50790189 3.40428571 1.40071429 0.20571429 1.01214286]     	[0.81649658 7.         3.         3.         5.        ]     
