Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
540	1000 	[0.09837881 0.90236763 0.36280582 0.32499922 0.63603363]	[0.40824829 2.         1.         0.         0.        ]	[0.49149941 3.07571429 1.06928571 0.05428571 0.10571429]     	[0.8660254 6.        3.        3.        4.       ]          
541	991  	[0.09842049 0.90337208 0.36644946 0.32597655 0.64448049]	[0.40824829 2.         1.         0.         0.        ]	[0.4916559  3.07785714 1.07071429 0.055      0.10857143]     	[0.8660254 6.        3.        3.        4.       ]          
542	985  	[0.09844717 0.90495208 0.37005171 0.32694941 0.65280556]	[0.40824829 2.         1.         0.         0.        ]	[0.4916489  3.07785714 1.07214286 0.05571429 0.11142857]     	[0.8660254 6.        3.        3.        4.       ]          
543	990  	[0.09844717 0.90495208 0.37005171 0.32694941 0.65280556]	[0.40824829 2.         1.         0.         0.        ]	[0.4916489  3.07785714 1.07214286 0.05571429 0.11142857]     	[0.8660254 6.        3.        3.        4.       ]          
544	957  	[0.09848859 0.9059486  0.37361376 0.32791783 0.66101345]	[0.40824829 2.         1.         0.         0.        ]	[0.49180539 3.08       1.07357143 0.05642857 0.11428571]     	[0.8660254 6.        3.        3.        4.       ]          
545	981  	[0.09858347 0.90838245 0.38062181 0.32984149 0.67709463]	[0.40824829 2.         1.         0.         0.        ]	[0.49210068 3.08357143 1.07642857 0.05785714 0.12      ]     	[0.8660254 6.        3.        3.        4.       ]          
546	982  	[0.09854362 0.90805466 0.38062181 0.32984149 0.67709463]	[0.40824829 2.         1.         0.         0.        ]	[0.49197256 3.08285714 1.07642857 0.05785714 0.12      ]     	[0.8660254 6.        3.        3.        4.       ]          
547	987  	[0.0986646  0.91203937 0.39085921 0.33269463 0.70043718]	[0.40824829 2.         1.         0.         0.        ]	[0.49226085 3.08642857 1.08071429 0.06       0.12857143]     	[0.8660254 6.        3.        3.        4.       ]          
548	1003 	[0.09865176 0.9115797  0.39085921 0.33269463 0.70043718]	[0.40824829 2.         1.         0.         0.        ]	[0.49227854 3.08714286 1.08071429 0.06       0.12857143]     	[0.8660254 6.        3.        3.        4.       ]          
549	974  	[0.09923495 0.91726635 0.4007894  0.34365903 0.71551894]	[0.40824829 2.         1.         0.         0.        ]	[0.49288312 3.09285714 1.085      0.06357143 0.13428571]     	[0.8660254 6.        3.        3.        4.       ]          
550	970  	[0.09923495 0.91726635 0.4007894  0.34365903 0.71551894]	[0.40824829 2.         1.         0.         0.        ]	[0.49288312 3.09285714 1.085      0.06357143 0.13428571]     	[0.8660254 6.        3.        3.        4.       ]          
551	986  	[0.09928775 0.91930653 0.40724999 0.34546552 0.73024458]	[0.40824829 2.         1.         0.         0.        ]	[0.4930503  3.09571429 1.08785714 0.065      0.14      ]     	[0.8660254 6.        3.        3.        4.       ]          
552	987  	[0.09930064 0.91976899 0.40724999 0.34546552 0.73024458]	[0.40824829 2.         1.         0.         0.        ]	[0.49303261 3.095      1.08785714 0.065      0.14      ]     	[0.8660254 6.        3.        3.        4.       ]          
553	992  	[0.0994047  0.92319294 0.41671639 0.3481467  0.75171097]	[0.40824829 2.         1.         0.         0.        ]	[0.49333859 3.09928571 1.09214286 0.06714286 0.14857143]     	[0.8660254 6.        3.        3.        4.       ]          
554	988  	[0.09945664 0.9252002  0.4228855  0.34991544 0.76563432]	[0.40824829 2.         1.         0.         0.        ]	[0.49350576 3.10214286 1.095      0.06857143 0.15428571]     	[0.8660254 6.        3.        3.        4.       ]          
555	1001 	[0.09947021 0.92627849 0.42592936 0.35079429 0.77248605]	[0.40824829 2.         1.         0.         0.        ]	[0.49351645 3.10285714 1.09642857 0.06928571 0.15714286]     	[0.8660254 6.        3.        3.        4.       ]          
556	973  	[0.09955907 0.92857115 0.43193856 0.35254107 0.78597918]	[0.40824829 2.         1.         0.         0.        ]	[0.49381174 3.10642857 1.09928571 0.07071429 0.16285714]     	[0.8660254 6.        3.        3.        4.       ]          
557	966  	[0.10009146 0.93373946 0.44076406 0.3628009  0.79920369]	[0.40824829 2.         1.         0.         0.        ]	[0.49428821 3.11142857 1.10357143 0.07428571 0.16857143]     	[0.8660254 6.        3.        3.        4.       ]          
558	974  	[0.10014145 0.93568702 0.44652799 0.36447054 0.8121727 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49445538 3.11428571 1.10642857 0.07571429 0.17428571]     	[0.8660254 6.        3.        3.        4.       ]          
559	990  	[0.10024003 0.93838333 0.4522004  0.366127   0.82489826]	[0.40824829 2.         1.         0.         0.        ]	[0.49473298 3.11714286 1.10928571 0.07714286 0.18      ]     	[0.8660254 6.        3.        3.        4.       ]          
560	983  	[0.1002759  0.93925475 0.45500336 0.36695034 0.83117325]	[0.40824829 2.         1.         0.         0.        ]	[0.49488947 3.11928571 1.11071429 0.07785714 0.18285714]     	[0.8660254 6.        3.        3.        4.       ]          
561	973  	[0.10077768 0.94448345 0.46328408 0.37675034 0.84355419]	[0.40824829 2.         1.         0.         0.        ]	[0.49522014 3.12285714 1.115      0.08142857 0.18857143]     	[0.8660254 6.        3.        3.        4.       ]          
562	1017 	[0.1008126  0.9453363  0.46600287 0.3775424  0.8496626 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49537663 3.125      1.11642857 0.08214286 0.19142857]     	[0.8660254 6.        3.        3.        4.       ]          
563	996  	[0.10087357 0.94769215 0.47138041 0.37911753 0.86172111]	[0.40824829 2.         1.         0.         0.        ]	[0.49552611 3.12714286 1.11928571 0.08357143 0.19714286]     	[0.8660254 6.        3.        3.        4.       ]          
564	999  	[0.10086044 0.94721908 0.47138041 0.37911753 0.86172111]	[0.40824829 2.         1.         0.         0.        ]	[0.4955438  3.12785714 1.11928571 0.08357143 0.19714286]     	[0.8660254 6.        3.        3.        4.       ]          
565	1002 	[0.101391   0.95264803 0.47930168 0.3885583  0.87357581]	[0.40824829 2.         1.         0.         0.        ]	[0.49600258 3.13214286 1.12357143 0.08714286 0.20285714]     	[0.8660254 6.        3.        3.        4.       ]          
566	992  	[0.10151695 0.95660006 0.48960573 0.39157192 0.89670599]	[0.40824829 2.         1.         0.         0.        ]	[0.49646505 3.13857143 1.12928571 0.09       0.21428571]     	[0.8660254 6.        3.        3.        4.       ]          
567	980  	[0.10165392 0.96097208 0.49963201 0.39454184 0.91911226]	[0.40824829 2.         1.         0.         0.        ]	[0.49690982 3.14428571 1.135      0.09285714 0.22571429]     	[0.8660254 6.        3.        3.        4.       ]          
568	966  	[0.10175679 0.96503119 0.5093969  0.39746903 0.94084634]	[0.40824829 2.         1.         0.         0.        ]	[0.49722649 3.14928571 1.14071429 0.09571429 0.23714286]     	[0.8660254 6.        3.        3.        4.       ]          
569	988  	[0.10175679 0.96503119 0.5093969  0.39746903 0.94084634]	[0.40824829 2.         1.         0.         0.        ]	[0.49722649 3.14928571 1.14071429 0.09571429 0.23714286]     	[0.8660254 6.        3.        3.        4.       ]          
570	997  	[0.10180114 0.96680385 0.514186   0.3989169  0.95147576]	[0.40824829 2.         1.         0.         0.        ]	[0.49739366 3.15214286 1.14357143 0.09714286 0.24285714]     	[0.8660254 6.        3.        3.        4.       ]          
571	996  	[0.10180114 0.96680385 0.514186   0.3989169  0.95147576]	[0.40824829 2.         1.         0.         0.        ]	[0.49739366 3.15214286 1.14357143 0.09714286 0.24285714]     	[0.8660254 6.        3.        3.        4.       ]          
572	1003 	[0.10187673 0.96881897 0.51891518 0.40035443 0.96195379]	[0.40824829 2.         1.         0.         0.        ]	[0.49768895 3.15571429 1.14642857 0.09857143 0.24857143]     	[0.8660254 6.        3.        3.        4.       ]          
573	978  	[0.10226214 0.9727866  0.52637381 0.40986807 0.97757483]	[0.40824829 2.         1.         0.         0.        ]	[0.49813718 3.16071429 1.15142857 0.10285714 0.25785714]     	[0.8660254 6.        3.        3.        4.       ]          
574	1013 	[0.10246259 0.9788988  0.53994709 0.41397772 1.00751639]	[0.40824829 2.         1.         0.         0.        ]	[0.49887724 3.17       1.16       0.10714286 0.275     ]     	[0.8660254 6.        3.        3.        4.       ]          
575	995  	[0.10257426 0.9824976  0.54873509 0.41667048 1.0268336 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49933971 3.17642857 1.16571429 0.11       0.28642857]     	[0.8660254 6.        3.        3.        4.       ]          
576	988  	[0.10258682 0.98345912 0.55090093 0.41733789 1.0315866 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49935039 3.17714286 1.16714286 0.11071429 0.28928571]     	[0.8660254 6.        3.        3.        4.       ]          
577	1004 	[0.10307797 0.98798264 0.55732598 0.4257047  1.04100398]	[0.40824829 2.         1.         0.         0.        ]	[0.49982686 3.18214286 1.17142857 0.11428571 0.295     ]     	[0.8660254 6.        3.        3.        4.       ]          
578	1006 	[0.10312095 0.98961934 0.56196403 0.42994067 1.05044111]	[0.40824829 2.         1.         0.         0.        ]	[0.50009478 3.185      1.175      0.11714286 0.30142857]     	[0.8660254 6.        3.        3.        4.       ]          
579	1004 	[0.10320021 0.99241383 0.56820475 0.43183933 1.06417641]	[0.40824829 2.         1.         0.         0.        ]	[0.50040076 3.18928571 1.17928571 0.11928571 0.31      ]     	[0.8660254 6.        3.        3.        4.       ]          
580	1000 	[0.10372275 0.99798879 0.57637104 0.44047227 1.0776685 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50101603 3.19571429 1.185      0.12357143 0.31857143]     	[0.8660254 6.        3.        3.        4.       ]          
581	1012 	[0.10374794 0.99863964 0.57838577 0.44108169 1.08211339]	[0.40824829 2.         1.         0.         0.        ]	[0.50117252 3.19785714 1.18642857 0.12428571 0.32142857]     	[0.8660254 6.        3.        3.        4.       ]          
582	1003 	[0.1042615  1.00454477 0.58830394 0.45007879 1.09963909]	[0.40824829 2.         1.         0.         0.        ]	[0.50181616 3.20571429 1.19357143 0.12928571 0.33285714]     	[0.8660254 6.        3.        3.        4.       ]          
583	1006 	[0.10438411 1.00924072 0.59797234 0.45299682 1.12099719]	[0.40824829 2.         1.         0.         0.        ]	[0.50227162 3.21214286 1.20071429 0.13285714 0.34714286]     	[0.8660254 6.        3.        3.        4.       ]          
584	1011 	[0.10441927 1.0107582  0.60177247 0.45415092 1.12937675]	[0.40824829 2.         1.         0.         0.        ]	[0.5024388  3.215      1.20357143 0.13428571 0.35285714]     	[0.8660254 6.        3.        3.        4.       ]          
585	1012 	[0.10495957 1.01716292 0.61111098 0.46278604 1.14586657]	[0.40824829 2.         1.         0.         0.        ]	[0.50319287 3.22285714 1.21071429 0.13928571 0.36428571]     	[0.8660254 6.        3.        3.        4.       ]          
586	1018 	[0.10499307 1.01863855 0.61478344 0.46389599 1.15398069]	[0.40824829 2.         1.         0.         0.        ]	[0.50336004 3.22571429 1.21357143 0.14071429 0.37      ]     	[0.8660254 6.        3.        3.        4.       ]          
587	1044 	[0.10506141 1.02118279 0.62022667 0.46554774 1.16599349]	[0.40824829 2.         1.         0.         0.        ]	[0.50366602 3.23       1.21785714 0.14285714 0.37857143]     	[0.8660254 6.        3.        3.        4.       ]          
588	1004 	[0.10595801 1.02879735 0.62912922 0.47943366 1.17782141]	[0.40824829 2.         1.         0.         0.        ]	[0.50446247 3.23785714 1.225      0.14928571 0.38714286]     	[0.8660254 6.        3.        3.        4.       ]          
589	1023 	[0.10603007 1.03092959 0.63437218 0.48099387 1.18946996]	[0.40824829 2.         1.         0.         0.        ]	[0.50491425 3.24357143 1.22928571 0.15142857 0.39571429]     	[0.8660254 6.        3.        3.        4.       ]          
590	1022 	[0.10608616 1.03371112 0.63954344 0.48253952 1.20094436]	[0.40824829 2.         1.         0.         0.        ]	[0.50507442 3.24642857 1.23357143 0.15357143 0.40428571]     	[0.8660254 6.        3.        3.        4.       ]          
591	1039 	[0.10658523 1.03921846 0.64800754 0.49047873 1.21598117]	[0.40824829 2.         1.         0.         0.        ]	[0.50584618 3.255      1.24071429 0.15857143 0.41571429]     	[0.8660254 6.        3.        3.        4.       ]          
592	1028 	[0.10665681 1.04244219 0.65464393 0.49245532 1.23072817]	[0.40824829 2.         1.         0.         0.        ]	[0.50616284 3.26       1.24642857 0.16142857 0.42714286]     	[0.8660254 6.        3.        3.        4.       ]          
593	1016 	[0.10674879 1.04574551 0.6627767  0.49489176 1.24877001]	[0.40824829 2.         1.         0.         0.        ]	[0.5067818  3.26857143 1.25357143 0.165      0.44142857]     	[0.8660254 6.        3.        3.        4.       ]          
594	1026 	[0.10659828 1.05055258 0.67047957 0.49344892 1.26636854]	[0.40824829 2.         1.         0.         0.        ]	[0.50711383 3.275      1.26       0.16714286 0.455     ]     	[0.8660254 6.        3.        3.        4.       ]          
595	1063 	[0.1067652  1.05728546 0.68440202 0.49772493 1.29710647]	[0.40824829 2.         1.         0.         0.        ]	[0.50803176 3.28785714 1.27285714 0.17357143 0.48071429]     	[0.8660254 6.        3.        3.        4.       ]          
596	1017 	[0.10717049 1.06001925 0.68742495 0.50385807 1.30044557]	[0.40824829 2.         1.         0.         0.        ]	[0.50836943 3.29142857 1.27571429 0.17642857 0.48357143]     	[0.8660254 6.        3.        3.        4.       ]          
597	1039 	[0.10763923 1.06542987 0.69487336 0.51124298 1.31365493]	[0.40824829 2.         1.         0.         0.        ]	[0.50899539 3.29857143 1.28285714 0.18142857 0.495     ]     	[0.8660254 6.        3.        3.        4.       ]          
598	1023 	[0.10770085 1.06837064 0.70072266 0.51301231 1.32663434]	[0.40824829 2.         1.         0.         0.        ]	[0.50931205 3.30357143 1.28857143 0.18428571 0.50642857]     	[0.8660254 6.        3.        3.        4.       ]          
599	1033 	[0.10779941 1.07257819 0.70931988 0.51562524 1.3456868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.509924   3.31214286 1.29714286 0.18857143 0.52357143]     	[0.8660254 6.        3.        3.        4.       ]          
