Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
578	1102 	[0.10055384 1.13136273 0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52059427 3.50428571 1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
579	1081 	[0.10053883 1.13072489 0.87091788 0.45380703 1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.52074007 3.50571429 1.50857143 0.26142857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
580	1077 	[0.10056878 1.13324507 0.87172243 0.45418182 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52073476 3.50642857 1.51       0.26214286 1.01071429]     	[0.81649658 6.         4.         2.         5.        ]     
581	1088 	[0.10055356 1.13260558 0.87172243 0.45418182 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52088056 3.50785714 1.51       0.26214286 1.01071429]     	[0.81649658 6.         4.         2.         5.        ]     
582	1111 	[0.10051445 1.13198377 0.87172243 0.45612386 1.74066841]	[0.40824829 2.         1.         0.         0.        ]	[0.52081806 3.50642857 1.51       0.26285714 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
583	1084 	[0.10048596 1.1319876  0.8725239  0.45842454 1.74045956]	[0.40824829 2.         1.         0.         0.        ]	[0.52076638 3.50571429 1.51142857 0.26428571 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
584	1105 	[0.10048764 1.13324507 0.8725239  0.45842454 1.74189142]	[0.40824829 2.         1.         0.         0.        ]	[0.52076794 3.50642857 1.51142857 0.26428571 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
585	1086 	[0.10048764 1.13324507 0.8725239  0.45842454 1.74189142]	[0.40824829 2.         1.         0.         0.        ]	[0.52076794 3.50642857 1.51142857 0.26428571 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
586	1078 	[0.10048764 1.13324507 0.8725239  0.45842454 1.74189142]	[0.40824829 2.         1.         0.         0.        ]	[0.52076794 3.50642857 1.51142857 0.26428571 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
587	1065 	[0.10048931 1.1345007  0.8725239  0.45842454 1.74332181]	[0.40824829 2.         1.         0.         0.        ]	[0.5207695  3.50714286 1.51142857 0.26428571 1.01071429]     	[0.81649658 6.         4.         2.         5.        ]     
588	1063 	[0.10048931 1.1345007  0.8725239  0.45842454 1.74332181]	[0.40824829 2.         1.         0.         0.        ]	[0.5207695  3.50714286 1.51142857 0.26428571 1.01071429]     	[0.81649658 6.         4.         2.         5.        ]     
589	1072 	[0.10048931 1.1345007  0.8725239  0.45842454 1.74332181]	[0.40824829 2.         1.         0.         0.        ]	[0.5207695  3.50714286 1.51142857 0.26428571 1.01071429]     	[0.81649658 6.         4.         2.         5.        ]     
590	1067 	[0.10075751 1.1345007  0.8725239  0.46034537 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.52090293 3.50714286 1.51142857 0.265      1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
591	1071 	[0.10075269 1.13448518 0.8733223  0.4607093  1.74189142]	[0.40824829 2.         1.         0.         0.        ]	[0.52105955 3.50928571 1.51285714 0.26571429 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
592	1069 	[0.10103384 1.13635292 0.87411763 0.46297838 1.74189142]	[0.40824829 2.         1.         0.         0.        ]	[0.52133346 3.51142857 1.51428571 0.26714286 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
593	1058 	[0.10103707 1.13637806 0.8733223  0.46261843 1.74026447]	[0.40824829 2.         1.         0.         0.        ]	[0.52104873 3.50857143 1.51285714 0.26642857 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
594	1097 	[0.10099331 1.13574371 0.87411763 0.464876   1.74005615]	[0.40824829 2.         1.         0.         0.        ]	[0.52114285 3.50928571 1.51428571 0.26785714 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
595	1070 	[0.10099354 1.13448518 0.87411763 0.464876   1.7386219 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5212694  3.50928571 1.51428571 0.26785714 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
596	1082 	[0.10100925 1.13512541 0.87411763 0.464876   1.7386219 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5211236  3.50785714 1.51428571 0.26785714 1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
597	1106 	[0.10120032 1.13636639 0.86929452 0.45147378 1.74150064]	[0.40824829 2.         1.         0.         0.        ]	[0.5210425  3.51       1.50642857 0.26       1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
598	1088 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
599	1081 	[0.10121088 1.13698828 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52105331 3.51071429 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
600	1078 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
601	1080 	[0.10120032 1.13636639 0.86929452 0.45147378 1.74150064]	[0.40824829 2.         1.         0.         0.        ]	[0.5210425  3.51       1.50642857 0.26       1.00571429]     	[0.81649658 6.         4.         2.         5.        ]     
602	1080 	[0.10121122 1.13573113 0.87010409 0.45185276 1.74169736]	[0.40824829 2.         1.         0.         0.        ]	[0.52117986 3.51071429 1.50785714 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
603	1123 	[0.10119364 1.13509507 0.87010409 0.45185276 1.74169736]	[0.40824829 2.         1.         0.         0.        ]	[0.52119755 3.51142857 1.50785714 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
604	1079 	[0.10119699 1.13386102 0.86929452 0.45147378 1.73863129]	[0.40824829 2.         1.         0.         0.        ]	[0.52103937 3.50857143 1.50642857 0.26       1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
605	1066 	[0.10121122 1.13573113 0.87010409 0.45185276 1.74169736]	[0.40824829 2.         1.         0.         0.        ]	[0.52117986 3.51071429 1.50785714 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
606	1084 	[0.10121122 1.13573113 0.87010409 0.45185276 1.74169736]	[0.40824829 2.         1.         0.         0.        ]	[0.52117986 3.51071429 1.50785714 0.26071429 1.00785714]     	[0.81649658 6.         4.         2.         5.        ]     
607	1097 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
608	1089 	[0.10121454 1.13822969 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52118299 3.51214286 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
609	1083 	[0.10121288 1.13698132 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52118142 3.51142857 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
610	1077 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
611	1090 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
612	1092 	[0.1011953  1.13634551 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52119911 3.51214286 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
613	1097 	[0.10120198 1.13761633 0.86929452 0.45147378 1.74293311]	[0.40824829 2.         1.         0.         0.        ]	[0.52104406 3.51071429 1.50642857 0.26       1.00642857]     	[0.81649658 6.         4.         2.         5.        ]     
614	1093 	[0.10121254 1.13823709 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52105487 3.51142857 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
615	1078 	[0.10121088 1.13698828 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52105331 3.51071429 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
616	1092 	[0.10121288 1.13698132 0.87010409 0.45185276 1.74312878]	[0.40824829 2.         1.         0.         0.        ]	[0.52118142 3.51142857 1.50785714 0.26071429 1.00857143]     	[0.81649658 6.         4.         2.         5.        ]     
617	1071 	[0.10121454 1.13822969 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52118299 3.51214286 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
618	1101 	[0.10121454 1.13822969 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52118299 3.51214286 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
619	1075 	[0.10119696 1.13759413 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52120068 3.51285714 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
620	1062 	[0.10121454 1.13822969 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52118299 3.51214286 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
621	1067 	[0.1012142  1.13948408 0.87010409 0.45185276 1.74598724]	[0.40824829 2.         1.         0.         0.        ]	[0.52105643 3.51214286 1.50785714 0.26071429 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
622	1083 	[0.10120364 1.13886445 0.86929452 0.45147378 1.7443641 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52104562 3.51142857 1.50642857 0.26       1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
623	1088 	[0.1012142  1.13948408 0.87010409 0.45185276 1.74598724]	[0.40824829 2.         1.         0.         0.        ]	[0.52105643 3.51214286 1.50785714 0.26071429 1.01      ]     	[0.81649658 6.         4.         2.         5.        ]     
624	1068 	[0.10120364 1.13886445 0.86929452 0.45147378 1.7443641 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52104562 3.51142857 1.50642857 0.26       1.00714286]     	[0.81649658 6.         4.         2.         5.        ]     
625	1070 	[0.10119696 1.13759413 0.87010409 0.45185276 1.74455874]	[0.40824829 2.         1.         0.         0.        ]	[0.52120068 3.51285714 1.50785714 0.26071429 1.00928571]     	[0.81649658 6.         4.         2.         5.        ]     
626	1088 	[0.10119961 1.12819524 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5210427  3.50571429 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
627	1070 	[0.10119961 1.12819524 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5210427  3.50571429 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
628	1082 	[0.10119961 1.12819524 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5210427  3.50571429 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
629	1067 	[0.10118404 1.12755379 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5211885  3.50714286 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
630	1082 	[0.10120161 1.12819139 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52117081 3.50642857 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
631	1058 	[0.10120161 1.12819139 0.87010409 0.45185276 1.7330778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52117081 3.50642857 1.50785714 0.26071429 1.00357143]     	[0.81649658 6.         4.         2.         5.        ]     
632	1086 	[0.10118604 1.1288153  0.87010409 0.45185276 1.73451811]	[0.40824829 2.         1.         0.         0.        ]	[0.52119039 3.50785714 1.50785714 0.26071429 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
633	1106 	[0.10120162 1.12945693 0.87010409 0.45185276 1.73451811]	[0.40824829 2.         1.         0.         0.        ]	[0.52104458 3.50642857 1.50785714 0.26071429 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
634	1096 	[0.10120162 1.12945693 0.87010409 0.45185276 1.73451811]	[0.40824829 2.         1.         0.         0.        ]	[0.52104458 3.50642857 1.50785714 0.26071429 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
635	1111 	[0.10120362 1.12945264 0.87010409 0.45185276 1.73451811]	[0.40824829 2.         1.         0.         0.        ]	[0.5211727  3.50714286 1.50785714 0.26071429 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
636	1097 	[0.10119105 1.12882818 0.86929452 0.45147378 1.73287481]	[0.40824829 2.         1.         0.         0.        ]	[0.52103377 3.50571429 1.50642857 0.26       1.00142857]     	[0.81649658 6.         4.         2.         5.        ]     
637	1112 	[0.10119105 1.12882818 0.86929452 0.45147378 1.73287481]	[0.40824829 2.         1.         0.         0.        ]	[0.52103377 3.50571429 1.50642857 0.26       1.00142857]     	[0.81649658 6.         4.         2.         5.        ]     
638	1083 	[0.10120362 1.12945264 0.87010409 0.45185276 1.73451811]	[0.40824829 2.         1.         0.         0.        ]	[0.5211727  3.50714286 1.50785714 0.26071429 1.00428571]     	[0.81649658 6.         4.         2.         5.        ]     
