Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
313	929  	[0.09247482 1.58360848 0.91919413 0.73317732 1.25365669]	[0.40824829 2.         1.         0.         0.        ]	[0.48630843 3.11357143 1.085      0.07285714 0.11857143]     	[ 0.7403349 22.        15.        13.        19.       ]     
314	952  	[0.09252513 1.58378261 0.91919413 0.73317732 1.25365669]	[0.40824829 2.         1.         0.         0.        ]	[0.48643655 3.11428571 1.085      0.07285714 0.11857143]     	[ 0.7403349 22.        15.        13.        19.       ]     
315	976  	[0.09248738 1.58388505 0.91919413 0.73317732 1.25365669]	[0.40824829 2.         1.         0.         0.        ]	[0.48629074 3.11285714 1.085      0.07285714 0.11857143]     	[ 0.7403349 22.        15.        13.        19.       ]     
316	973  	[0.09235012 1.52587145 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48611288 3.10142857 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
317	994  	[0.09240077 1.52605785 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48624099 3.10214286 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
318	993  	[0.0923882  1.52577581 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48625868 3.10285714 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
319	983  	[0.09240077 1.52605785 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48624099 3.10214286 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
320	974  	[0.0923882  1.52577581 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48625868 3.10285714 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
321	995  	[0.0923882  1.52577581 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48625868 3.10285714 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
322	1007 	[0.09243497 1.52605785 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48625541 3.10214286 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
323	950  	[0.09238436 1.52587145 0.871644   0.68762235 1.16077384]	[0.40824829 2.         1.         0.         0.        ]	[0.48612729 3.10142857 1.07714286 0.06571429 0.10571429]     	[ 0.7403349 22.        15.        13.        19.       ]     
324	960  	[0.09230546 1.47316403 0.81653324 0.66216058 1.05760125]	[0.40824829 2.         1.         0.         0.        ]	[0.4860806  3.09142857 1.06857143 0.06071429 0.09285714]     	[ 0.7403349 22.        15.        13.        19.       ]     
325	975  	[0.09249466 1.53306266 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48617237 3.10214286 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
326	964  	[0.09253258 1.53296681 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48631817 3.10357143 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
327	990  	[0.09254514 1.53324785 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48630049 3.10285714 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
328	1005 	[0.09249466 1.53306266 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48617237 3.10214286 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
329	964  	[0.09253258 1.53296681 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48631817 3.10357143 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
330	960  	[0.09249466 1.53306266 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48617237 3.10214286 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
331	963  	[0.09249466 1.53306266 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48617237 3.10214286 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
332	959  	[0.09249466 1.53306266 0.85855954 0.69530165 1.15002019]	[0.40824829 2.         1.         0.         0.        ]	[0.48617237 3.10214286 1.07571429 0.06642857 0.105     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
333	936  	[0.09248745 1.53334302 0.83249808 0.69721567 1.15113054]	[0.40824829 2.         1.         0.         0.        ]	[0.48619503 3.10142857 1.07428571 0.06785714 0.10642857]     	[ 0.7408576 22.        15.        13.        19.       ]     
334	976  	[0.09252535 1.53324785 0.83249808 0.69721567 1.15113054]	[0.40824829 2.         1.         0.         0.        ]	[0.48634083 3.10285714 1.07428571 0.06785714 0.10642857]     	[ 0.7408576 22.        15.        13.        19.       ]     
335	930  	[0.09267754 1.55651609 0.85099911 0.71727375 1.16440315]	[0.40824829 2.         1.         0.         0.        ]	[0.48653109 3.11071429 1.08071429 0.07428571 0.11285714]     	[ 0.7408576 22.        15.        13.        19.       ]     
336	979  	[0.0927031  1.55715334 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48654828 3.11142857 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
337	989  	[0.09274035 1.55705046 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48669408 3.11285714 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
338	975  	[0.09274035 1.55705046 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48669408 3.11285714 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
339	938  	[0.0927031  1.55715334 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48654828 3.11142857 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
340	959  	[0.09274035 1.55705046 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48669408 3.11285714 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
341	981  	[0.0927031  1.55715334 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48654828 3.11142857 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
342	962  	[0.09269052 1.55687268 0.85456278 0.7248983  1.16695116]	[0.40824829 2.         1.         0.         0.        ]	[0.48656597 3.11214286 1.08285714 0.07714286 0.115     ]     	[ 0.7408576 22.        15.        13.        19.       ]     
343	939  	[0.09276972 1.5748735  0.86905884 0.74196512 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.48671363 3.11857143 1.08714286 0.08142857 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
344	964  	[0.09276972 1.5748735  0.86905884 0.74196512 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.48671363 3.11857143 1.08714286 0.08142857 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
345	987  	[0.09276972 1.5748735  0.86905884 0.74196512 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.48671363 3.11857143 1.08714286 0.08142857 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
346	947  	[0.09276972 1.5748735  0.86905884 0.74196512 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.48671363 3.11857143 1.08714286 0.08142857 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
347	950  	[0.09278902 1.55856816 0.84924937 0.70678201 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.4867214  3.11714286 1.08571429 0.07857143 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
348	960  	[0.09278902 1.55856816 0.84924937 0.70678201 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.4867214  3.11714286 1.08571429 0.07857143 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
349	966  	[0.09278902 1.55856816 0.84924937 0.70678201 1.18135515]	[0.40824829 2.         1.         0.         0.        ]	[0.4867214  3.11714286 1.08571429 0.07857143 0.12      ]     	[ 0.7408576 22.        15.        13.        19.       ]     
350	961  	[0.09302094 1.60181004 0.8768031  0.7242674  1.22324426]	[0.40824829 2.         1.         0.         0.        ]	[0.4869646  3.12785714 1.09142857 0.08285714 0.12857143]     	[ 0.7408576 22.        15.        13.        19.       ]     
351	982  	[0.09249992 1.40618459 0.76104118 0.65057863 1.02677795]	[0.40824829 2.         1.         0.         0.        ]	[0.48646489 3.09142857 1.07142857 0.06785714 0.09642857]     	[ 0.7408576 22.        15.        13.        19.       ]     
352	949  	[0.09178473 1.04514329 0.43316055 0.43273631 0.57741109]	[0.40824829 2.         1.         0.         0.        ]	[0.48585943 3.04428571 1.04071429 0.045      0.055     ]     	[ 0.7408576 14.         8.         6.        12.       ]     
353	965  	[0.09179942 1.10901317 0.53825066 0.52241785 0.58274509]	[0.40824829 2.         1.         0.         0.        ]	[0.48589511 3.05428571 1.04928571 0.05285714 0.05714286]     	[ 0.7408576 17.        13.        11.        12.       ]     
354	973  	[0.091812   1.10936988 0.53825066 0.52241785 0.58274509]	[0.40824829 2.         1.         0.         0.        ]	[0.48587743 3.05357143 1.04928571 0.05285714 0.05714286]     	[ 0.7408576 17.        13.        11.        12.       ]     
355	977  	[0.09190586 1.07967659 0.51420188 0.48320993 0.62480977]	[0.40824829 2.         1.         0.         0.        ]	[0.4858112  3.04642857 1.045      0.04714286 0.05642857]     	[ 0.7408576 17.        13.        11.        13.       ]     
356	945  	[0.09188439 1.07967659 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48585072 3.04642857 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
357	971  	[0.09193566 1.07997638 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48597884 3.04714286 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
358	970  	[0.09193566 1.07997638 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48597884 3.04714286 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
359	961  	[0.09193566 1.07997638 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48597884 3.04714286 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
360	956  	[0.09189694 1.08003779 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48583303 3.04571429 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
361	986  	[0.09189694 1.08003779 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48583303 3.04571429 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
362	988  	[0.09188439 1.07967659 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48585072 3.04642857 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
363	940  	[0.09188439 1.07967659 0.51483304 0.48601671 0.62696182]	[0.40824829 2.         1.         0.         0.        ]	[0.48585072 3.04642857 1.04571429 0.04857143 0.05785714]     	[ 0.7408576 17.        13.        11.        13.       ]     
364	996  	[0.09187467 1.07967659 0.51546244 0.4888032  0.62746494]	[0.40824829 2.         1.         0.         0.        ]	[0.48587629 3.04642857 1.04642857 0.05       0.05857143]     	[ 0.7408576 17.        13.        11.        13.       ]     
365	992  	[0.09187467 1.07967659 0.51546244 0.4888032  0.62746494]	[0.40824829 2.         1.         0.         0.        ]	[0.48587629 3.04642857 1.04642857 0.05       0.05857143]     	[ 0.7408576 17.        13.        11.        13.       ]     
366	950  	[0.09187467 1.07967659 0.51546244 0.4888032  0.62746494]	[0.40824829 2.         1.         0.         0.        ]	[0.48587629 3.04642857 1.04642857 0.05       0.05857143]     	[ 0.7408576 17.        13.        11.        13.       ]     
367	982  	[0.09187467 1.07967659 0.51546244 0.4888032  0.62746494]	[0.40824829 2.         1.         0.         0.        ]	[0.48587629 3.04642857 1.04642857 0.05       0.05857143]     	[ 0.7408576 17.        13.        11.        13.       ]     
368	984  	[0.09187467 1.07967659 0.51546244 0.4888032  0.62746494]	[0.40824829 2.         1.         0.         0.        ]	[0.48587629 3.04642857 1.04642857 0.05       0.05857143]     	[ 0.7408576 17.        13.        11.        13.       ]     
369	964  	[0.09194123 1.10549993 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48604051 3.05357143 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
370	982  	[0.09190261 1.10556824 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48589471 3.05214286 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
371	963  	[0.09194123 1.10549993 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48604051 3.05357143 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
372	1006 	[0.09190261 1.10556824 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48589471 3.05214286 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
373	961  	[0.09195381 1.10585732 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48602282 3.05285714 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
374	966  	[0.09190261 1.10556824 0.53217881 0.4951144  0.65429468]	[0.40824829 2.         1.         0.         0.        ]	[0.48589471 3.05214286 1.05       0.05214286 0.06357143]     	[ 0.7408576 17.        13.        11.        13.       ]     
