Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
552	1161 	[0.17332775 2.72288113 1.83660498 1.6225564  0.54928107]	[0.40824829 2.         1.         0.         0.        ]	[0.55578931 4.31428571 1.905      0.805      0.38785714]     	[ 0.91197526 11.          7.          5.          4.        ]
553	1145 	[0.17374293 2.73087823 1.84278391 1.62674945 0.54942642]	[0.40824829 2.         1.         0.         0.        ]	[0.55642953 4.32428571 1.91214286 0.81071429 0.38857143]     	[ 0.91197526 11.          7.          5.          4.        ]
554	1178 	[0.17498664 2.75525435 1.86134908 1.64103999 0.55828454]	[0.40824829 2.         1.         0.         0.        ]	[0.55839327 4.35857143 1.93714286 0.83142857 0.39428571]     	[ 0.91197526 11.          7.          5.          4.        ]
555	1194 	[0.17568329 2.76861971 1.8718973  1.6491185  0.55855316]	[0.40824829 2.         1.         0.         0.        ]	[0.55954314 4.37857143 1.95071429 0.84285714 0.39571429]     	[ 0.91197526 11.          7.          5.          4.        ]
556	1183 	[0.1762743  2.7810326  1.88097334 1.65720382 0.55881799]	[0.40824829 2.         1.         0.         0.        ]	[0.56077255 4.39928571 1.965      0.85571429 0.39714286]     	[ 0.91197526 11.          7.          5.          4.        ]
557	1161 	[0.15379601 2.35067988 1.53631616 1.43420318 0.5495448 ]	[0.36516906 2.         1.         0.         0.        ]	[0.53077514 3.92428571 1.62428571 0.58571429 0.35071429]     	[ 0.91197526 11.          7.          5.          4.        ]
558	984  	[0.12409127 1.77498477 1.04517331 1.14335346 0.53234943]	[0.40824829 2.         1.         0.         0.        ]	[0.50471534 3.47071429 1.31357143 0.34       0.29428571]     	[ 0.91197526 11.          7.          5.          4.        ]
559	943  	[0.12665465 1.81287558 1.07500332 1.18094544 0.55082082]	[0.40824829 2.         1.         0.         0.        ]	[0.50894013 3.525      1.335      0.365      0.305     ]     	[ 0.91197526 11.          7.          5.          4.        ]
560	1094 	[0.12688944 1.81830769 1.07941571 1.18489107 0.55236782]	[0.40824829 2.         1.         0.         0.        ]	[0.50923916 3.53       1.33785714 0.36785714 0.30571429]     	[ 0.91197526 11.          7.          5.          4.        ]
561	1077 	[0.12778041 1.8356776  1.0904371  1.19906767 0.55594009]	[0.40824829 2.         1.         0.         0.        ]	[0.5099039  3.54142857 1.34571429 0.37714286 0.30857143]     	[ 0.91197526 11.          7.          5.          4.        ]
562	1080 	[0.12798713 1.84059163 1.09475932 1.20292501 0.55923371]	[0.40824829 2.         1.         0.         0.        ]	[0.51024479 3.54714286 1.34857143 0.38       0.31071429]     	[ 0.91197526 11.          7.          5.          4.        ]
563	1101 	[0.12823183 1.84671523 1.09905711 1.20676325 0.55923371]	[0.40824829 2.         1.         0.         0.        ]	[0.5103729  3.55       1.35142857 0.38285714 0.31071429]     	[ 0.91197526 11.          7.          5.          4.        ]
564	1100 	[0.12848422 1.85238732 1.10333076 1.21058259 0.55899144]	[0.40824829 2.         1.         0.         0.        ]	[0.51063009 3.55428571 1.35428571 0.38571429 0.31      ]     	[ 0.91197526 11.          7.          5.          4.        ]
565	1107 	[0.12895347 1.86324259 1.11180677 1.21816523 0.56050952]	[0.40824829 2.         1.         0.         0.        ]	[0.51120304 3.56357143 1.36       0.39142857 0.31071429]     	[ 0.91197526 11.          7.          5.          4.        ]
566	1087 	[0.13023019 1.88469006 1.12451259 1.23784787 0.56098992]	[0.40824829 2.         1.         0.         0.        ]	[0.51221312 3.58071429 1.37       0.40428571 0.31214286]     	[ 0.91197526 11.          7.          5.          4.        ]
567	1105 	[0.13048506 1.89014631 1.12864285 1.24152227 0.56075023]	[0.40824829 2.         1.         0.         0.        ]	[0.51259842 3.58571429 1.37285714 0.40714286 0.31142857]     	[ 0.91197526 11.          7.          5.          4.        ]
568	1097 	[0.13092042 1.90066798 1.13683682 1.24881903 0.56249989]	[0.40824829 2.         1.         0.         0.        ]	[0.51305999 3.59428571 1.37857143 0.41285714 0.31285714]     	[ 0.91197526 11.          7.          5.          4.        ]
569	1099 	[0.13243104 1.92711003 1.15310052 1.27134831 0.56249989]	[0.40824829 2.         1.         0.         0.        ]	[0.51442094 3.61571429 1.39142857 0.42857143 0.31285714]     	[ 0.91197526 11.          7.          5.          4.        ]
570	1114 	[0.13287507 1.9377126  1.16103051 1.27837908 0.5640049 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51484809 3.62357143 1.39714286 0.43428571 0.31357143]     	[ 0.91197526 11.          7.          5.          4.        ]
571	1102 	[0.1332584  1.94258914 1.16306224 1.28413216 0.5642405 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51507922 3.62785714 1.39928571 0.43785714 0.31428571]     	[ 0.91197526 11.          7.          5.          4.        ]
572	1084 	[0.13348337 1.94781078 1.16698438 1.28760001 0.5642405 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51535313 3.63214286 1.40214286 0.44071429 0.31428571]     	[ 0.91197526 11.          7.          5.          4.        ]
573	1131 	[0.1341104  1.95875846 1.17360773 1.29733164 0.56620424]	[0.40824829 2.         1.         0.         0.        ]	[0.51601737 3.64285714 1.40857143 0.44857143 0.31642857]     	[ 0.91197526 11.          7.          5.          4.        ]
574	1104 	[0.13455576 1.96908233 1.18131715 1.30413471 0.56597216]	[0.40824829 2.         1.         0.         0.        ]	[0.51642036 3.65071429 1.41428571 0.45428571 0.31571429]     	[ 0.91197526 11.          7.          5.          4.        ]
575	1116 	[0.13498237 1.97884526 1.18894912 1.31087757 0.56597216]	[0.40824829 2.         1.         0.         0.        ]	[0.51698589 3.66       1.42       0.46       0.31571429]     	[ 0.91197526 11.          7.          5.          4.        ]
576	1108 	[0.13542198 1.98899716 1.19650511 1.31756114 0.56573909]	[0.40824829 2.         1.         0.         0.        ]	[0.51738888 3.66785714 1.42571429 0.46571429 0.315     ]     	[ 0.91197526 11.          7.          5.          4.        ]
577	1136 	[0.13621212 2.00361803 1.20588502 1.32964147 0.56769495]	[0.40824829 2.         1.         0.         0.        ]	[0.51819199 3.68071429 1.43357143 0.475      0.31714286]     	[ 0.91197526 11.          7.          5.          4.        ]
578	1132 	[0.13623088 2.00407124 1.20655501 1.3296547  0.56769495]	[0.40824829 2.         1.         0.         0.        ]	[0.51834367 3.68357143 1.435      0.47571429 0.31714286]     	[ 0.91197526 11.          7.          5.          4.        ]
579	1106 	[0.13641622 2.00908091 1.21025191 1.33292298 0.5711142 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51853779 3.68714286 1.43785714 0.47857143 0.32      ]     	[ 0.91197526 11.          7.          5.          4.        ]
580	1093 	[0.13678078 2.01358131 1.21212918 1.33832346 0.57427816]	[0.40824829 2.         1.         0.         0.        ]	[0.51891188 3.69214286 1.44       0.48214286 0.32214286]     	[ 0.91197526 11.          7.          5.          4.        ]
581	1129 	[0.13777266 2.03278436 1.22491961 1.35329077 0.57449889]	[0.40824829 2.         1.         0.         0.        ]	[0.51983664 3.70857143 1.45071429 0.49428571 0.32285714]     	[ 0.91197526 11.          7.          5.          4.        ]
582	1107 	[0.13816549 2.03800573 1.22738813 1.35856993 0.57471865]	[0.40824829 2.         1.         0.         0.        ]	[0.52032986 3.71571429 1.45428571 0.49857143 0.32357143]     	[ 0.91197526 11.          7.          5.          4.        ]
583	1151 	[0.13876846 2.05197764 1.23810586 1.36798302 0.57471865]	[0.40824829 2.         1.         0.         0.        ]	[0.52104119 3.72857143 1.46285714 0.50714286 0.32357143]     	[ 0.91197526 11.          7.          5.          4.        ]
584	1121 	[0.13854721 2.04415543 1.22797141 1.3653698  0.52070596]	[0.40824829 2.         1.         0.         0.        ]	[0.51935382 3.7        1.44071429 0.49285714 0.30285714]     	[ 0.91197526 11.          7.          5.          3.        ]
585	1126 	[0.13854721 2.04415543 1.22797141 1.3653698  0.52070596]	[0.40824829 2.         1.         0.         0.        ]	[0.51935382 3.7        1.44071429 0.49285714 0.30285714]     	[ 0.91197526 11.          7.          5.          3.        ]
586	1134 	[0.13894297 2.0534113  1.23519291 1.37165102 0.52533954]	[0.40824829 2.         1.         0.         0.        ]	[0.51980123 3.70857143 1.44642857 0.49857143 0.30428571]     	[ 0.91197526 11.          7.          5.          3.        ]
587	1144 	[0.13896726 2.05375912 1.23519291 1.37165102 0.52507288]	[0.40824829 2.         1.         0.         0.        ]	[0.51989493 3.70857143 1.44642857 0.49857143 0.30357143]     	[ 0.91197526 11.          7.          5.          3.        ]
588	1132 	[0.14018693 2.07551321 1.24950276 1.39172408 0.52748876]	[0.40824829 2.         1.         0.         0.        ]	[0.52110784 3.72857143 1.46       0.51571429 0.30642857]     	[ 0.91197526 11.          7.          5.          3.        ]
589	1125 	[0.14018693 2.07551321 1.24950276 1.39172408 0.52748876]	[0.40824829 2.         1.         0.         0.        ]	[0.52110784 3.72857143 1.46       0.51571429 0.30642857]     	[ 0.91197526 11.          7.          5.          3.        ]
590	1140 	[0.14058932 2.08493613 1.25651283 1.39779345 0.52748876]	[0.40824829 2.         1.         0.         0.        ]	[0.52152756 3.73642857 1.46571429 0.52142857 0.30642857]     	[ 0.91197526 11.          7.          5.          3.        ]
591	1124 	[0.14190294 2.10711029 1.27036472 1.41675398 0.52748876]	[0.40824829 2.         1.         0.         0.        ]	[0.52303432 3.75928571 1.47857143 0.53714286 0.30642857]     	[ 0.91197526 11.          7.          5.          3.        ]
592	1117 	[0.14208693 2.11174751 1.27377873 1.41969816 0.52936186]	[0.40824829 2.         1.         0.         0.        ]	[0.52320429 3.76285714 1.48142857 0.54       0.30785714]     	[ 0.91197526 11.          7.          5.          3.        ]
593	1119 	[0.14227018 2.11594095 1.27717721 1.4226305  0.52936186]	[0.40824829 2.         1.         0.         0.        ]	[0.52336778 3.76714286 1.48428571 0.54285714 0.30785714]     	[ 0.91197526 11.          7.          5.          3.        ]
594	1127 	[0.14284871 2.12899696 1.28728079 1.43135728 0.52910205]	[0.40824829 2.         1.         0.         0.        ]	[0.52419049 3.78071429 1.49285714 0.55142857 0.30714286]     	[ 0.91197526 11.          7.          5.          3.        ]
595	1126 	[0.14340957 2.14198542 1.29724905 1.43998016 0.53070948]	[0.40824829 2.         1.         0.         0.        ]	[0.52490924 3.79357143 1.50142857 0.56       0.30785714]     	[ 0.91197526 11.          7.          5.          3.        ]
596	1140 	[0.14401173 2.15369533 1.30381231 1.45237244 0.53256742]	[0.40824829 2.         1.         0.         0.        ]	[0.52556812 3.805      1.50857143 0.57       0.30928571]     	[ 0.91197526 11.          7.          5.          3.        ]
597	1123 	[0.14472853 2.16628668 1.31192937 1.46267839 0.53256742]	[0.40824829 2.         1.         0.         0.        ]	[0.52645846 3.81857143 1.51642857 0.57928571 0.30928571]     	[ 0.91197526 11.          7.          5.          3.        ]
598	1140 	[0.14545335 2.17926581 1.31994975 1.47285368 0.53256742]	[0.40824829 2.         1.         0.         0.        ]	[0.52720299 3.83071429 1.52428571 0.58857143 0.30928571]     	[ 0.91197526 11.          7.          5.          3.        ]
599	1114 	[0.14594065 2.18700056 1.32471002 1.48019424 0.53466755]	[0.40824829 2.         1.         0.         0.        ]	[0.52774988 3.84       1.52928571 0.595      0.31142857]     	[ 0.91197526 11.          7.          5.          3.        ]
600	1142 	[0.14649022 2.19985343 1.33416469 1.48828332 0.53625259]	[0.40824829 2.         1.         0.         0.        ]	[0.52832283 3.85142857 1.53785714 0.60357143 0.31214286]     	[ 0.91197526 11.          7.          5.          3.        ]
601	1138 	[0.14702442 2.21189721 1.34349814 1.49627957 0.53600183]	[0.40824829 2.         1.         0.         0.        ]	[0.52914554 3.865      1.54642857 0.61214286 0.31142857]     	[ 0.91197526 11.          7.          5.          3.        ]
602	1163 	[0.14738183 2.22025876 1.34965434 1.50155956 0.53758293]	[0.40824829 2.         1.         0.         0.        ]	[0.52957269 3.87285714 1.55214286 0.61785714 0.31214286]     	[ 0.91197526 11.          7.          5.          3.        ]
603	1134 	[0.14857257 2.24384862 1.36628201 1.51897858 0.53758293]	[0.40824829 2.         1.         0.         0.        ]	[0.53117436 3.89928571 1.56857143 0.63571429 0.31214286]     	[ 0.91197526 11.          7.          5.          3.        ]
604	1171 	[0.14991973 2.27093425 1.38543278 1.53849234 0.53890999]	[0.40824829 2.         1.         0.         0.        ]	[0.53291252 3.92928571 1.58785714 0.65642857 0.31214286]     	[ 0.91197526 11.          7.          5.          3.        ]
605	1151 	[0.15090065 2.29011852 1.39836566 1.55261465 0.54072844]	[0.40824829 2.         1.         0.         0.        ]	[0.53411863 3.95       1.60142857 0.67142857 0.31357143]     	[ 0.91197526 11.          7.          5.          3.        ]
606	1166 	[0.1521692  2.31226146 1.41239123 1.57059134 0.54253703]	[0.40824829 2.         1.         0.         0.        ]	[0.53566724 3.97571429 1.61714286 0.69       0.315     ]     	[ 0.91197526 11.          7.          5.          3.        ]
607	1129 	[0.1532312  2.33023429 1.42336121 1.58581982 0.54636274]	[0.40824829 2.         1.         0.         0.        ]	[0.53698282 3.99714286 1.63       0.70571429 0.31857143]     	[ 0.91197526 11.          7.          5.          3.        ]
608	1157 	[0.15397936 2.34545979 1.43569634 1.59338412 0.54944127]	[0.40824829 2.         1.         0.         0.        ]	[0.53814391 4.01571429 1.64214286 0.71642857 0.32      ]     	[ 0.91197526 11.          7.          5.          3.        ]
609	1155 	[0.15488575 2.36637111 1.45171802 1.60704301 0.55249896]	[0.40824829 2.         1.         0.         0.        ]	[0.53958142 4.04142857 1.65928571 0.73357143 0.32142857]     	[ 0.91197526 11.          7.          5.          3.        ]
610	1181 	[0.15519604 2.37343934 1.45697461 1.61152973 0.55226759]	[0.40824829 2.         1.         0.         0.        ]	[0.54011253 4.05       1.665      0.73928571 0.32071429]     	[ 0.91197526 11.          7.          5.          3.        ]
611	1154 	[0.15565303 2.38364495 1.46478232 1.61819864 0.5520352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54080712 4.06285714 1.67357143 0.74785714 0.32      ]     	[ 0.91197526 11.          7.          5.          3.        ]
612	1152 	[0.15678915 2.40013169 1.47350755 1.6340603  0.55272931]	[0.40824829 2.         1.         0.         0.        ]	[0.54228686 4.085      1.68571429 0.76428571 0.32214286]     	[ 0.91197526 11.          7.          5.          3.        ]
613	1171 	[0.15738454 2.41341394 1.48362215 1.64264036 0.55226759]	[0.40824829 2.         1.         0.         0.        ]	[0.54323864 4.10214286 1.69714286 0.77571429 0.32071429]     	[ 0.91197526 11.          7.          5.          3.        ]
