Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
518	1096 	[0.09560224 1.41955081 0.95978208 0.61722883 1.5988119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50901922 3.47571429 1.44428571 0.24       1.04071429]     	[ 0.85039258 18.         11.          9.          7.        ]
519	1102 	[0.09561437 1.41958585 0.9606078  0.61752923 1.60052271]	[0.40824829 2.         1.         0.         0.        ]	[0.50917399 3.47785714 1.44571429 0.24071429 1.04357143]     	[ 0.85039258 18.         11.          9.          7.        ]
520	1122 	[0.095652   1.42717342 0.96295437 0.61928159 1.60376534]	[0.40824829 2.         1.         0.         0.        ]	[0.50931847 3.48214286 1.44785714 0.24214286 1.04714286]     	[ 0.85039258 18.         11.          9.          7.        ]
521	1110 	[0.09562373 1.42665425 0.96213384 0.6189837  1.60206436]	[0.40824829 2.         1.         0.         0.        ]	[0.50918139 3.48071429 1.44642857 0.24142857 1.04428571]     	[ 0.85039258 18.         11.          9.          7.        ]
522	1132 	[0.09564174 1.42666373 0.96213384 0.6189837  1.60206436]	[0.40824829 2.         1.         0.         0.        ]	[0.5093095  3.48142857 1.44642857 0.24142857 1.04428571]     	[ 0.85039258 18.         11.          9.          7.        ]
523	1102 	[0.09560568 1.42665425 0.96295437 0.62073031 1.60182151]	[0.40824829 2.         1.         0.         0.        ]	[0.50925812 3.48071429 1.44785714 0.24285714 1.045     ]     	[ 0.85039258 18.         11.          9.          7.        ]
524	1089 	[0.09560568 1.42665425 0.96295437 0.62073031 1.60182151]	[0.40824829 2.         1.         0.         0.        ]	[0.50925812 3.48071429 1.44785714 0.24285714 1.045     ]     	[ 0.85039258 18.         11.          9.          7.        ]
525	1117 	[0.09560568 1.42665425 0.96295437 0.62073031 1.60182151]	[0.40824829 2.         1.         0.         0.        ]	[0.50925812 3.48071429 1.44785714 0.24285714 1.045     ]     	[ 0.85039258 18.         11.          9.          7.        ]
526	1096 	[0.09564706 1.42717342 0.96377209 0.62102573 1.60530228]	[0.40824829 2.         1.         0.         0.        ]	[0.50938005 3.48214286 1.44928571 0.24357143 1.04785714]     	[ 0.85039258 18.         11.          9.          7.        ]
527	1106 	[0.09561786 1.42716431 0.96377209 0.62102573 1.60505833]	[0.40824829 2.         1.         0.         0.        ]	[0.50926866 3.48142857 1.44928571 0.24357143 1.04857143]     	[ 0.85039258 18.         11.          9.          7.        ]
528	1097 	[0.09563767 1.42717342 0.96377209 0.62102573 1.6065934 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50939834 3.48214286 1.44928571 0.24357143 1.04928571]     	[ 0.85039258 18.         11.          9.          7.        ]
529	1120 	[0.09564898 1.42717342 0.96377209 0.62102573 1.60683743]	[0.40824829 2.         1.         0.         0.        ]	[0.50938162 3.48214286 1.44928571 0.24357143 1.04857143]     	[ 0.85039258 18.         11.          9.          7.        ]
530	1102 	[0.09560615 1.42668161 0.96377209 0.62102573 1.60654894]	[0.40824829 2.         1.         0.         0.        ]	[0.50944033 3.48285714 1.44928571 0.24357143 1.05071429]     	[ 0.85039258 18.         11.          9.          7.        ]
531	1108 	[0.09556703 1.41957453 0.96143069 0.61928159 1.59983354]	[0.40824829 2.         1.         0.         0.        ]	[0.50915005 3.47714286 1.44714286 0.24214286 1.04428571]     	[ 0.85039258 18.         11.          9.          7.        ]
532	1102 	[0.09560813 1.41961765 0.96225076 0.61957853 1.60178074]	[0.40824829 2.         1.         0.         0.        ]	[0.50941621 3.48       1.44857143 0.24285714 1.04642857]     	[ 0.85039258 18.         11.          9.          7.        ]
533	1096 	[0.09559536 1.42009988 0.96225076 0.61957853 1.60153689]	[0.40824829 2.         1.         0.         0.        ]	[0.50928713 3.47857143 1.44857143 0.24285714 1.04714286]     	[ 0.85039258 18.         11.          9.          7.        ]
534	1122 	[0.09560665 1.42009988 0.96225076 0.61957853 1.60178074]	[0.40824829 2.         1.         0.         0.        ]	[0.5092704  3.47857143 1.44857143 0.24285714 1.04642857]     	[ 0.85039258 18.         11.          9.          7.        ]
535	1101 	[0.09556869 1.41909356 0.96143069 0.61928159 1.59983354]	[0.40824829 2.         1.         0.         0.        ]	[0.50929585 3.47857143 1.44714286 0.24214286 1.04428571]     	[ 0.85039258 18.         11.          9.          7.        ]
536	1088 	[0.09556703 1.41957453 0.96143069 0.61928159 1.59983354]	[0.40824829 2.         1.         0.         0.        ]	[0.50915005 3.47714286 1.44714286 0.24214286 1.04428571]     	[ 0.85039258 18.         11.          9.          7.        ]
537	1111 	[0.09599046 1.4715865  0.98813755 0.64502966 1.60772624]	[0.40824829 2.         1.         0.         0.        ]	[0.50943145 3.48785714 1.45357143 0.24714286 1.04857143]     	[ 0.85039258 18.         11.          9.          7.        ]
538	1122 	[0.09597918 1.4715865  0.98813755 0.64502966 1.60748235]	[0.40824829 2.         1.         0.         0.        ]	[0.50944818 3.48785714 1.45357143 0.24714286 1.04928571]     	[ 0.85039258 18.         11.          9.          7.        ]
539	1110 	[0.09601928 1.47160731 0.98892619 0.64530921 1.60941363]	[0.40824829 2.         1.         0.         0.        ]	[0.50971433 3.49071429 1.455      0.24785714 1.05142857]     	[ 0.85039258 18.         11.          9.          7.        ]
540	1102 	[0.09596281 1.47110676 0.98813755 0.64502966 1.60748235]	[0.40824829 2.         1.         0.         0.        ]	[0.50946587 3.48857143 1.45357143 0.24714286 1.04928571]     	[ 0.85039258 18.         11.          9.          7.        ]
541	1107 	[0.09631496 1.47598117 0.9904019  0.64917491 1.60748235]	[0.40824829 2.         1.         0.         0.        ]	[0.50984977 3.49285714 1.45571429 0.24928571 1.04928571]     	[ 0.85039258 18.         11.          9.          7.        ]
542	1098 	[0.09632698 1.47646831 0.99118564 0.64945032 1.61069829]	[0.40824829 2.         1.         0.         0.        ]	[0.50986031 3.49357143 1.45714286 0.25       1.05285714]     	[ 0.85039258 18.         11.          9.          7.        ]
543	1098 	[0.09629476 1.47646503 0.99118564 0.64945032 1.61065077]	[0.40824829 2.         1.         0.         0.        ]	[0.50975649 3.49285714 1.45714286 0.25       1.05428571]     	[ 0.85039258 18.         11.          9.          7.        ]
544	1097 	[0.09629549 1.47598739 0.99118564 0.64945032 1.61065077]	[0.40824829 2.         1.         0.         0.        ]	[0.5099023  3.49428571 1.45714286 0.25       1.05428571]     	[ 0.85039258 18.         11.          9.          7.        ]
545	1117 	[0.09632062 1.47647609 0.99196671 0.64972482 1.61404486]	[0.40824829 2.         1.         0.         0.        ]	[0.51004852 3.49571429 1.45857143 0.25071429 1.05857143]     	[ 0.85039258 18.         11.          9.          7.        ]
546	1098 	[0.09632012 1.47695495 0.99196671 0.64972482 1.61404486]	[0.40824829 2.         1.         0.         0.        ]	[0.50990272 3.49428571 1.45857143 0.25071429 1.05857143]     	[ 0.85039258 18.         11.          9.          7.        ]
547	1110 	[0.09627847 1.47598739 0.99118564 0.64945032 1.61232498]	[0.40824829 2.         1.         0.         0.        ]	[0.50993574 3.49428571 1.45714286 0.25       1.05714286]     	[ 0.85039258 18.         11.          9.          7.        ]
548	1118 	[0.09624631 1.47598445 0.99118564 0.64945032 1.61227371]	[0.40824829 2.         1.         0.         0.        ]	[0.50983193 3.49357143 1.45714286 0.25       1.05857143]     	[ 0.85039258 18.         11.          9.          7.        ]
549	1098 	[0.09624631 1.47598445 0.99118564 0.64945032 1.61227371]	[0.40824829 2.         1.         0.         0.        ]	[0.50983193 3.49357143 1.45714286 0.25       1.05857143]     	[ 0.85039258 18.         11.          9.          7.        ]
550	1122 	[0.0962148  1.47550337 0.99118564 0.64945032 1.61222118]	[0.40824829 2.         1.         0.         0.        ]	[0.50987392 3.49428571 1.45714286 0.25       1.06      ]     	[ 0.85039258 18.         11.          9.          7.        ]
551	1108 	[0.09619589 1.47550337 0.99118564 0.64945032 1.61236153]	[0.40824829 2.         1.         0.         0.        ]	[0.50990579 3.49428571 1.45714286 0.25       1.06214286]     	[ 0.85039258 18.         11.          9.          7.        ]
552	1105 	[0.09614691 1.47550043 0.99121627 0.65109641 1.61509714]	[0.40824829 2.         1.         0.         0.        ]	[0.50987366 3.49357143 1.45785714 0.25142857 1.06571429]     	[ 0.85039258 18.         11.          9.          7.        ]
553	1119 	[0.09611085 1.47549715 0.99121627 0.65109641 1.61522965]	[0.40824829 2.         1.         0.         0.        ]	[0.50977742 3.49285714 1.45785714 0.25142857 1.06785714]     	[ 0.85039258 18.         11.          9.          7.        ]
554	1135 	[0.09607835 1.47501626 0.99121627 0.65109641 1.61580144]	[0.40824829 2.         1.         0.         0.        ]	[0.50982168 3.49357143 1.45785714 0.25142857 1.07      ]     	[ 0.85039258 18.         11.          9.          7.        ]
555	1110 	[0.09634159 1.47937366 0.99268652 0.65492015 1.61384175]	[0.40824829 2.         1.         0.         0.        ]	[0.5098533  3.495      1.45857143 0.25285714 1.06928571]     	[ 0.85039258 18.         11.          9.          7.        ]
556	1109 	[0.09632271 1.47937366 0.99268652 0.65492015 1.61396963]	[0.40824829 2.         1.         0.         0.        ]	[0.50988517 3.495      1.45857143 0.25285714 1.07142857]     	[ 0.85039258 18.         11.          9.          7.        ]
557	1132 	[0.09625226 1.47937107 0.99274511 0.65816535 1.61384065]	[0.40824829 2.         1.         0.         0.        ]	[0.50987009 3.49428571 1.46       0.25571429 1.07428571]     	[ 0.85039258 18.         11.          9.          7.        ]
558	1099 	[0.09627113 1.47937366 0.99274511 0.65816535 1.615356  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50999978 3.495      1.46       0.25571429 1.075     ]     	[ 0.85039258 18.         11.          9.          7.        ]
559	1135 	[0.0962075  1.47889075 0.99274511 0.65816535 1.61522081]	[0.40824829 2.         1.         0.         0.        ]	[0.50993795 3.495      1.46       0.25571429 1.07785714]     	[ 0.85039258 18.         11.          9.          7.        ]
560	1117 	[0.0962075  1.47889075 0.99274511 0.65816535 1.61522081]	[0.40824829 2.         1.         0.         0.        ]	[0.50993795 3.495      1.46       0.25571429 1.07785714]     	[ 0.85039258 18.         11.          9.          7.        ]
561	1118 	[0.09617782 1.47840993 0.99274511 0.65816535 1.61666323]	[0.40824829 2.         1.         0.         0.        ]	[0.50998151 3.49571429 1.46       0.25571429 1.08      ]     	[ 0.85039258 18.         11.          9.          7.        ]
562	1107 	[0.09620439 1.4793759  0.99352085 0.65843003 1.61828582]	[0.40824829 2.         1.         0.         0.        ]	[0.50997279 3.49571429 1.46142857 0.25642857 1.08285714]     	[ 0.85039258 18.         11.          9.          7.        ]
563	1114 	[0.09618416 1.47889489 0.99352085 0.65843003 1.61846977]	[0.40824829 2.         1.         0.         0.        ]	[0.50999806 3.49642857 1.46142857 0.25642857 1.08357143]     	[ 0.85039258 18.         11.          9.          7.        ]
564	1119 	[0.09614189 1.47840769 0.99274511 0.65816535 1.61677668]	[0.40824829 2.         1.         0.         0.        ]	[0.50988527 3.495      1.46       0.25571429 1.08214286]     	[ 0.85039258 18.         11.          9.          7.        ]
565	1102 	[0.09612675 1.47840769 0.99274511 0.65816535 1.61670347]	[0.40824829 2.         1.         0.         0.        ]	[0.50990957 3.495      1.46       0.25571429 1.08357143]     	[ 0.85039258 18.         11.          9.          7.        ]
566	1109 	[0.09612675 1.47840769 0.99274511 0.65816535 1.61670347]	[0.40824829 2.         1.         0.         0.        ]	[0.50990957 3.495      1.46       0.25571429 1.08357143]     	[ 0.85039258 18.         11.          9.          7.        ]
567	1138 	[0.09614927 1.48564543 0.99578192 0.66164259 1.61956643]	[0.40824829 2.         1.         0.         0.        ]	[0.5101341  3.50071429 1.46428571 0.25928571 1.08785714]     	[ 0.85039258 18.         11.          9.          7.        ]
568	1131 	[0.09616573 1.48612632 0.99578192 0.66164259 1.61956643]	[0.40824829 2.         1.         0.         0.        ]	[0.51011642 3.5        1.46428571 0.25928571 1.08785714]     	[ 0.85039258 18.         11.          9.          7.        ]
569	1120 	[0.094795   1.58024733 1.03496796 0.81985284 1.52292415]	[0.36449293 2.         1.         0.         0.        ]	[0.50217166 3.41571429 1.37357143 0.22357143 0.91142857]     	[ 0.85039258 26.         18.         19.         15.        ]
570	1008 	[0.08872702 1.51407664 0.88878615 0.78425546 1.15637519]	[0.36449293 2.         1.         0.         0.        ]	[0.48571704 3.19928571 1.18142857 0.13071429 0.565     ]     	[ 0.85039258 26.         18.         19.         15.        ]
571	935  	[0.0830555  1.30012872 0.62225356 0.54662181 0.6888733 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47712414 3.06285714 1.05928571 0.05785714 0.345     ]     	[ 0.85039258 18.         11.          9.          7.        ]
572	1046 	[0.08398383 1.300197   0.62225356 0.54662181 0.69029682]	[0.40824829 2.         1.         0.         0.        ]	[0.47915521 3.08142857 1.05928571 0.05785714 0.34214286]     	[ 0.85039258 18.         11.          9.          7.        ]
573	1010 	[0.08446107 1.30073056 0.62225356 0.54662181 0.69252569]	[0.40824829 2.         1.         0.         0.        ]	[0.48024929 3.09       1.05928571 0.05785714 0.34285714]     	[ 0.85039258 18.         11.          9.          7.        ]
574	1039 	[0.0844295  1.30040633 0.62225356 0.54662181 0.69641026]	[0.40824829 2.         1.         0.         0.        ]	[0.48032316 3.09071429 1.05928571 0.05785714 0.34642857]     	[ 0.85039258 18.         11.          9.          7.        ]
575	1046 	[0.08437591 1.3005052  0.62225356 0.54662181 0.69759207]	[0.40824829 2.         1.         0.         0.        ]	[0.48018493 3.08928571 1.05928571 0.05785714 0.34714286]     	[ 0.85039258 18.         11.          9.          7.        ]
576	1016 	[0.08446945 1.30118    0.62275884 0.5471988  0.6977482 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48035439 3.09142857 1.06       0.05857143 0.34785714]     	[ 0.85039258 18.         11.          9.          7.        ]
577	1050 	[0.08448196 1.30150443 0.62275884 0.5471988  0.6977482 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4803367  3.09071429 1.06       0.05857143 0.34785714]     	[ 0.85039258 18.         11.          9.          7.        ]
578	1062 	[0.08217046 1.00930138 0.43035285 0.38365588 0.61637146]	[0.40824829 2.         1.         0.         0.        ]	[0.47931233 3.045      1.035      0.03714286 0.33071429]     	[ 0.85039258 18.         10.          7.          7.        ]
579	1067 	[0.08207278 1.00859343 0.43035285 0.38365588 0.61945952]	[0.40824829 2.         1.         0.         0.        ]	[0.4792505  3.045      1.035      0.03714286 0.33357143]     	[ 0.85039258 18.         10.          7.          7.        ]
