Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
556	1107 	[0.10182996 1.17303701 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5219912  3.53357143 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
557	1081 	[0.10184658 1.17368576 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5218454  3.53214286 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
558	1102 	[0.10182996 1.17303701 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5219912  3.53357143 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
559	1091 	[0.10184658 1.17368576 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.5218454  3.53214286 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
560	1092 	[0.10183806 1.17362512 0.88927137 0.49346701 1.72564555]	[0.40824829 2.         1.         0.         0.        ]	[0.52199976 3.53428571 1.525      0.27785714 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
561	1095 	[0.101829   1.17305723 0.88850683 0.49314484 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52186309 3.53285714 1.52357143 0.27714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
562	1106 	[0.10210503 1.17902567 0.89085604 0.49523237 1.72399024]	[0.40824829 2.         1.         0.         0.        ]	[0.52213701 3.53642857 1.52571429 0.27857143 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
563	1071 	[0.10212417 1.17895751 0.89161514 0.49905574 1.7219162 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52231718 3.53857143 1.52714286 0.28071429 0.99785714]     	[ 0.90158676 10.          5.          4.          5.        ]
564	1084 	[0.10214983 1.18016861 0.8923713  0.49936899 1.72357587]	[0.40824829 2.         1.         0.         0.        ]	[0.52230805 3.53857143 1.52857143 0.28142857 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
565	1085 	[0.10214121 1.17960907 0.89161514 0.49905574 1.7219162 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52217138 3.53714286 1.52714286 0.28071429 0.99785714]     	[ 0.90158676 10.          5.          4.          5.        ]
566	1085 	[0.10212417 1.17895751 0.89161514 0.49905574 1.7219162 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52231718 3.53857143 1.52714286 0.28071429 0.99785714]     	[ 0.90158676 10.          5.          4.          5.        ]
567	1088 	[0.10214983 1.18016861 0.8923713  0.49936899 1.72357587]	[0.40824829 2.         1.         0.         0.        ]	[0.52230805 3.53857143 1.52857143 0.28142857 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
568	1100 	[0.10215465 1.18009663 0.89312453 0.5014184  1.7233682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52247532 3.54071429 1.53       0.28285714 1.00142857]     	[ 0.90158676 10.          5.          4.          5.        ]
569	1076 	[0.10216866 1.18009663 0.89312453 0.50314876 1.72150252]	[0.40824829 2.         1.         0.         0.        ]	[0.52248822 3.54071429 1.53       0.28357143 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
570	1074 	[0.10219085 1.18065163 0.89387485 0.50517677 1.72129519]	[0.40824829 2.         1.         0.         0.        ]	[0.5226378  3.54214286 1.53142857 0.285      1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
571	1104 	[0.10218267 1.18009663 0.89312453 0.50487218 1.71963214]	[0.40824829 2.         1.         0.         0.        ]	[0.52250113 3.54071429 1.53       0.28428571 0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
572	1077 	[0.10218267 1.18009663 0.89312453 0.50487218 1.71963214]	[0.40824829 2.         1.         0.         0.        ]	[0.52250113 3.54071429 1.53       0.28428571 0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
573	1078 	[0.10219085 1.18065163 0.89387485 0.50517677 1.72129519]	[0.40824829 2.         1.         0.         0.        ]	[0.5226378  3.54214286 1.53142857 0.285      1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
574	1065 	[0.10214405 1.17946633 0.89310025 0.5100015  1.72025731]	[0.40824829 2.         1.         0.         0.        ]	[0.52261489 3.54142857 1.53071429 0.28642857 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
575	1076 	[0.10216171 1.18009663 0.89310025 0.5100015  1.72025731]	[0.40824829 2.         1.         0.         0.        ]	[0.5225972  3.54071429 1.53071429 0.28642857 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
576	1055 	[0.10241739 1.18540357 0.89542032 0.5119944  1.72025731]	[0.40824829 2.         1.         0.         0.        ]	[0.52276069 3.54428571 1.53285714 0.28785714 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
577	1107 	[0.10241723 1.18537667 0.89542032 0.5119944  1.72025731]	[0.40824829 2.         1.         0.         0.        ]	[0.5228888  3.545      1.53285714 0.28785714 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
578	1103 	[0.10243503 1.18603244 0.89542032 0.5119944  1.72025731]	[0.40824829 2.         1.         0.         0.        ]	[0.522743   3.54357143 1.53285714 0.28785714 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
579	1116 	[0.1024252  1.18595178 0.89616416 0.51228978 1.7219162 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52289736 3.54571429 1.53428571 0.28857143 1.00214286]     	[ 0.90158676 10.          5.          4.          5.        ]
580	1074 	[0.10243912 1.18595178 0.89616416 0.5139756  1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52291027 3.54571429 1.53428571 0.28928571 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
581	1080 	[0.10243912 1.18595178 0.89616416 0.5139756  1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52291027 3.54571429 1.53428571 0.28928571 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
582	1098 	[0.10243912 1.18595178 0.89616416 0.5139756  1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52291027 3.54571429 1.53428571 0.28928571 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
583	1105 	[0.10269306 1.19118788 0.8984678  0.51594524 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52320187 3.55       1.53642857 0.29071429 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
584	1071 	[0.10271126 1.19184645 0.8984678  0.51594524 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52305607 3.54857143 1.53642857 0.29071429 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
585	1083 	[0.10269306 1.19118788 0.8984678  0.51594524 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52320187 3.55       1.53642857 0.29071429 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
586	1089 	[0.10296321 1.19701478 0.90076045 0.51790345 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52347579 3.55357143 1.53857143 0.29214286 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
587	1061 	[0.10297456 1.19713923 0.90002721 0.5176162  1.71838557]	[0.40824829 2.         1.         0.         0.        ]	[0.52319331 3.55071429 1.53714286 0.29142857 0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
588	1074 	[0.10297385 1.19710876 0.90002721 0.5176162  1.71838557]	[0.40824829 2.         1.         0.         0.        ]	[0.52332143 3.55142857 1.53714286 0.29142857 0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
589	1095 	[0.10296321 1.19701478 0.90076045 0.51790345 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52347579 3.55357143 1.53857143 0.29214286 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
590	1088 	[0.10296411 1.19704654 0.90076045 0.51790345 1.72004983]	[0.40824829 2.         1.         0.         0.        ]	[0.52334768 3.55285714 1.53857143 0.29214286 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
591	1087 	[0.10298487 1.19757919 0.90149083 0.51985035 1.71984204]	[0.40824829 2.         1.         0.         0.        ]	[0.52349725 3.55428571 1.54       0.29357143 1.00071429]     	[ 0.90158676 10.          5.          4.          5.        ]
592	1105 	[0.10299864 1.19757919 0.90149083 0.52150489 1.71797163]	[0.40824829 2.         1.         0.         0.        ]	[0.52351016 3.55428571 1.54       0.29428571 0.99857143]     	[ 0.90158676 10.          5.          4.          5.        ]
593	1086 	[0.10299864 1.19757919 0.90149083 0.52150489 1.71797163]	[0.40824829 2.         1.         0.         0.        ]	[0.52351016 3.55428571 1.54       0.29428571 0.99857143]     	[ 0.90158676 10.          5.          4.          5.        ]
594	1077 	[0.10308777 1.19757919 0.90149083 0.52150489 1.71817876]	[0.40824829 2.         1.         0.         0.        ]	[0.52354429 3.55428571 1.54       0.29428571 0.99785714]     	[ 0.90158676 10.          5.          4.          5.        ]
595	1105 	[0.10309054 1.19748013 0.90221835 0.52343255 1.71797163]	[0.40824829 2.         1.         0.         0.        ]	[0.52371156 3.55642857 1.54142857 0.29571429 0.99857143]     	[ 0.90158676 10.          5.          4.          5.        ]
596	1069 	[0.10310822 1.19810991 0.90221835 0.52343255 1.71797163]	[0.40824829 2.         1.         0.         0.        ]	[0.52369387 3.55571429 1.54142857 0.29571429 0.99857143]     	[ 0.90158676 10.          5.          4.          5.        ]
597	1080 	[0.10311075 1.19800834 0.90294303 0.52534925 1.71776418]	[0.40824829 2.         1.         0.         0.        ]	[0.52386114 3.55785714 1.54285714 0.29714286 0.99928571]     	[ 0.90158676 10.          5.          4.          5.        ]
598	1086 	[0.1031323  1.19681529 0.90366487 0.52426382 1.7175564 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5238826  3.55785714 1.54428571 0.29785714 1.        ]     	[ 0.90158676 10.          5.          4.          5.        ]
599	1103 	[0.10339343 1.20206964 0.90520913 0.52589865 1.71588973]	[0.40824829 2.         1.         0.         0.        ]	[0.52401984 3.56       1.545      0.29857143 0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
600	1087 	[0.10365372 1.20729733 0.9067502  0.52752744 1.71421667]	[0.40824829 2.         1.         0.         0.        ]	[0.52415709 3.56214286 1.54571429 0.29928571 0.99428571]     	[ 0.90158676 10.          5.          4.          5.        ]
601	1079 	[0.1036615  1.20785186 0.90746451 0.52779866 1.71588973]	[0.40824829 2.         1.         0.         0.        ]	[0.52416565 3.56285714 1.54714286 0.3        0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
602	1106 	[0.1036596  1.20781448 0.90746451 0.52779866 1.71588973]	[0.40824829 2.         1.         0.         0.        ]	[0.52429376 3.56357143 1.54714286 0.3        0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
603	1095 	[0.1036615  1.20785186 0.90746451 0.52779866 1.71588973]	[0.40824829 2.         1.         0.         0.        ]	[0.52416565 3.56285714 1.54714286 0.3        0.99714286]     	[ 0.90158676 10.          5.          4.          5.        ]
604	1102 	[0.10390119 1.21238317 0.90900007 0.52941969 1.71421667]	[0.40824829 2.         1.         0.         0.        ]	[0.52444869 3.56642857 1.54785714 0.30071429 0.99428571]     	[ 0.90158676 10.          5.          4.          5.        ]
605	1103 	[0.10416493 1.21806052 0.91123934 0.53130135 1.71421667]	[0.40824829 2.         1.         0.         0.        ]	[0.52472261 3.57       1.55       0.30214286 0.99428571]     	[ 0.90158676 10.          5.          4.          5.        ]
606	1104 	[0.10444344 1.22374384 0.91346811 0.53477251 1.71233207]	[0.40824829 2.         1.         0.         0.        ]	[0.52488132 3.57285714 1.55214286 0.30428571 0.99214286]     	[ 0.90158676 10.          5.          4.          5.        ]
607	1128 	[0.10443065 1.22361438 0.91416712 0.53503338 1.71401054]	[0.40824829 2.         1.         0.         0.        ]	[0.52503568 3.575      1.55357143 0.305      0.995     ]     	[ 0.90158676 10.          5.          4.          5.        ]
608	1094 	[0.10446172 1.22424154 0.91416712 0.53662589 1.71212662]	[0.40824829 2.         1.         0.         0.        ]	[0.5250309  3.57428571 1.55357143 0.30571429 0.99285714]     	[ 0.90158676 10.          5.          4.          5.        ]
609	1113 	[0.1044697  1.22464822 0.91555687 0.5387244  1.71359733]	[0.40824829 2.         1.         0.         0.        ]	[0.52520672 3.57714286 1.55642857 0.30785714 0.99642857]     	[ 0.90158676 10.          5.          4.          5.        ]
610	1098 	[0.10474333 1.23023786 0.91776014 0.54212545 1.71171474]	[0.40824829 2.         1.         0.         0.        ]	[0.52549354 3.58071429 1.55857143 0.31       0.99428571]     	[ 0.90158676 10.          5.          4.          5.        ]
611	1080 	[0.10525926 1.24073526 0.92213594 0.54729343 1.70982739]	[0.40824829 2.         1.         0.         0.        ]	[0.52594386 3.58785714 1.56285714 0.31357143 0.99214286]     	[ 0.90158676 10.          5.          4.          5.        ]
612	1095 	[0.10525816 1.24058166 0.92281181 0.5490804  1.70962163]	[0.40824829 2.         1.         0.         0.        ]	[0.52611113 3.59       1.56428571 0.315      0.99285714]     	[ 0.90158676 10.          5.          4.          5.        ]
613	1103 	[0.10551113 1.24559612 0.92430862 0.55061932 1.70793526]	[0.40824829 2.         1.         0.         0.        ]	[0.52624837 3.59214286 1.565      0.31571429 0.99      ]     	[ 0.90158676 10.          5.          4.          5.        ]
614	1111 	[0.1055142  1.24606298 0.92497959 0.55085787 1.70962163]	[0.40824829 2.         1.         0.         0.        ]	[0.52638504 3.59357143 1.56642857 0.31642857 0.99285714]     	[ 0.90158676 10.          5.          4.          5.        ]
615	1071 	[0.10578667 1.25156535 0.92713735 0.55415131 1.70773017]	[0.40824829 2.         1.         0.         0.        ]	[0.52654375 3.59642857 1.56857143 0.31857143 0.99071429]     	[ 0.90158676 10.          5.          4.          5.        ]
616	1104 	[0.10579763 1.2513984  0.92780078 0.55741706 1.70562919]	[0.40824829 2.         1.         0.         0.        ]	[0.52672392 3.59857143 1.57       0.32071429 0.98928571]     	[ 0.90158676 10.          5.          4.          5.        ]
617	1105 	[0.10632096 1.26224432 0.9320769  0.56237652 1.7037288 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52715655 3.605      1.57428571 0.32428571 0.98714286]     	[ 0.90158676 10.          5.          4.          5.        ]
