Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
317	857  	[0.09455828 2.02855332 1.33951541 1.12074115 1.26059914]	[0.40824829 2.         1.         0.         0.        ]	[0.52239712 3.58       1.13357143 0.115      0.13428571]     	[ 0.80401135 29.         21.         15.         20.        ]
318	858  	[0.09439781 2.02591325 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52247851 3.58428571 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
319	899  	[0.0944553  2.0270296  1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52255356 3.58285714 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
320	886  	[0.0944553  2.0270296  1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52255356 3.58285714 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
321	869  	[0.09441712 2.02626579 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52258894 3.58428571 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
322	880  	[0.09443621 2.02664786 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52257125 3.58357143 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
323	867  	[0.0943789  2.02550069 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52262432 3.58571429 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
324	872  	[0.09439801 2.02588341 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52260663 3.585      1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
325	881  	[0.09445503 2.02705867 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52242545 3.58214286 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
326	870  	[0.09453123 2.02858136 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52235469 3.57928571 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
327	871  	[0.09458874 2.02969272 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52242974 3.57785714 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
328	874  	[0.09464582 2.03082923 1.3397106  1.12186775 1.26291673]	[0.40824829 2.         1.         0.         0.        ]	[0.52237667 3.57571429 1.13428571 0.11642857 0.13642857]     	[ 0.80401135 29.         21.         15.         20.        ]
329	875  	[0.09471915 2.10113235 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52237394 3.59       1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
330	864  	[0.09466211 2.10001931 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52242701 3.59214286 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
331	873  	[0.09462405 2.09927575 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52246239 3.59357143 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
332	847  	[0.09454785 2.09778491 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52253314 3.59642857 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
333	870  	[0.09449062 2.09666353 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52258621 3.59857143 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
334	849  	[0.09450971 2.09703763 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52256852 3.59785714 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
335	867  	[0.09443333 2.09553936 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52263927 3.60071429 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
336	859  	[0.0943377  2.09365952 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52272772 3.60428571 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
337	851  	[0.0942994  2.09290541 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.5227631  3.60571429 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
338	822  	[0.09424189 2.0917719  1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52281616 3.60785714 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
339	868  	[0.09418432 2.09063558 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52286923 3.61       1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
340	829  	[0.09416512 2.09025618 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52288692 3.61071429 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
341	870  	[0.0941459  2.08987647 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52290461 3.61142857 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
342	827  	[0.09403048 2.08759162 1.36900362 1.15205207 1.31583682]	[0.40824829 2.         1.         0.         0.        ]	[0.52301074 3.61571429 1.13928571 0.12214286 0.14142857]     	[ 0.80401135 29.         21.         15.         20.        ]
343	879  	[0.09377968 1.87252299 1.20585307 1.01305735 1.2148232 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52271588 3.58071429 1.11428571 0.10071429 0.12214286]     	[ 0.80401135 27.         21.         15.         20.        ]
344	847  	[0.09374116 1.87169777 1.20585307 1.01305735 1.2148232 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52275126 3.58214286 1.11428571 0.10071429 0.12214286]     	[ 0.80401135 27.         21.         15.         20.        ]
345	854  	[0.0937026  1.8708711  1.20585307 1.01305735 1.2148232 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52278664 3.58357143 1.11428571 0.10071429 0.12214286]     	[ 0.80401135 27.         21.         15.         20.        ]
346	845  	[0.09361736 1.86962836 1.20608132 1.01432369 1.21724932]	[0.40824829 2.         1.         0.         0.        ]	[0.52292539 3.58571429 1.115      0.10214286 0.12428571]     	[ 0.80401135 27.         21.         15.         20.        ]
347	868  	[0.09367547 1.87090287 1.20608132 1.01432369 1.21724932]	[0.40824829 2.         1.         0.         0.        ]	[0.52274421 3.58285714 1.115      0.10214286 0.12428571]     	[ 0.80401135 27.         21.         15.         20.        ]
348	859  	[0.09367547 1.87090287 1.20608132 1.01432369 1.21724932]	[0.40824829 2.         1.         0.         0.        ]	[0.52274421 3.58285714 1.115      0.10214286 0.12428571]     	[ 0.80401135 27.         21.         15.         20.        ]
349	834  	[0.09371391 1.87169777 1.20608132 1.01432369 1.21724932]	[0.40824829 2.         1.         0.         0.        ]	[0.52283695 3.58214286 1.115      0.10214286 0.12428571]     	[ 0.80401135 27.         21.         15.         20.        ]
350	857  	[0.09377179 1.87296543 1.20608132 1.01432369 1.21724932]	[0.40824829 2.         1.         0.         0.        ]	[0.52265577 3.57928571 1.115      0.10214286 0.12428571]     	[ 0.80401135 27.         21.         15.         20.        ]
351	855  	[0.09364821 1.86864228 1.20630909 1.01558644 1.2159283 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5228299  3.58214286 1.11571429 0.10357143 0.12571429]     	[ 0.80401135 27.         21.         15.         20.        ]
352	846  	[0.09360959 1.86781426 1.20630909 1.01558644 1.2159283 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52286528 3.58357143 1.11571429 0.10357143 0.12571429]     	[ 0.80401135 27.         21.         15.         20.        ]
353	864  	[0.09357094 1.86698477 1.20630909 1.01558644 1.2159283 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52290065 3.585      1.11571429 0.10357143 0.12571429]     	[ 0.80401135 27.         21.         15.         20.        ]
354	847  	[0.09362915 1.8037099  1.08691193 0.97174365 1.1639798 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52300361 3.58142857 1.10714286 0.1        0.11714286]     	[ 0.80401135 27.         16.         15.         20.        ]
355	832  	[0.09285833 1.29724276 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52204356 3.49571429 1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
356	839  	[0.09287847 1.29779326 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52215399 3.49571429 1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
357	858  	[0.09287764 1.29779071 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52202587 3.495      1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
358	868  	[0.09285833 1.29724276 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52204356 3.49571429 1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
359	848  	[0.09295576 1.29998038 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52208323 3.49285714 1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
360	837  	[0.09301264 1.30160889 0.76764117 0.68467779 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52190205 3.49       1.05357143 0.05142857 0.06214286]     	[ 0.80401135 27.         16.         15.         20.        ]
361	872  	[0.09303292 1.28947367 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52201248 3.48928571 1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
362	877  	[0.09301364 1.28892536 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52203017 3.49       1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
363	845  	[0.09305114 1.29001483 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52186667 3.48785714 1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
364	851  	[0.09303292 1.28947367 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52201248 3.48928571 1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
365	836  	[0.09305219 1.29002136 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52199479 3.48857143 1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
366	865  	[0.09310885 1.29165295 0.76764117 0.66943435 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.52181361 3.48571429 1.05357143 0.05071429 0.06214286]     	[ 0.80401135 26.         16.         14.         20.        ]
367	837  	[0.09346458 1.30216284 0.78197519 0.65833394 0.85404082]	[0.40824829 2.         1.         0.         0.        ]	[0.52213417 3.49071429 1.05928571 0.055      0.07      ]     	[ 0.82138526 25.         16.         12.         19.        ]
368	862  	[0.09348291 1.3027003  0.78197519 0.65833394 0.85404082]	[0.40824829 2.         1.         0.         0.        ]	[0.52198837 3.48928571 1.05928571 0.055      0.07      ]     	[ 0.82138526 25.         16.         12.         19.        ]
369	864  	[0.09354137 1.30433168 0.78197519 0.65833394 0.85404082]	[0.40824829 2.         1.         0.         0.        ]	[0.52206341 3.48785714 1.05928571 0.055      0.07      ]     	[ 0.82138526 25.         16.         12.         19.        ]
370	871  	[0.09311764 1.02725089 0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52157685 3.45642857 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
371	879  	[0.09306145 1.0252802  0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52175803 3.45928571 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
372	871  	[0.09306008 1.02525159 0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52162991 3.45857143 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
373	833  	[0.09306145 1.0252802  0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52175803 3.45928571 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
374	841  	[0.09309988 1.02661495 0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52172265 3.45785714 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
375	840  	[0.09317513 1.02924185 0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52152378 3.45428571 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
376	847  	[0.09323415 1.03125741 0.53590282 0.49563606 0.64735569]	[0.40824829 2.         1.         0.         0.        ]	[0.52159883 3.45285714 1.03714286 0.03857143 0.04857143]     	[ 0.82138526 25.         16.         12.         19.        ]
377	867  	[0.09333244 1.0430604  0.54626001 0.50680874 0.66659506]	[0.40824829 2.         1.         0.         0.        ]	[0.52160906 3.455      1.04       0.04142857 0.05285714]     	[ 0.82138526 25.         16.         12.         19.        ]
