Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
502	1101 	[0.1010495  1.18388413 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52117448 3.53571429 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
503	1073 	[0.1010495  1.18388413 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52117448 3.53571429 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
504	1091 	[0.1010671  1.18450864 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52115679 3.535      1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
505	1078 	[0.1010671  1.18450864 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52115679 3.535      1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
506	1075 	[0.1010495  1.18388413 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52117448 3.53571429 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
507	1098 	[0.1010495  1.18388413 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52117448 3.53571429 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
508	1094 	[0.10105135 1.18386237 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52130259 3.53642857 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
509	1059 	[0.10105135 1.18386237 0.92913829 0.60464824 1.75996927]	[0.40824829 2.         1.         0.         0.        ]	[0.52130259 3.53642857 1.53142857 0.28928571 1.03285714]     	[ 0.87548006 12.          9.          7.          8.        ]
510	1071 	[0.10105884 1.18444338 0.92985735 0.60489669 1.76153632]	[0.40824829 2.         1.         0.         0.        ]	[0.52131044 3.53714286 1.53285714 0.29       1.03571429]     	[ 0.87548006 12.          9.          7.          8.        ]
511	1071 	[0.10105884 1.18444338 0.92985735 0.60489669 1.76153632]	[0.40824829 2.         1.         0.         0.        ]	[0.52131044 3.53714286 1.53285714 0.29       1.03571429]     	[ 0.87548006 12.          9.          7.          8.        ]
512	1117 	[0.1010593  1.18562629 0.92985735 0.60489669 1.76294035]	[0.40824829 2.         1.         0.         0.        ]	[0.52131089 3.53785714 1.53285714 0.29       1.03642857]     	[ 0.87548006 12.          9.          7.          8.        ]
513	1079 	[0.10110891 1.18673601 0.93435015 0.60916428 1.76291025]	[0.40824829 2.         1.         0.         0.        ]	[0.52150875 3.54071429 1.53571429 0.29214286 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
514	1074 	[0.10112655 1.18736202 0.93435015 0.60916428 1.76291025]	[0.40824829 2.         1.         0.         0.        ]	[0.52149106 3.54       1.53571429 0.29214286 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
515	1106 	[0.10111746 1.18680759 0.93363892 0.60892009 1.7613479 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5213551  3.53857143 1.53428571 0.29142857 1.035     ]     	[ 0.87548006 12.          9.          7.          8.        ]
516	1066 	[0.10112495 1.18738587 0.93435015 0.60916428 1.76291025]	[0.40824829 2.         1.         0.         0.        ]	[0.52136295 3.53928571 1.53571429 0.29214286 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
517	1085 	[0.10112655 1.18736202 0.93435015 0.60916428 1.76291025]	[0.40824829 2.         1.         0.         0.        ]	[0.52149106 3.54       1.53571429 0.29214286 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
518	1107 	[0.10099764 1.18088496 0.92839311 0.57966871 1.76178119]	[0.40824829 2.         1.         0.         0.        ]	[0.52125209 3.535      1.53071429 0.28357143 1.03357143]     	[ 0.87548006 12.          9.          7.          8.        ]
519	1087 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
520	1090 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
521	1108 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
522	1084 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
523	1091 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
524	1088 	[0.1009981  1.18207272 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52125254 3.53571429 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
525	1093 	[0.1009981  1.18207272 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52125254 3.53571429 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
526	1083 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
527	1058 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
528	1085 	[0.1009981  1.18207272 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52125254 3.53571429 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
529	1077 	[0.10101379 1.18271911 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52110673 3.53428571 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
530	1091 	[0.10101379 1.18271911 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52110673 3.53428571 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
531	1093 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
532	1066 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
533	1080 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
534	1098 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
535	1098 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
536	1096 	[0.10101379 1.18271911 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52110673 3.53428571 1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
537	1077 	[0.1010056  1.18265505 0.92911385 0.5799349  1.76474777]	[0.40824829 2.         1.         0.         0.        ]	[0.52126038 3.53642857 1.53214286 0.28428571 1.03714286]     	[ 0.87548006 12.          9.          7.          8.        ]
538	1099 	[0.10099619 1.18209409 0.92839311 0.57966871 1.76318589]	[0.40824829 2.         1.         0.         0.        ]	[0.52112442 3.535      1.53071429 0.28357143 1.03428571]     	[ 0.87548006 12.          9.          7.          8.        ]
539	1087 	[0.10100606 1.18384017 0.92911385 0.5799349  1.76614867]	[0.40824829 2.         1.         0.         0.        ]	[0.52126083 3.53714286 1.53214286 0.28428571 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
540	1067 	[0.10100606 1.18384017 0.92911385 0.5799349  1.76614867]	[0.40824829 2.         1.         0.         0.        ]	[0.52126083 3.53714286 1.53214286 0.28428571 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
541	1069 	[0.10100606 1.18384017 0.92911385 0.5799349  1.76614867]	[0.40824829 2.         1.         0.         0.        ]	[0.52126083 3.53714286 1.53214286 0.28428571 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
542	1068 	[0.10100606 1.18384017 0.92911385 0.5799349  1.76614867]	[0.40824829 2.         1.         0.         0.        ]	[0.52126083 3.53714286 1.53214286 0.28428571 1.03785714]     	[ 0.87548006 12.          9.          7.          8.        ]
543	1091 	[0.10121715 1.18974165 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.54071429 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
544	1061 	[0.10121715 1.18974165 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.54071429 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
545	1082 	[0.10121715 1.18974165 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.54071429 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
546	1084 	[0.10121715 1.18974165 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.54071429 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
547	1103 	[0.10121715 1.18974165 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52150963 3.54071429 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
548	1095 	[0.10121557 1.18976588 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52138152 3.54       1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
549	1075 	[0.10119952 1.18911646 0.93361242 0.59965296 1.76909928]	[0.40824829 2.         1.         0.         0.        ]	[0.52152732 3.54142857 1.535      0.28857143 1.04142857]     	[ 0.87548006 12.          9.          7.          8.        ]
550	1109 	[0.10178121 1.2062558  0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52173805 3.54571429 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
551	1077 	[0.10176473 1.20560849 0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52188385 3.54714286 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
552	1090 	[0.10178121 1.2062558  0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52173805 3.54571429 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
553	1089 	[0.10177213 1.20617269 0.95003652 0.63424027 1.78014847]	[0.40824829 2.         1.         0.         0.        ]	[0.5218917  3.54785714 1.54142857 0.295      1.05      ]     	[ 0.93215882 12.          9.          8.          8.        ]
554	1089 	[0.10178121 1.2062558  0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52173805 3.54571429 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
555	1054 	[0.10178121 1.2062558  0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52173805 3.54571429 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
556	1095 	[0.10176363 1.20563621 0.94934564 0.63400895 1.77862077]	[0.40824829 2.         1.         0.         0.        ]	[0.52175574 3.54642857 1.54       0.29428571 1.04714286]     	[ 0.93215882 12.          9.          8.          8.        ]
557	1111 	[0.10230411 1.19992857 0.93903011 0.6506888  1.76747471]	[0.40824829 2.         1.         0.         0.        ]	[0.52151554 3.54       1.53285714 0.29428571 1.03214286]     	[ 0.93215882 11.          8.          8.          8.        ]
558	1096 	[0.10231288 1.20047525 0.93973943 0.65091419 1.76903626]	[0.40824829 2.         1.         0.         0.        ]	[0.5216515  3.54142857 1.53428571 0.295      1.035     ]     	[ 0.93215882 11.          8.          8.          8.        ]
559	1063 	[0.10231288 1.20047525 0.93973943 0.65091419 1.76903626]	[0.40824829 2.         1.         0.         0.        ]	[0.5216515  3.54142857 1.53428571 0.295      1.035     ]     	[ 0.93215882 11.          8.          8.          8.        ]
560	1105 	[0.10290731 1.22141583 0.96124813 0.69137212 1.7831061 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52204487 3.54928571 1.54142857 0.30214286 1.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
561	1103 	[0.10290731 1.22141583 0.96124813 0.69137212 1.7831061 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52204487 3.54928571 1.54142857 0.30214286 1.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
562	1073 	[0.10290731 1.22141583 0.96124813 0.69137212 1.7831061 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52204487 3.54928571 1.54142857 0.30214286 1.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
563	1090 	[0.10290731 1.22141583 0.96124813 0.69137212 1.7831061 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52204487 3.54928571 1.54142857 0.30214286 1.04428571]     	[ 0.94797193 12.          9.          9.          9.        ]
