Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
560	1031 	[0.1335104  1.12132484 0.58528904 0.82471733 0.24985608]	[0.40824829 2.         1.         0.         0.        ]	[0.5170832  3.26142857 1.19714286 0.27357143 0.05071429]     	[0.91285872 6.         4.         3.         2.        ]     
561	1056 	[0.13474231 1.13008849 0.59233023 0.83486495 0.23572619]	[0.40824829 2.         1.         0.         0.        ]	[0.51809066 3.27       1.20142857 0.27928571 0.04785714]     	[0.91285872 6.         4.         3.         2.        ]     
562	1018 	[0.13538213 1.13557951 0.59876574 0.84267522 0.23979158]	[0.40824829 2.         1.         0.         0.        ]	[0.51907182 3.27857143 1.20714286 0.28642857 0.05      ]     	[0.91285872 6.         4.         3.         2.        ]     
563	1051 	[0.13600056 1.14044299 0.60473936 0.85018005 0.24245345]	[0.40824829 2.         1.         0.         0.        ]	[0.51975541 3.28428571 1.21214286 0.29285714 0.05142857]     	[0.91285872 6.         4.         3.         2.        ]     
564	1059 	[0.13627034 1.14209774 0.60659597 0.85321451 0.24377034]	[0.40824829 2.         1.         0.         0.        ]	[0.519971   3.28642857 1.21357143 0.295      0.05214286]     	[0.91285872 6.         4.         3.         2.        ]     
565	1035 	[0.13655109 1.14463344 0.60877763 0.85640176 0.24766666]	[0.40824829 2.         1.         0.         0.        ]	[0.5203551  3.29       1.21571429 0.29785714 0.05428571]     	[0.91285872 6.         4.         3.         2.        ]     
566	1051 	[0.13740233 1.15139667 0.61490832 0.86567657 0.25274009]	[0.40824829 2.         1.         0.         0.        ]	[0.52141681 3.3        1.22142857 0.30571429 0.05714286]     	[0.91285872 6.         4.         3.         2.        ]     
567	1045 	[0.13801887 1.15768043 0.61945952 0.87202292 0.25645841]	[0.40824829 2.         1.         0.         0.        ]	[0.52225217 3.30785714 1.22642857 0.31214286 0.05928571]     	[0.91285872 6.         4.         3.         2.        ]     
568	1055 	[0.13913252 1.16532907 0.6282755  0.88467652 0.25889778]	[0.40824829 2.         1.         0.         0.        ]	[0.52343699 3.31714286 1.23357143 0.32214286 0.06071429]     	[0.91285872 6.         4.         3.         2.        ]     
569	1049 	[0.13966921 1.16905247 0.63174483 0.89035392 0.26010594]	[0.40824829 2.         1.         0.         0.        ]	[0.52396189 3.32142857 1.23642857 0.32642857 0.06142857]     	[0.91285872 6.         4.         3.         2.        ]     
570	1059 	[0.14051664 1.1762193  0.6394497  0.90021511 0.26603571]	[0.40824829 2.         1.         0.         0.        ]	[0.52518229 3.33285714 1.24428571 0.33642857 0.065     ]     	[0.91285872 6.         4.         3.         2.        ]     
571	1035 	[0.14103966 1.18055482 0.64309162 0.90585285 0.27065208]	[0.40824829 2.         1.         0.         0.        ]	[0.5257643  3.33785714 1.24785714 0.34142857 0.06785714]     	[0.91285872 6.         4.         3.         2.        ]     
572	1054 	[0.14165632 1.18652619 0.64696742 0.91245101 0.27663798]	[0.40824829 2.         1.         0.         0.        ]	[0.5266563  3.34642857 1.25214286 0.34785714 0.07      ]     	[0.91285872 6.         4.         3.         2.        ]     
573	1074 	[0.14266712 1.19377616 0.65377866 0.92328164 0.28211211]	[0.40824829 2.         1.         0.         0.        ]	[0.52778089 3.35642857 1.25857143 0.35714286 0.07357143]     	[0.91285872 6.         4.         3.         2.        ]     
574	1067 	[0.14403603 1.20247958 0.66519561 0.93840942 0.29301302]	[0.40824829 2.         1.         0.         0.        ]	[0.52943392 3.37       1.26928571 0.37142857 0.07928571]     	[0.91285872 6.         4.         3.         2.        ]     
575	1074 	[0.14478086 1.20804256 0.67011422 0.94617921 0.29606604]	[0.40824829 2.         1.         0.         0.        ]	[0.53032618 3.37785714 1.27428571 0.37857143 0.08142857]     	[0.91285872 6.         4.         3.         2.        ]     
576	1052 	[0.14526189 1.21141994 0.67319524 0.9512355  0.29807546]	[0.40824829 2.         1.         0.         0.        ]	[0.5308678  3.38214286 1.27714286 0.38285714 0.08285714]     	[0.91285872 6.         4.         3.         2.        ]     
577	1077 	[0.14698484 1.22293537 0.68821568 0.97122661 0.30301125]	[0.40824829 2.         1.         0.         0.        ]	[0.53307992 3.39928571 1.29142857 0.40214286 0.08642857]     	[0.91285872 6.         4.         3.         2.        ]     
578	1058 	[0.14775517 1.2301742  0.69322928 0.97943757 0.3129509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53413325 3.41       1.29785714 0.41142857 0.09214286]     	[0.91285872 6.         4.         3.         2.        ]     
579	1077 	[0.14890518 1.23852261 0.70058867 0.99127212 0.31755122]	[0.40824829 2.         1.         0.         0.        ]	[0.53556713 3.42214286 1.30571429 0.42285714 0.09571429]     	[0.91285872 6.         4.         3.         2.        ]     
580	1101 	[0.14956524 1.24306053 0.70500217 0.99826278 0.32115544]	[0.40824829 2.         1.         0.         0.        ]	[0.5364938  3.43071429 1.31071429 0.43       0.09857143]     	[0.91285872 6.         4.         3.         2.        ]     
581	1086 	[0.15091926 1.25302165 0.71617465 1.01492032 0.32644029]	[0.40824829 2.         1.         0.         0.        ]	[0.53841336 3.44714286 1.32285714 0.44714286 0.10285714]     	[0.91285872 6.         4.         3.         2.        ]     
582	1090 	[0.15183412 1.25854609 0.72170398 1.0237683  0.33242998]	[0.40824829 2.         1.         0.         0.        ]	[0.53960582 3.45785714 1.32928571 0.45642857 0.10785714]     	[0.91285872 6.         4.         3.         2.        ]     
583	1114 	[0.15290486 1.26686158 0.72875488 1.03464255 0.33905556]	[0.40824829 2.         1.         0.         0.        ]	[0.54112142 3.47214286 1.33857143 0.46928571 0.11357143]     	[0.91285872 6.         4.         3.         2.        ]     
584	1094 	[0.15345687 1.27158085 0.73322881 1.0410699  0.34858241]	[0.40824829 2.         1.         0.         0.        ]	[0.54236619 3.485      1.34571429 0.47857143 0.12214286]     	[0.91285872 6.         4.         3.         2.        ]     
585	1101 	[0.15447625 1.27839005 0.74092847 1.05217365 0.35392551]	[0.40824829 2.         1.         0.         0.        ]	[0.54385814 3.49785714 1.355      0.49142857 0.12714286]     	[0.91285872 6.         4.         3.         2.        ]     
586	1091 	[0.15551545 1.28613307 0.74734872 1.06300594 0.3632731 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54533574 3.51214286 1.36357143 0.50428571 0.13428571]     	[0.91285872 6.         4.         3.         2.        ]     
587	1112 	[0.15706271 1.29576705 0.75939691 1.08005456 0.37307055]	[0.40824829 2.         1.         0.         0.        ]	[0.54754832 3.53142857 1.37857143 0.525      0.14428571]     	[0.91285872 6.         4.         3.         2.        ]     
588	1092 	[0.15838558 1.30460546 0.7675747  1.09338246 0.379096  ]	[0.40824829 2.         1.         0.         0.        ]	[0.54944685 3.54785714 1.38928571 0.54071429 0.15071429]     	[0.91285872 6.         4.         3.         2.        ]     
589	1094 	[0.15911511 1.30863673 0.77320398 1.10142741 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.5503998  3.55642857 1.39642857 0.55071429 0.15714286]     	[0.91285872 6.         4.         3.         2.        ]     
590	1124 	[0.16001526 1.31984674 0.74188948 1.09008144 0.3717032 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54820158 3.54785714 1.36       0.51714286 0.14285714]     	[0.91285872 6.         4.         3.         2.        ]     
591	1101 	[0.16135206 1.32825188 0.75064598 1.10337862 0.38040727]	[0.40824829 2.         1.         0.         0.        ]	[0.55020836 3.56571429 1.37142857 0.53357143 0.15214286]     	[0.91285872 6.         4.         3.         2.        ]     
592	1107 	[0.16253379 1.33750281 0.76467413 1.1192007  0.39359606]	[0.40824829 2.         1.         0.         0.        ]	[0.55261271 3.59071429 1.38857143 0.55571429 0.165     ]     	[0.91285872 6.         4.         3.         2.        ]     
593	1114 	[0.16316112 1.34184688 0.76959571 1.12621001 0.4030439 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55386703 3.60428571 1.39714286 0.56714286 0.17642857]     	[0.91285872 6.         4.         3.         2.        ]     
594	1131 	[0.16380615 1.34575656 0.77421586 1.13315885 0.4103259 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55491152 3.615      1.40428571 0.57714286 0.18571429]     	[0.91285872 6.         4.         3.         2.        ]     
595	1133 	[0.16506316 1.35443169 0.78423757 1.14716954 0.42037338]	[0.40824829 2.         1.         0.         0.        ]	[0.55740278 3.64071429 1.42       0.59857143 0.19928571]     	[0.91285872 6.         4.         3.         2.        ]     
596	1111 	[0.16662846 1.36439865 0.79489153 1.16331489 0.43118193]	[0.40824829 2.         1.         0.         0.        ]	[0.56030658 3.66857143 1.43785714 0.62357143 0.215     ]     	[0.91285872 6.         4.         3.         2.        ]     
597	1149 	[0.16754589 1.3664127  0.79900161 1.17236461 0.44072991]	[0.40824829 2.         1.         0.         0.        ]	[0.56166465 3.68142857 1.445      0.63571429 0.23      ]     	[0.91285872 6.         4.         3.         2.        ]     
598	1138 	[0.16831491 1.37050266 0.80589537 1.17983028 0.448353  ]	[0.40824829 2.         1.         0.         0.        ]	[0.56316803 3.69714286 1.45571429 0.64928571 0.24285714]     	[0.91286412 6.         4.         3.         2.        ]     
599	1147 	[0.16910308 1.37406722 0.8117099  1.18870106 0.45624913]	[0.40824829 2.         1.         0.         0.        ]	[0.56489777 3.715      1.46642857 0.66428571 0.25714286]     	[0.91286412 6.         4.         3.         2.        ]     
600	1153 	[0.16821798 1.36746078 0.80519709 1.17816097 0.46510916]	[0.40824829 2.         1.         0.         0.        ]	[0.56343201 3.70714286 1.45928571 0.65285714 0.27142857]     	[0.91286412 6.         4.         3.         2.        ]     
601	1138 	[0.16819025 1.36754734 0.80526805 1.17797474 0.46580849]	[0.40824829 2.         1.         0.         0.        ]	[0.56362512 3.71       1.46071429 0.65428571 0.27285714]     	[0.91286412 6.         4.         3.         2.        ]     
602	1155 	[0.16819565 1.36751656 0.80533647 1.17778675 0.46684733]	[0.40824829 2.         1.         0.         0.        ]	[0.5639798  3.71357143 1.46214286 0.65571429 0.275     ]     	[0.91286412 6.         4.         3.         2.        ]     
603	1148 	[0.16789381 1.36812399 0.80460917 1.17609502 0.46888872]	[0.40824829 2.         1.         0.         0.        ]	[0.56462342 3.72285714 1.46571429 0.65928571 0.27928571]     	[0.91286412 6.         4.         3.         2.        ]     
604	1144 	[0.16771245 1.36789053 0.80375109 1.17427159 0.46955852]	[0.40824829 2.         1.         0.         0.        ]	[0.56462459 3.72428571 1.46642857 0.65928571 0.28071429]     	[0.91286412 6.         4.         3.         2.        ]     
605	1138 	[0.16747484 1.36758371 0.80566743 1.17276144 0.47272333]	[0.40824829 2.         1.         0.         0.        ]	[0.56495735 3.72928571 1.47       0.66142857 0.28428571]     	[0.91286412 6.         4.         3.         2.        ]     
606	1158 	[0.16747251 1.36826719 0.80571935 1.17256391 0.47304862]	[0.40824829 2.         1.         0.         0.        ]	[0.56511605 3.73142857 1.47142857 0.66285714 0.285     ]     	[0.91286412 6.         4.         3.         2.        ]     
607	1179 	[0.1672308  1.36725854 0.80485738 1.17073499 0.47401671]	[0.40824829 2.         1.         0.         0.        ]	[0.56527975 3.73428571 1.47214286 0.66285714 0.28714286]     	[0.91286412 6.         4.         3.         2.        ]     
608	1154 	[0.16727599 1.37019215 0.8049512  1.17084284 0.47710383]	[0.40824829 2.         1.         0.         0.        ]	[0.56585574 3.74142857 1.475      0.66642857 0.29071429]     	[0.91286412 7.         4.         3.         2.        ]     
609	1184 	[0.16710594 1.36967075 0.80406334 1.16911269 0.47772793]	[0.40824829 2.         1.         0.         0.        ]	[0.56572187 3.74142857 1.475      0.66571429 0.29214286]     	[0.91286412 7.         4.         3.         2.        ]     
610	1175 	[0.16706367 1.37099993 0.8041471  1.16921197 0.48014454]	[0.40824829 2.         1.         0.         0.        ]	[0.56637579 3.74857143 1.47785714 0.66928571 0.29428571]     	[0.91286412 7.         4.         3.         2.        ]     
611	1160 	[0.16514627 1.36174483 0.79484436 1.15665223 0.47859861]	[0.40824829 2.         1.         0.         0.        ]	[0.56403009 3.73285714 1.46714286 0.65357143 0.29071429]     	[0.91286412 6.         4.         3.         2.        ]     
612	1148 	[0.16504454 1.36195219 0.79498396 1.15617243 0.47983788]	[0.40824829 2.         1.         0.         0.        ]	[0.56467947 3.74071429 1.47071429 0.65714286 0.29357143]     	[0.91286412 6.         4.         3.         2.        ]     
613	1158 	[0.16465587 1.36037791 0.79315824 1.15274982 0.48075408]	[0.40824829 2.         1.         0.         0.        ]	[0.56451618 3.74071429 1.47       0.655      0.29571429]     	[0.91286412 6.         4.         3.         2.        ]     
614	1179 	[0.16779907 1.35585202 0.80341618 1.1788266  0.46019295]	[0.36585102 2.         1.         0.         0.        ]	[0.55539618 3.63714286 1.42285714 0.615      0.24714286]     	[0.91286412 7.         4.         3.         2.        ]     
615	1002 	[0.16919747 1.35202871 0.80319642 1.18917717 0.44615363]	[0.40824829 2.         1.         0.         0.        ]	[0.554019   3.59571429 1.40428571 0.60071429 0.22571429]     	[0.91286412 6.         4.         3.         2.        ]     
616	1132 	[0.17058949 1.36223088 0.81154803 1.20194889 0.44527222]	[0.40824829 2.         1.         0.         0.        ]	[0.55636717 3.61357143 1.41571429 0.61785714 0.22428571]     	[0.91286412 6.         4.         3.         2.        ]     
617	1119 	[0.17074393 1.36303814 0.81257464 1.20351865 0.44527222]	[0.40824829 2.         1.         0.         0.        ]	[0.55669415 3.61642857 1.41714286 0.62       0.22428571]     	[0.91286412 6.         4.         3.         2.        ]     
618	1121 	[0.17084867 1.3636833  0.81257464 1.20351865 0.44571371]	[0.40824829 2.         1.         0.         0.        ]	[0.55658181 3.615      1.41714286 0.62       0.225     ]     	[0.91286412 6.         4.         3.         2.        ]     
619	1156 	[0.17102752 1.36507158 0.81359745 1.20508256 0.44527222]	[0.40824829 2.         1.         0.         0.        ]	[0.55687437 3.61714286 1.41857143 0.62214286 0.22428571]     	[0.91286412 6.         4.         3.         2.        ]     
620	1136 	[0.17102752 1.36507158 0.81359745 1.20508256 0.44527222]	[0.40824829 2.         1.         0.         0.        ]	[0.55687437 3.61714286 1.41857143 0.62214286 0.22428571]     	[0.91286412 6.         4.         3.         2.        ]     
