Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
523	925  	[0.09277197 1.82032053 1.46959595 1.12965025 2.18776701]	[0.40824829 2.         1.         0.         0.        ]	[0.53982267 4.00214286 1.54142857 0.38214286 0.85571429]     	[ 0.77462565 26.         17.         14.         22.        ]
524	932  	[0.09274564 1.82439199 1.47790254 1.13429628 2.2037093 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54026077 4.01285714 1.55428571 0.39071429 0.87714286]     	[ 0.77462565 26.         17.         14.         22.        ]
525	926  	[0.09269978 1.82894862 1.48739448 1.13961124 2.22190291]	[0.40824829 2.         1.         0.         0.        ]	[0.54083595 4.02571429 1.56928571 0.40071429 0.90214286]     	[ 0.77462565 26.         17.         14.         22.        ]
526	900  	[0.09265779 1.8341522  1.49798487 1.14554839 2.24217358]	[0.40824829 2.         1.         0.         0.        ]	[0.54142008 4.04       1.58642857 0.41214286 0.93071429]     	[ 0.77462565 26.         17.         14.         22.        ]
527	931  	[0.09265853 1.83730823 1.50317877 1.14846281 2.25210457]	[0.40824829 2.         1.         0.         0.        ]	[0.54169446 4.04642857 1.595      0.41785714 0.945     ]     	[ 0.77462565 26.         17.         14.         22.        ]
528	935  	[0.0925913  1.84283721 1.5146226  1.15489    2.27396265]	[0.40824829 2.         1.         0.         0.        ]	[0.54241567 4.06285714 1.61428571 0.43071429 0.97714286]     	[ 0.77462565 26.         17.         14.         22.        ]
529	967  	[0.09254978 1.84540231 1.52083741 1.15838359 2.28582042]	[0.40824829 2.         1.         0.         0.        ]	[0.54273438 4.07214286 1.625      0.43785714 0.995     ]     	[ 0.77462565 26.         17.         14.         22.        ]
530	946  	[0.09255998 1.84722282 1.52329513 1.15976577 2.29050736]	[0.40824829 2.         1.         0.         0.        ]	[0.54286273 4.075      1.62928571 0.44071429 1.00214286]     	[ 0.77462565 26.         17.         14.         22.        ]
531	937  	[0.09470648 1.81275512 1.43775619 1.1122635  2.12943403]	[0.28867513 2.         1.         0.         0.        ]	[0.53689702 3.95785714 1.5        0.35357143 0.785     ]     	[ 0.77462565 26.         17.         14.         22.        ]
532	891  	[0.09578177 1.77312117 1.34107481 1.05895501 1.94373667]	[0.28867513 2.         1.         0.         0.        ]	[0.5310496  3.83642857 1.37428571 0.27       0.57857143]     	[ 0.77462565 26.         17.         14.         22.        ]
533	845  	[0.09600912 2.00231384 1.37118673 1.14467356 1.89713855]	[0.28867513 2.         1.         0.         0.        ]	[0.5257698  3.755      1.26428571 0.20285714 0.38285714]     	[ 0.77462565 26.         17.         14.         22.        ]
534	797  	[0.09354621 1.96107998 1.27640359 1.09864829 1.69764528]	[0.37378491 2.         1.         0.         0.        ]	[0.52347753 3.67285714 1.16714286 0.13928571 0.22071429]     	[ 0.77462565 26.         17.         14.         22.        ]
535	796  	[0.09317319 1.54535182 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.52260334 3.57857143 1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
536	818  	[0.09308713 1.54296031 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.52395524 3.58857143 1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
537	799  	[0.09304785 1.54195145 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.52399062 3.59       1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
538	818  	[0.09304785 1.54195145 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.52399062 3.59       1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
539	813  	[0.09304785 1.54195145 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.52399062 3.59       1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
540	788  	[0.09300853 1.54094061 0.98311225 0.8458105  1.25146119]	[0.40824829 2.         1.         0.         0.        ]	[0.524026   3.59142857 1.09214286 0.08214286 0.11142857]     	[ 0.77462565 26.         17.         14.         22.        ]
541	791  	[0.0931232  1.55406708 0.98646736 0.85092986 1.25348494]	[0.40824829 2.         1.         0.         0.        ]	[0.52412959 3.59571429 1.095      0.08571429 0.11428571]     	[ 0.77462565 26.         17.         14.         22.        ]
542	789  	[0.09310354 1.55356322 0.98646736 0.85092986 1.25348494]	[0.40824829 2.         1.         0.         0.        ]	[0.52414728 3.59642857 1.095      0.08571429 0.11428571]     	[ 0.77462565 26.         17.         14.         22.        ]
543	844  	[0.09315839 1.56501532 0.98951235 0.85246222 1.25449315]	[0.40824829 2.         1.         0.         0.        ]	[0.52437738 3.60357143 1.09714286 0.08714286 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
544	803  	[0.09332617 1.58818276 0.99556055 0.85752105 1.25650227]	[0.40824829 2.         1.         0.         0.        ]	[0.52458044 3.61571429 1.10142857 0.09071429 0.11857143]     	[ 0.77462565 26.         17.         14.         22.        ]
545	818  	[0.0934784  1.6018024  0.99856402 0.85903333 1.2575032 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5247221  3.61928571 1.10357143 0.09214286 0.12      ]     	[ 0.77462565 26.         17.         14.         22.        ]
546	815  	[0.09240038 1.47217388 0.96789668 0.83335565 1.2473842 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52333066 3.56428571 1.08214286 0.07428571 0.10571429]     	[ 0.77462565 26.         17.         14.         22.        ]
547	787  	[0.09240038 1.47217388 0.96789668 0.82263607 1.2473842 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52333066 3.56428571 1.08214286 0.07357143 0.10571429]     	[ 0.77462565 26.         17.         14.         22.        ]
548	789  	[0.09233685 1.47220489 0.96955597 0.82793572 1.25079383]	[0.40824829 2.         1.         0.         0.        ]	[0.52328356 3.56357143 1.08428571 0.07714286 0.10928571]     	[ 0.77462565 26.         17.         14.         22.        ]
549	819  	[0.09230128 1.47223556 0.96986192 0.82952531 1.25180991]	[0.40824829 2.         1.         0.         0.        ]	[0.52319335 3.56285714 1.085      0.07857143 0.11071429]     	[ 0.77462565 26.         17.         14.         22.        ]
550	821  	[0.09228081 1.4716886  0.96986192 0.82952531 1.25180991]	[0.40824829 2.         1.         0.         0.        ]	[0.52333915 3.56428571 1.085      0.07857143 0.11071429]     	[ 0.77462565 26.         17.         14.         22.        ]
551	842  	[0.09232093 1.47275097 0.96986192 0.82952531 1.25180991]	[0.40824829 2.         1.         0.         0.        ]	[0.52317566 3.56214286 1.085      0.07857143 0.11071429]     	[ 0.77462565 26.         17.         14.         22.        ]
552	798  	[0.09224528 1.47171963 0.97016725 0.83110941 1.25282355]	[0.40824829 2.         1.         0.         0.        ]	[0.52324895 3.56357143 1.08571429 0.08       0.11214286]     	[ 0.77462565 26.         17.         14.         22.        ]
553	826  	[0.09220591 1.47068619 0.97016725 0.83110941 1.25282355]	[0.40824829 2.         1.         0.         0.        ]	[0.52328433 3.565      1.08571429 0.08       0.11214286]     	[ 0.77462565 26.         17.         14.         22.        ]
554	769  	[0.09216191 1.47123421 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52321953 3.56357143 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
555	812  	[0.0921816  1.47175031 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52320184 3.56285714 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
556	779  	[0.0921816  1.47175031 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52320184 3.56285714 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
557	797  	[0.0921816  1.47175031 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52320184 3.56285714 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
558	795  	[0.0921816  1.47175031 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52320184 3.56285714 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
559	769  	[0.09216191 1.47123421 0.97181479 0.83632792 1.25620013]	[0.40824829 2.         1.         0.         0.        ]	[0.52321953 3.56357143 1.08785714 0.08357143 0.11571429]     	[ 0.77462565 26.         17.         14.         22.        ]
560	800  	[0.09211484 1.47074863 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52315221 3.56357143 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
561	846  	[0.0920944  1.47020042 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52329801 3.565      1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
562	821  	[0.09207468 1.46968274 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.5233157  3.56571429 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
563	829  	[0.09205575 1.46919664 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52320527 3.56571429 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
564	818  	[0.09207468 1.46968274 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.5233157  3.56571429 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
565	809  	[0.09209515 1.47023183 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52316989 3.56428571 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
566	802  	[0.09211484 1.47074863 0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52315221 3.56357143 1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
567	820  	[0.09207545 1.4697145  0.97315367 0.83994655 1.25855744]	[0.40824829 2.         1.         0.         0.        ]	[0.52318758 3.565      1.08928571 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
568	818  	[0.09207846 1.47074863 0.97345482 0.84149891 1.25955754]	[0.40824829 2.         1.         0.         0.        ]	[0.52319012 3.56357143 1.09       0.08714286 0.11928571]     	[ 0.77462565 26.         17.         14.         22.        ]
569	801  	[0.09206176 1.4712649  0.97375535 0.84304598 1.26055523]	[0.40824829 2.         1.         0.         0.        ]	[0.52321034 3.56285714 1.09071429 0.08857143 0.12071429]     	[ 0.77462565 26.         17.         14.         22.        ]
570	806  	[0.09202301 1.47026289 0.97375535 0.84304598 1.26055523]	[0.40824829 2.         1.         0.         0.        ]	[0.5231176  3.56357143 1.09071429 0.08857143 0.12071429]     	[ 0.77462565 26.         17.         14.         22.        ]
571	798  	[0.09192742 1.46871039 0.97405527 0.84458781 1.26155051]	[0.40824829 2.         1.         0.         0.        ]	[0.52320858 3.56571429 1.09142857 0.09       0.12214286]     	[ 0.77462565 26.         17.         14.         22.        ]
572	845  	[0.09192742 1.46871039 0.97405527 0.84458781 1.26155051]	[0.40824829 2.         1.         0.         0.        ]	[0.52320858 3.56571429 1.09142857 0.09       0.12214286]     	[ 0.77462565 26.         17.         14.         22.        ]
573	798  	[0.09191069 1.46922842 0.97435457 0.84612442 1.26254339]	[0.40824829 2.         1.         0.         0.        ]	[0.5232288  3.565      1.09214286 0.09142857 0.12357143]     	[ 0.77462565 26.         17.         14.         22.        ]
574	833  	[0.09189163 1.46874217 0.97435457 0.84612442 1.26254339]	[0.40824829 2.         1.         0.         0.        ]	[0.52311837 3.565      1.09214286 0.09142857 0.12357143]     	[ 0.77462565 26.         17.         14.         22.        ]
575	824  	[0.09184736 1.46929092 0.97598093 0.85120293 1.26586181]	[0.40824829 2.         1.         0.         0.        ]	[0.52305358 3.56357143 1.09428571 0.095      0.12714286]     	[ 0.77462565 26.         17.         14.         22.        ]
576	785  	[0.09178748 1.46770524 0.97598093 0.85120293 1.26586181]	[0.40824829 2.         1.         0.         0.        ]	[0.52323476 3.56642857 1.09428571 0.095      0.12714286]     	[ 0.77462565 26.         17.         14.         22.        ]
577	805  	[0.09193528 1.46763989 0.96930335 0.83326136 1.25414232]	[0.40824829 2.         1.         0.         0.        ]	[0.52333647 3.56785714 1.08714286 0.08428571 0.11642857]     	[ 0.77462565 26.         17.         14.         22.        ]
578	752  	[0.09191552 1.46711991 0.96930335 0.83326136 1.25414232]	[0.40824829 2.         1.         0.         0.        ]	[0.52335416 3.56857143 1.08714286 0.08428571 0.11642857]     	[ 0.77462565 26.         17.         14.         22.        ]
579	795  	[0.09187986 1.46715312 0.96960727 0.83482859 1.25514756]	[0.40824829 2.         1.         0.         0.        ]	[0.52326396 3.56785714 1.08785714 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
580	808  	[0.09189875 1.46763989 0.96960727 0.83482859 1.25514756]	[0.40824829 2.         1.         0.         0.        ]	[0.52337438 3.56785714 1.08785714 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
581	788  	[0.09187986 1.46715312 0.96960727 0.83482859 1.25514756]	[0.40824829 2.         1.         0.         0.        ]	[0.52326396 3.56785714 1.08785714 0.08571429 0.11785714]     	[ 0.77462565 26.         17.         14.         22.        ]
582	801  	[0.09209789 1.58427203 1.03840316 0.89345009 1.38461499]	[0.40824829 2.         1.         0.         0.        ]	[0.5235344  3.585      1.09785714 0.09428571 0.13357143]     	[ 0.78687067 26.         17.         14.         22.        ]
583	782  	[0.09211765 1.58476097 1.03840316 0.89345009 1.38461499]	[0.40824829 2.         1.         0.         0.        ]	[0.52351671 3.58428571 1.09785714 0.09428571 0.13357143]     	[ 0.78687067 26.         17.         14.         22.        ]
