Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
318	1024 	[0.08559458 1.1526863  0.61474692 0.42495558 0.9021061 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48678098 3.16       1.11928571 0.07642857 0.44214286]     	[ 0.73426593 23.         13.          9.          7.        ]
319	1014 	[0.08071236 1.05253436 0.47845628 0.36933199 0.56820519]	[0.40615107 2.         1.         0.         0.        ]	[0.47966372 3.06       1.03285714 0.02714286 0.3       ]     	[ 0.73426593 23.         13.          9.          7.        ]
320	873  	[0.0802317  1.0383442  0.46308141 0.36480285 0.53259281]	[0.40824829 2.         1.         0.         0.        ]	[0.47830109 3.03357143 1.02357143 0.02214286 0.28142857]     	[ 0.73426593 23.         13.          9.          7.        ]
321	977  	[0.08022315 1.0383442  0.46308141 0.36480285 0.53451485]	[0.40824829 2.         1.         0.         0.        ]	[0.4783253  3.03357143 1.02357143 0.02214286 0.28285714]     	[ 0.73426593 23.         13.          9.          7.        ]
322	997  	[0.08022315 1.0383442  0.46308141 0.36480285 0.53451485]	[0.40824829 2.         1.         0.         0.        ]	[0.4783253  3.03357143 1.02357143 0.02214286 0.28285714]     	[ 0.73426593 23.         13.          9.          7.        ]
323	996  	[0.08022315 1.0383442  0.46308141 0.36480285 0.53451485]	[0.40824829 2.         1.         0.         0.        ]	[0.4783253  3.03357143 1.02357143 0.02214286 0.28285714]     	[ 0.73426593 23.         13.          9.          7.        ]
324	992  	[0.08014208 1.03802304 0.46308141 0.36480285 0.53804209]	[0.40824829 2.         1.         0.         0.        ]	[0.47822887 3.03285714 1.02357143 0.02214286 0.285     ]     	[ 0.73426593 23.         13.          9.          7.        ]
325	998  	[0.08013354 1.03802304 0.46308141 0.36480285 0.53993528]	[0.40824829 2.         1.         0.         0.        ]	[0.47825308 3.03285714 1.02357143 0.02214286 0.28642857]     	[ 0.73426593 23.         13.          9.          7.        ]
326	1010 	[0.08019171 1.03797684 0.46308141 0.36480285 0.53993528]	[0.40824829 2.         1.         0.         0.        ]	[0.47839888 3.03428571 1.02357143 0.02214286 0.28642857]     	[ 0.73426593 23.         13.          9.          7.        ]
327	992  	[0.08009095 1.03728846 0.46308141 0.36480285 0.54369062]	[0.40824829 2.         1.         0.         0.        ]	[0.47833687 3.03428571 1.02357143 0.02214286 0.28928571]     	[ 0.73426593 23.         13.          9.          7.        ]
328	1013 	[0.08001131 1.03696747 0.46308141 0.36480285 0.54555299]	[0.40824829 2.         1.         0.         0.        ]	[0.47823296 3.03357143 1.02357143 0.02214286 0.29071429]     	[ 0.73426593 23.         13.          9.          7.        ]
329	1005 	[0.08003104 1.03733469 0.46308141 0.36480285 0.54527843]	[0.40824829 2.         1.         0.         0.        ]	[0.47819854 3.03285714 1.02357143 0.02214286 0.29      ]     	[ 0.73426593 23.         13.          9.          7.        ]
330	1026 	[0.08029244 1.16612716 0.57847618 0.40967633 0.57568726]	[0.40824829 2.         1.         0.         0.        ]	[0.47845562 3.04785714 1.03285714 0.02714286 0.29642857]     	[ 0.73426593 23.         14.          9.          7.        ]
331	1012 	[0.08033276 1.16668005 0.5796269  0.41386617 0.57792689]	[0.40824829 2.         1.         0.         0.        ]	[0.47860893 3.04928571 1.03428571 0.02928571 0.29928571]     	[ 0.73426593 23.         14.          9.          7.        ]
332	1004 	[0.08032961 1.16668005 0.5796269  0.41386617 0.58088558]	[0.40824829 2.         1.         0.         0.        ]	[0.47862389 3.04928571 1.03428571 0.02928571 0.30071429]     	[ 0.73426593 23.         14.          9.          7.        ]
333	987  	[0.08025058 1.16640386 0.5796269  0.41386617 0.58260105]	[0.40824829 2.         1.         0.         0.        ]	[0.47851998 3.04857143 1.03428571 0.02928571 0.30214286]     	[ 0.73426593 23.         14.          9.          7.        ]
334	1015 	[0.08030111 1.16634349 0.5796269  0.41386617 0.58284314]	[0.40824829 2.         1.         0.         0.        ]	[0.47868252 3.05       1.03428571 0.02928571 0.30285714]     	[ 0.73426593 23.         14.          9.          7.        ]
335	1009 	[0.08022919 1.16606765 0.5796269  0.41386617 0.58430798]	[0.40824829 2.         1.         0.         0.        ]	[0.47856188 3.04928571 1.03428571 0.02928571 0.30357143]     	[ 0.73426593 23.         14.          9.          7.        ]
336	1004 	[0.08022056 1.16606765 0.5796269  0.41386617 0.58600646]	[0.40824829 2.         1.         0.         0.        ]	[0.47858609 3.04928571 1.03428571 0.02928571 0.305     ]     	[ 0.73426593 23.         14.          9.          7.        ]
337	1027 	[0.08019047 1.16573092 0.5796269  0.41386617 0.58937835]	[0.40824829 2.         1.         0.         0.        ]	[0.47865219 3.05       1.03428571 0.02928571 0.30785714]     	[ 0.73426593 23.         14.          9.          7.        ]
338	1015 	[0.08011134 1.16545493 0.5796269  0.41386617 0.5910519 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47854829 3.04928571 1.03428571 0.02928571 0.30928571]     	[ 0.73426593 23.         14.          9.          7.        ]
339	1037 	[0.08010976 1.16545493 0.5796269  0.41386617 0.5924887 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47855576 3.04928571 1.03428571 0.02928571 0.31      ]     	[ 0.73426593 23.         14.          9.          7.        ]
340	1026 	[0.0799988  1.16484189 0.5796269  0.41386617 0.59885903]	[0.40824829 2.         1.         0.         0.        ]	[0.47852544 3.04928571 1.03428571 0.02928571 0.315     ]     	[ 0.73426593 23.         14.          9.          7.        ]
341	1044 	[0.07991069 1.16456526 0.5796269  0.41386617 0.60211151]	[0.40824829 2.         1.         0.         0.        ]	[0.47844574 3.04857143 1.03428571 0.02928571 0.31785714]     	[ 0.73426593 23.         14.          9.          7.        ]
342	1023 	[0.07989789 1.16422853 0.5796269  0.41386617 0.60211151]	[0.40824829 2.         1.         0.         0.        ]	[0.47846343 3.04928571 1.03428571 0.02928571 0.31785714]     	[ 0.73426593 23.         14.          9.          7.        ]
343	1017 	[0.0797866  1.16361484 0.5796269  0.41386617 0.60831651]	[0.40824829 2.         1.         0.         0.        ]	[0.47843311 3.04928571 1.03428571 0.02928571 0.32285714]     	[ 0.73426593 23.         14.          9.          7.        ]
344	1067 	[0.07979785 1.16395175 0.5796269  0.41386617 0.60969673]	[0.40824829 2.         1.         0.         0.        ]	[0.4784229  3.04857143 1.03428571 0.02928571 0.32357143]     	[ 0.73426593 23.         14.          9.          7.        ]
345	1056 	[0.07998714 1.27963962 0.67524712 0.45383626 0.6380099 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47855934 3.06285714 1.04357143 0.03428571 0.33071429]     	[ 0.73426593 23.         14.          9.          7.        ]
346	1026 	[0.0799554  1.2793252  0.67524712 0.45383626 0.64229181]	[0.40824829 2.         1.         0.         0.        ]	[0.47863292 3.06357143 1.04357143 0.03428571 0.33428571]     	[ 0.73426593 23.         14.          9.          7.        ]
347	1043 	[0.07986735 1.2790813  0.67524712 0.45383626 0.64524003]	[0.40824829 2.         1.         0.         0.        ]	[0.47855322 3.06285714 1.04357143 0.03428571 0.33714286]     	[ 0.73426593 23.         14.          9.          7.        ]
348	1022 	[0.07976472 1.27852274 0.67524712 0.45383626 0.64943893]	[0.40824829 2.         1.         0.         0.        ]	[0.47849869 3.06285714 1.04357143 0.03428571 0.34071429]     	[ 0.73426593 23.         14.          9.          7.        ]
349	1032 	[0.07963173 1.27764911 0.67524712 0.45383626 0.65644528]	[0.40824829 2.         1.         0.         0.        ]	[0.47851026 3.06357143 1.04357143 0.03428571 0.34714286]     	[ 0.73426593 23.         14.          9.          7.        ]
350	1039 	[0.07979848 1.38370971 0.73596251 0.49050942 0.68749731]	[0.40824829 2.         1.         0.         0.        ]	[0.47869463 3.07785714 1.05142857 0.03928571 0.35785714]     	[ 0.73426593 23.         14.          9.          7.        ]
351	1047 	[0.07968714 1.3831934  0.73596251 0.49050942 0.69264945]	[0.40824829 2.         1.         0.         0.        ]	[0.4786643  3.07785714 1.05142857 0.03928571 0.36285714]     	[ 0.73426593 23.         14.          9.          7.        ]
352	1037 	[0.07954366 1.38237816 0.73596251 0.49050942 0.70145621]	[0.40824829 2.         1.         0.         0.        ]	[0.47870756 3.07857143 1.05142857 0.03928571 0.37142857]     	[ 0.73426593 23.         14.          9.          7.        ]
353	1050 	[0.0795087  1.38289478 0.73639739 0.49117934 0.70286259]	[0.40824829 2.         1.         0.         0.        ]	[0.47862732 3.07857143 1.05214286 0.04       0.37357143]     	[ 0.73426593 23.         14.          9.          7.        ]
354	1038 	[0.07936652 1.38207899 0.73639739 0.49117934 0.71029025]	[0.40824829 2.         1.         0.         0.        ]	[0.4786631  3.07928571 1.05214286 0.04       0.38142857]     	[ 0.73426593 23.         14.          9.          7.        ]
355	1041 	[0.07953919 1.48052649 0.79235634 0.52519724 0.73751375]	[0.40824829 2.         1.         0.         0.        ]	[0.47883707 3.09357143 1.06       0.045      0.39142857]     	[ 0.73426593 23.         14.          9.          7.        ]
356	1048 	[0.07942036 1.48004395 0.79235634 0.52519724 0.74219201]	[0.40824829 2.         1.         0.         0.        ]	[0.47882347 3.09357143 1.06       0.045      0.39714286]     	[ 0.73426593 23.         14.          9.          7.        ]
357	1018 	[0.07929394 1.47927451 0.79235634 0.52519724 0.7477531 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47881832 3.09428571 1.06       0.045      0.40285714]     	[ 0.73426593 23.         14.          9.          7.        ]
358	1043 	[0.07917296 1.47879156 0.79235634 0.52519724 0.75529559]	[0.40824829 2.         1.         0.         0.        ]	[0.47881334 3.09428571 1.06       0.045      0.41      ]     	[ 0.73426593 23.         14.          9.          7.        ]
359	1050 	[0.07955141 1.65833685 0.9042843  0.60624261 0.80012244]	[0.40824829 2.         1.         0.         0.        ]	[0.47909111 3.12214286 1.07642857 0.05642857 0.42571429]     	[ 0.73426593 23.         14.          9.          7.        ]
360	1031 	[0.07936053 1.65774312 0.9042843  0.60624261 0.80514132]	[0.40824829 2.         1.         0.         0.        ]	[0.47895688 3.12142857 1.07642857 0.05642857 0.43214286]     	[ 0.73426593 23.         14.          9.          7.        ]
361	1065 	[0.0792268  1.65704418 0.9042843  0.60624261 0.8100781 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47896845 3.12214286 1.07642857 0.05642857 0.43857143]     	[ 0.73426593 23.         14.          9.          7.        ]
362	1050 	[0.07901305 1.65618183 0.9042843  0.60624261 0.81590534]	[0.40824829 2.         1.         0.         0.        ]	[0.47887612 3.12214286 1.07642857 0.05642857 0.44642857]     	[ 0.73426593 23.         14.          9.          7.        ]
363	1038 	[0.07879955 1.65558732 0.9042843  0.60624261 0.8243736 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47880526 3.12142857 1.07642857 0.05642857 0.45714286]     	[ 0.73426593 23.         14.          9.          7.        ]
364	1058 	[0.07855199 1.6544558  0.9042843  0.60624261 0.83264516]	[0.40824829 2.         1.         0.         0.        ]	[0.47878651 3.12214286 1.07642857 0.05642857 0.46857143]     	[ 0.73426593 23.         14.          9.          7.        ]
365	1058 	[0.07832551 1.6535921  0.9042843  0.60624261 0.84151194]	[0.40824829 2.         1.         0.         0.        ]	[0.478727   3.12214286 1.07642857 0.05642857 0.47928571]     	[ 0.73426593 23.         14.          9.          7.        ]
366	1062 	[0.07812939 1.65299666 0.9042843  0.60624261 0.84673412]	[0.40824829 2.         1.         0.         0.        ]	[0.47860025 3.12142857 1.07642857 0.05642857 0.48642857]     	[ 0.73426593 23.         14.          9.          7.        ]
367	1061 	[0.07740712 1.47161927 0.76078605 0.54640523 0.81842276]	[0.40824829 2.         1.         0.         0.        ]	[0.47821366 3.09285714 1.05785714 0.04642857 0.48642857]     	[ 0.73472102 23.         14.          9.          7.        ]
368	1063 	[0.07724806 1.4705573  0.76078605 0.54640523 0.82373465]	[0.40824829 2.         1.         0.         0.        ]	[0.47826713 3.09428571 1.05785714 0.04642857 0.49428571]     	[ 0.73472102 23.         14.          9.          7.        ]
369	1099 	[0.07714448 1.47036005 0.76078605 0.54640523 0.82807867]	[0.40824829 2.         1.         0.         0.        ]	[0.47822659 3.09357143 1.05785714 0.04642857 0.5       ]     	[ 0.73472102 23.         14.          9.          7.        ]
370	1036 	[0.07722181 1.56267024 0.80582035 0.59647091 0.85013324]	[0.40824829 2.         1.         0.         0.        ]	[0.4783236  3.10785714 1.065      0.05285714 0.51142857]     	[ 0.73472102 23.         14.          9.          7.        ]
371	1066 	[0.07702222 1.5620336  0.80582035 0.59647091 0.85503431]	[0.40824829 2.         1.         0.         0.        ]	[0.47819684 3.10714286 1.065      0.05285714 0.51857143]     	[ 0.73472102 23.         14.          9.          7.        ]
372	1070 	[0.07675811 1.56084079 0.80582035 0.59647091 0.86540188]	[0.40824829 2.         1.         0.         0.        ]	[0.47821092 3.10785714 1.065      0.05285714 0.53285714]     	[ 0.73472102 23.         14.          9.          7.        ]
373	1086 	[0.07666647 1.56074142 0.80620552 0.59700571 0.86921968]	[0.40824829 2.         1.         0.         0.        ]	[0.47824615 3.10928571 1.06571429 0.05357143 0.54      ]     	[ 0.73472102 23.         14.          9.          7.        ]
374	1062 	[0.07655353 1.56064073 0.80658989 0.59753917 0.87598807]	[0.40824829 2.         1.         0.         0.        ]	[0.47834476 3.11071429 1.06642857 0.05428571 0.55142857]     	[ 0.73472102 23.         14.          9.          7.        ]
375	1081 	[0.07632256 1.55972509 0.80658989 0.59753917 0.8810867 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47827663 3.11071429 1.06642857 0.05428571 0.56071429]     	[ 0.73472102 23.         14.          9.          7.        ]
376	1082 	[0.07458731 0.83841901 0.28981345 0.24130174 0.76370973]	[0.40824829 2.         1.         0.         0.        ]	[0.47720925 3.025      1.01714286 0.01857143 0.53214286]     	[ 0.73952486 22.         11.          7.          6.        ]
377	1074 	[0.07436837 0.83716114 0.28981345 0.24130174 0.77071263]	[0.40824829 2.         1.         0.         0.        ]	[0.47711418 3.02428571 1.01714286 0.01857143 0.54142857]     	[ 0.73952486 22.         11.          7.          6.        ]
378	1064 	[0.07411906 0.83545295 0.28981345 0.24130174 0.77831713]	[0.40824829 2.         1.         0.         0.        ]	[0.47707775 3.02428571 1.01714286 0.01857143 0.55285714]     	[ 0.73952486 22.         11.          7.          6.        ]
379	1079 	[0.07388816 0.83374126 0.28981345 0.24130174 0.78323472]	[0.40824829 2.         1.         0.         0.        ]	[0.47698541 3.02428571 1.01714286 0.01857143 0.56071429]     	[ 0.73952486 22.         11.          7.          6.        ]
