Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
558	978  	[0.09556545 1.07613348 0.52904178 0.45294445 0.86383577]	[0.40824829 2.         1.         0.         0.        ]	[0.4918881  3.13285714 1.11071429 0.08357143 0.19142857]     	[ 0.87604 13.       7.       6.       5.     ]               
559	984  	[0.09562015 1.07728305 0.53143577 0.45360011 0.86979237]	[0.40824829 2.         1.         0.         0.        ]	[0.49202634 3.13428571 1.11214286 0.08428571 0.19428571]     	[ 0.87604 13.       7.       6.       5.     ]               
560	996  	[0.09563428 1.07975337 0.53381521 0.45425371 0.87920157]	[0.40824829 2.         1.         0.         0.        ]	[0.49203691 3.13571429 1.11357143 0.085      0.19785714]     	[ 0.87604 13.       7.       6.       5.     ]               
561	968  	[0.09628382 1.11863984 0.56765495 0.47803808 0.91249825]	[0.40824829 2.         1.         0.         0.        ]	[0.49281694 3.15142857 1.125      0.09285714 0.21428571]     	[ 0.87604 13.       7.       6.       5.     ]               
562	1001 	[0.09634829 1.12165853 0.57203495 0.48134113 0.92359546]	[0.40824829 2.         1.         0.         0.        ]	[0.49299096 3.155      1.12785714 0.095      0.22      ]     	[ 0.87604 13.       7.       6.       5.     ]               
563	976  	[0.09642571 1.12507573 0.5763675  0.4846122  0.93452596]	[0.40824829 2.         1.         0.         0.        ]	[0.49314728 3.15785714 1.13071429 0.09714286 0.22571429]     	[ 0.87604 13.       7.       6.       5.     ]               
564	964  	[0.09652839 1.12827098 0.58065366 0.48785191 0.94529555]	[0.40824829 2.         1.         0.         0.        ]	[0.49344942 3.16214286 1.13357143 0.09928571 0.23142857]     	[ 0.87604 13.       7.       6.       5.     ]               
565	981  	[0.09700946 1.15929166 0.60346576 0.50566939 0.95177064]	[0.40824829 2.         1.         0.         0.        ]	[0.49376081 3.17       1.13928571 0.10357143 0.23571429]     	[ 0.87604 13.       7.       6.       5.     ]               
566	987  	[0.09703422 1.15908127 0.60346576 0.50566939 0.95177064]	[0.40824829 2.         1.         0.         0.        ]	[0.49390661 3.17142857 1.13928571 0.10357143 0.23571429]     	[ 0.87604 13.       7.       6.       5.     ]               
567	1017 	[0.09713566 1.16151818 0.60953269 0.50734201 0.96749097]	[0.40824829 2.         1.         0.         0.        ]	[0.49421091 3.17571429 1.14357143 0.10571429 0.24428571]     	[ 0.87604 13.       7.       6.       5.     ]               
568	994  	[0.09716002 1.16375886 0.61153495 0.50985192 0.97265784]	[0.40824829 2.         1.         0.         0.        ]	[0.494229   3.17714286 1.145      0.10714286 0.24714286]     	[ 0.87604 13.       7.       6.       5.     ]               
569	999  	[0.09722177 1.16619016 0.61352736 0.51234555 0.97778905]	[0.40824829 2.         1.         0.         0.        ]	[0.4943752  3.17928571 1.14642857 0.10857143 0.25      ]     	[ 0.87604 13.       7.       6.       5.     ]               
570	1011 	[0.09718436 1.16599349 0.61352736 0.51234555 0.97778905]	[0.40824829 2.         1.         0.         0.        ]	[0.49424709 3.17857143 1.14642857 0.10857143 0.25      ]     	[ 0.87604 13.       7.       6.       5.     ]               
571	991  	[0.0972348  1.16699859 0.61550999 0.51289047 0.98288517]	[0.40824829 2.         1.         0.         0.        ]	[0.49438533 3.18       1.14785714 0.10928571 0.25285714]     	[ 0.87604 13.       7.       6.       5.     ]               
572	1014 	[0.09756181 1.17521839 0.62791159 0.53030603 0.99796834]	[0.40824829 2.         1.         0.         0.        ]	[0.49493438 3.18785714 1.15357143 0.11428571 0.26142857]     	[ 0.87604 13.       7.       6.       5.     ]               
573	996  	[0.09757474 1.17601541 0.62983274 0.53082483 1.00292938]	[0.40824829 2.         1.         0.         0.        ]	[0.49494451 3.18857143 1.155      0.115      0.26428571]     	[ 0.87604 13.       7.       6.       5.     ]               
574	973  	[0.09762339 1.17737515 0.63364793 0.53185803 1.01275438]	[0.40824829 2.         1.         0.         0.        ]	[0.49511057 3.19142857 1.15785714 0.11642857 0.27      ]     	[ 0.87604 13.       7.       6.       5.     ]               
575	992  	[0.0985589  1.2398138  0.69221288 0.56100811 1.040653  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49600729 3.21214286 1.17357143 0.12642857 0.28642857]     	[ 0.87604 13.       9.       6.       5.     ]               
576	1023 	[0.0977898  1.18574527 0.66164259 0.53141129 1.05272218]	[0.40824829 2.         1.         0.         0.        ]	[0.49583979 3.20285714 1.16928571 0.12142857 0.29214286]     	[ 0.87604 13.       9.       6.       5.     ]               
577	988  	[0.09784978 1.189216   0.66875417 0.53710486 1.06663595]	[0.40824829 2.         1.         0.         0.        ]	[0.49604652 3.20714286 1.175      0.12571429 0.30142857]     	[ 0.87604 13.       9.       6.       5.     ]               
578	1006 	[0.09784978 1.189216   0.66875417 0.53710486 1.06663595]	[0.40824829 2.         1.         0.         0.        ]	[0.49604652 3.20714286 1.175      0.12571429 0.30142857]     	[ 0.87604 13.       9.       6.       5.     ]               
579	981  	[0.0979644  1.19120844 0.67400683 0.5385918  1.08016533]	[0.40824829 2.         1.         0.         0.        ]	[0.49649662 3.21285714 1.17928571 0.12785714 0.31      ]     	[ 0.87604 13.       9.       6.       5.     ]               
580	985  	[0.09802454 1.19428828 0.67747091 0.53957608 1.09179477]	[0.40824829 2.         1.         0.         0.        ]	[0.49664544 3.21571429 1.18214286 0.12928571 0.31642857]     	[ 0.87604 13.       9.       6.       5.     ]               
581	1002 	[0.09808166 1.19828449 0.68090538 0.54236068 1.10326417]	[0.40824829 2.         1.         0.         0.        ]	[0.4968199  3.22       1.185      0.13142857 0.32285714]     	[ 0.87604 13.       9.       6.       5.     ]               
582	996  	[0.09852572 1.23116918 0.70332991 0.55702883 1.12044452]	[0.40824829 2.         1.         0.         0.        ]	[0.49740647 3.23285714 1.19357143 0.13785714 0.33428571]     	[ 0.87604 13.       9.       6.       5.     ]               
583	995  	[0.09870127 1.23589099 0.71143682 0.56106631 1.14139549]	[0.40824829 2.         1.         0.         0.        ]	[0.4980129  3.24142857 1.20071429 0.14214286 0.34857143]     	[ 0.87604 13.       9.       6.       5.     ]               
584	998  	[0.09894505 1.24498812 0.71938147 0.5633283  1.17216331]	[0.40824829 2.         1.         0.         0.        ]	[0.49858659 3.25214286 1.20785714 0.14571429 0.36785714]     	[ 0.87604 13.       9.       6.       5.     ]               
585	986  	[0.09906086 1.24711913 0.72407259 0.5646703  1.18400716]	[0.40824829 2.         1.         0.         0.        ]	[0.49901901 3.25714286 1.21214286 0.14785714 0.37642857]     	[ 0.87604 13.       9.       6.       5.     ]               
586	1009 	[0.09921192 1.25033853 0.72968787 0.56384974 1.19805944]	[0.40824829 2.         1.         0.         0.        ]	[0.49944679 3.265      1.21642857 0.14857143 0.385     ]     	[ 0.87604 13.       9.       6.       5.     ]               
587	1001 	[0.09924001 1.25073937 0.73121893 0.5642943  1.20190134]	[0.40824829 2.         1.         0.         0.        ]	[0.49960272 3.26714286 1.21785714 0.14928571 0.38785714]     	[ 0.87604 13.       9.       6.       5.     ]               
588	1013 	[0.09942417 1.25837582 0.7402809  0.57031633 1.22694577]	[0.40824829 2.         1.         0.         0.        ]	[0.50022769 3.27785714 1.22642857 0.155      0.40571429]     	[ 0.87604 13.       9.       6.       5.     ]               
589	1033 	[0.09952648 1.2622039  0.74620639 0.57370795 1.24165459]	[0.40824829 2.         1.         0.         0.        ]	[0.50055008 3.28357143 1.23214286 0.15857143 0.41714286]     	[ 0.87604 13.       9.       6.       5.     ]               
590	1042 	[0.0996556  1.26611329 0.75204178 0.57705754 1.25608722]	[0.40824829 2.         1.         0.         0.        ]	[0.50100058 3.29       1.23785714 0.16214286 0.42857143]     	[ 0.87604 13.       9.       6.       5.     ]               
591	1018 	[0.09976616 1.27233996 0.75778914 0.58200524 1.27253383]	[0.40824829 2.         1.         0.         0.        ]	[0.50133137 3.29714286 1.24357143 0.16642857 0.44071429]     	[ 0.87604 13.       9.       6.       5.     ]               
592	1008 	[0.10018999 1.30170689 0.77872705 0.59411914 1.2898408 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50206591 3.31142857 1.25357143 0.17285714 0.455     ]     	[ 0.87604 13.       9.       6.       5.     ]               
593	1023 	[0.10028407 1.30580806 0.7828125  0.59846359 1.30003905]	[0.40824829 2.         1.         0.         0.        ]	[0.50238613 3.31714286 1.25785714 0.17642857 0.46357143]     	[ 0.87604 13.       9.       6.       5.     ]               
594	995  	[0.10048712 1.31471868 0.79217313 0.60544468 1.33945447]	[0.40824829 2.         1.         0.         0.        ]	[0.50317701 3.33071429 1.26785714 0.18285714 0.48785714]     	[ 0.87604 13.       9.       6.       8.     ]               
595	1040 	[0.10063524 1.32121137 0.79871549 0.61191569 1.35541074]	[0.40824829 2.         1.         0.         0.        ]	[0.50365356 3.33928571 1.275      0.18857143 0.50214286]     	[ 0.87604 13.       9.       6.       8.     ]               
596	1019 	[0.1007036  1.32280604 0.80258479 0.61300156 1.36482319]	[0.40824829 2.         1.         0.         0.        ]	[0.50395787 3.34357143 1.27928571 0.19071429 0.51071429]     	[ 0.87604 13.       9.       6.       8.     ]               
597	1037 	[0.1008259  1.32532938 0.80894205 0.61479049 1.38024972]	[0.40824829 2.         1.         0.         0.        ]	[0.50455634 3.35142857 1.28642857 0.19428571 0.525     ]     	[ 0.87604 13.       9.       6.       8.     ]               
598	1026 	[0.10099671 1.33154429 0.81888145 0.61910032 1.40628618]	[0.40824829 2.         1.         0.         0.        ]	[0.50533941 3.36428571 1.29785714 0.20071429 0.54857143]     	[ 0.87604 13.       9.       6.       8.     ]               
599	1038 	[0.10108218 1.3370696  0.82374673 0.62196364 1.42194965]	[0.40824829 2.         1.         0.         0.        ]	[0.50566268 3.37142857 1.30357143 0.20428571 0.56142857]     	[ 0.87604 13.       9.       6.       8.     ]               
600	1028 	[0.10120436 1.34166189 0.82973287 0.62512693 1.43820874]	[0.40824829 2.         1.         0.         0.        ]	[0.50626956 3.38071429 1.31071429 0.20857143 0.57642857]     	[ 0.87604 13.       9.       6.       8.     ]               
601	1021 	[0.10126888 1.34463332 0.83327452 0.62759014 1.44664266]	[0.40824829 2.         1.         0.         0.        ]	[0.50643602 3.38428571 1.315      0.21142857 0.585     ]     	[ 0.87604 13.       9.       6.       8.     ]               
602	1056 	[0.10139602 1.35022598 0.83909542 0.63212914 1.46238553]	[0.40824829 2.         1.         0.         0.        ]	[0.50705085 3.39428571 1.32214286 0.21642857 0.6       ]     	[ 0.87604 13.       9.       6.       8.     ]               
603	1055 	[0.10155122 1.35692461 0.8470763  0.63578611 1.48501014]	[0.40824829 2.         1.         0.         0.        ]	[0.50780654 3.40642857 1.33214286 0.22214286 0.62142857]     	[ 0.87604 13.       9.       6.       8.     ]               
604	1065 	[0.10169592 1.36513736 0.85486573 0.64361701 1.50516102]	[0.40824829 2.         1.         0.         0.        ]	[0.50847524 3.42       1.34214286 0.23       0.64214286]     	[ 0.87604 13.       9.       6.       8.     ]               
605	1051 	[0.1018987  1.37330211 0.86460767 0.65044882 1.52975655]	[0.40824829 2.         1.         0.         0.        ]	[0.50954058 3.43642857 1.355      0.23857143 0.66857143]     	[ 0.87604 13.       9.       6.       8.     ]               
606	1067 	[0.10194653 1.37551011 0.86673178 0.65240176 1.5347113 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50969691 3.43928571 1.35785714 0.24071429 0.67428571]     	[ 0.87604 13.       9.       6.       8.     ]               
607	1069 	[0.10206523 1.38013901 0.87405196 0.65573413 1.5535133 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51046985 3.45142857 1.36785714 0.24642857 0.695     ]     	[ 0.87604 13.       9.       6.       8.     ]               
608	1086 	[0.1020865  1.38075401 0.87611125 0.65628477 1.55829561]	[0.40824829 2.         1.         0.         0.        ]	[0.51063591 3.45428571 1.37071429 0.24785714 0.70071429]     	[ 0.87604 13.       9.       6.       8.     ]               
609	1054 	[0.10219809 1.38622947 0.88220474 0.66061775 1.57414765]	[0.40824829 2.         1.         0.         0.        ]	[0.51126087 3.465      1.37928571 0.25357143 0.71857143]     	[ 0.87604 13.       9.       6.       8.     ]               
610	1059 	[0.10232982 1.39213828 0.88915662 0.66513157 1.59190795]	[0.40824829 2.         1.         0.         0.        ]	[0.51202408 3.47714286 1.38928571 0.26       0.73928571]     	[ 0.87604 13.       9.       6.       8.     ]               
611	1059 	[0.1024107  1.39684703 0.89305455 0.67011993 1.60089245]	[0.40824829 2.         1.         0.         0.        ]	[0.51236239 3.48428571 1.395      0.265      0.75071429]     	[ 0.87604 13.       9.       6.       8.     ]               
612	1059 	[0.10250167 1.39998524 0.89880164 0.67291477 1.61412373]	[0.40824829 2.         1.         0.         0.        ]	[0.51297895 3.49357143 1.40357143 0.27       0.76785714]     	[ 0.87604 13.       9.       6.       8.     ]               
613	1048 	[0.10254112 1.4010184  0.90163089 0.67364338 1.62063086]	[0.40824829 2.         1.         0.         0.        ]	[0.51328325 3.49785714 1.40785714 0.27214286 0.77642857]     	[ 0.87604 13.       9.       6.       8.     ]               
614	1064 	[0.10264301 1.40657059 0.90903374 0.6768399  1.64086199]	[0.40824829 2.         1.         0.         0.        ]	[0.51406676 3.51142857 1.41928571 0.27857143 0.80071429]     	[ 0.87604 13.       9.       6.       8.     ]               
615	1058 	[0.10275382 1.41299436 0.91534509 0.68101028 1.65846607]	[0.40824829 2.         1.         0.         0.        ]	[0.51483041 3.52428571 1.42928571 0.285      0.82214286]     	[ 0.87604 13.       9.       6.       8.     ]               
616	1083 	[0.1028937  1.42208456 0.92495753 0.68721228 1.68498713]	[0.40824829 2.         1.         0.         0.        ]	[0.51593458 3.54428571 1.445      0.295      0.85571429]     	[ 0.87604 13.       9.       6.       8.     ]               
617	1064 	[0.10296026 1.42385221 0.9292061  0.68826757 1.69460067]	[0.40824829 2.         1.         0.         0.        ]	[0.51651537 3.55142857 1.45214286 0.29857143 0.87      ]     	[ 0.87604 13.       9.       6.       8.     ]               
618	1065 	[0.10304603 1.42977378 0.93585032 0.69238423 1.71263254]	[0.40824829 2.         1.         0.         0.        ]	[0.51730684 3.56571429 1.46357143 0.30571429 0.89428571]     	[ 0.87604 13.       9.       6.       8.     ]               
619	1099 	[0.10310597 1.43219825 0.94151176 0.69499082 1.72538076]	[0.40824829 2.         1.         0.         0.        ]	[0.51807933 3.57714286 1.47357143 0.31142857 0.91428571]     	[ 0.87604 13.       9.       6.       8.     ]               
