Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
318	950  	[0.09204067 1.10339365 0.57519784 0.51177512 0.8581063 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48672492 3.06285714 1.05214286 0.04071429 0.085     ]     	[ 0.71215018 20.         13.         12.         19.        ]
319	958  	[0.09206594 1.1046876  0.57754539 0.51241525 0.86445423]	[0.40824829 2.         1.         0.         0.        ]	[0.48671602 3.06285714 1.05357143 0.04142857 0.08785714]     	[ 0.71215018 20.         13.         12.         19.        ]
320	984  	[0.09211574 1.10553316 0.57987991 0.51305358 0.87074651]	[0.40824829 2.         1.         0.         0.        ]	[0.48687061 3.065      1.055      0.04214286 0.09071429]     	[ 0.71215018 20.         13.         12.         19.        ]
321	939  	[0.09228398 1.16818344 0.64203082 0.57903817 1.03089396]	[0.40824829 2.         1.         0.         0.        ]	[0.48719706 3.07785714 1.065      0.05071429 0.11071429]     	[ 0.71215018 20.         13.         12.         20.        ]
322	967  	[0.09234563 1.16930971 0.64410633 0.57959169 1.03611298]	[0.40824829 2.         1.         0.         0.        ]	[0.48733396 3.07928571 1.06642857 0.05142857 0.11357143]     	[ 0.71215018 20.         13.         12.         20.        ]
323	953  	[0.09239548 1.16431442 0.64506565 0.57767612 1.04198373]	[0.40824829 2.         1.         0.         0.        ]	[0.48748931 3.08071429 1.06785714 0.05214286 0.11642857]     	[ 0.71215018 20.         13.         12.         20.        ]
324	963  	[0.09246906 1.16630937 0.64917491 0.57878083 1.05224711]	[0.40824829 2.         1.         0.         0.        ]	[0.48763499 3.08285714 1.07071429 0.05357143 0.12214286]     	[ 0.71215018 20.         13.         12.         20.        ]
325	969  	[0.09245624 1.16595214 0.64917491 0.57878083 1.05224711]	[0.40824829 2.         1.         0.         0.        ]	[0.48765268 3.08357143 1.07071429 0.05357143 0.12214286]     	[ 0.71215018 20.         13.         12.         20.        ]
326	973  	[0.09252952 1.16793905 0.65324582 0.57987991 1.06238061]	[0.40824829 2.         1.         0.         0.        ]	[0.48779836 3.08571429 1.07357143 0.055      0.12785714]     	[ 0.71215018 20.         13.         12.         20.        ]
327	995  	[0.09259012 1.16905596 0.65526712 0.58042736 1.06739981]	[0.40824829 2.         1.         0.         0.        ]	[0.48793526 3.08714286 1.075      0.05571429 0.13071429]     	[ 0.71215018 20.         13.         12.         20.        ]
328	990  	[0.09260251 1.16991867 0.6572791  0.58097341 1.0723879 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48794404 3.08785714 1.07642857 0.05642857 0.13357143]     	[ 0.71215018 20.         13.         12.         20.        ]
329	984  	[0.09264997 1.17067136 0.65928184 0.58151807 1.07734533]	[0.40824829 2.         1.         0.         0.        ]	[0.48809863 3.09       1.07785714 0.05714286 0.13642857]     	[ 0.71215018 20.         13.         12.         20.        ]
330	953  	[0.09264997 1.17067136 0.65928184 0.58151807 1.07734533]	[0.40824829 2.         1.         0.         0.        ]	[0.48809863 3.09       1.07785714 0.05714286 0.13642857]     	[ 0.71215018 20.         13.         12.         20.        ]
331	967  	[0.09276929 1.17338165 0.6652355  0.58314375 1.09203774]	[0.40824829 2.         1.         0.         0.        ]	[0.48839889 3.09428571 1.08214286 0.05928571 0.145     ]     	[ 0.71215018 20.         13.         12.         20.        ]
332	974  	[0.09284115 1.17533647 0.66915992 0.58422066 1.10168679]	[0.40824829 2.         1.         0.         0.        ]	[0.48854458 3.09642857 1.085      0.06071429 0.15071429]     	[ 0.71215018 20.         13.         12.         20.        ]
333	968  	[0.09287521 1.17521839 0.66915992 0.58422066 1.10168679]	[0.40824829 2.         1.         0.         0.        ]	[0.48869038 3.09785714 1.085      0.06071429 0.15071429]     	[ 0.71215018 20.         13.         12.         20.        ]
334	960  	[0.09287521 1.17521839 0.66915992 0.58422066 1.10168679]	[0.40824829 2.         1.         0.         0.        ]	[0.48869038 3.09785714 1.085      0.06071429 0.15071429]     	[ 0.71215018 20.         13.         12.         20.        ]
335	974  	[0.0929216  1.22449469 0.71967928 0.63114894 1.21131991]	[0.40824829 2.         1.         0.         0.        ]	[0.48872019 3.10642857 1.09214286 0.06714286 0.16428571]     	[ 0.71215018 20.         13.         12.         20.        ]
336	973  	[0.0929216  1.22449469 0.71967928 0.63114894 1.21131991]	[0.40824829 2.         1.         0.         0.        ]	[0.48872019 3.10642857 1.09214286 0.06714286 0.16428571]     	[ 0.71215018 20.         13.         12.         20.        ]
337	973  	[0.09293386 1.22530713 0.72147772 0.63163822 1.21563874]	[0.40824829 2.         1.         0.         0.        ]	[0.48872898 3.10714286 1.09357143 0.06785714 0.16714286]     	[ 0.71215018 20.         13.         12.         20.        ]
338	993  	[0.09293386 1.22530713 0.72147772 0.63163822 1.21563874]	[0.40824829 2.         1.         0.         0.        ]	[0.48872898 3.10714286 1.09357143 0.06785714 0.16714286]     	[ 0.71215018 20.         13.         12.         20.        ]
339	962  	[0.09298058 1.22553591 0.72147772 0.63163822 1.21563874]	[0.40824829 2.         1.         0.         0.        ]	[0.48885709 3.10785714 1.09357143 0.06785714 0.16714286]     	[ 0.71215018 20.         13.         12.         20.        ]
340	973  	[0.09298058 1.22553591 0.72147772 0.63163822 1.21563874]	[0.40824829 2.         1.         0.         0.        ]	[0.48885709 3.10785714 1.09357143 0.06785714 0.16714286]     	[ 0.71215018 20.         13.         12.         20.        ]
341	982  	[0.09302633 1.22621951 0.72326887 0.63212631 1.2199356 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48901168 3.11       1.095      0.06857143 0.17      ]     	[ 0.71215018 20.         13.         12.         20.        ]
342	970  	[0.09303856 1.22702872 0.72505278 0.63261322 1.2242107 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48902046 3.11071429 1.09642857 0.06928571 0.17285714]     	[ 0.71215018 20.         13.         12.         20.        ]
343	946  	[0.09315441 1.2295426  0.7303616  0.63406689 1.23690776]	[0.40824829 2.         1.         0.         0.        ]	[0.48932073 3.115      1.10071429 0.07142857 0.18142857]     	[ 0.71215018 20.         13.         12.         20.        ]
344	959  	[0.0931666  1.23034672 0.73211707 0.63454909 1.2410981 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48932951 3.11571429 1.10214286 0.07214286 0.18428571]     	[ 0.71215018 20.         13.         12.         20.        ]
345	960  	[0.09322453 1.23137222 0.73386557 0.63503013 1.24526778]	[0.40824829 2.         1.         0.         0.        ]	[0.48946641 3.11714286 1.10357143 0.07285714 0.18714286]     	[ 0.71215018 20.         13.         12.         20.        ]
346	966  	[0.09326916 1.23203643 0.73560714 0.63551    1.24941701]	[0.40824829 2.         1.         0.         0.        ]	[0.489621   3.11928571 1.105      0.07357143 0.19      ]     	[ 0.71215018 20.         13.         12.         20.        ]
347	973  	[0.09335739 1.23349491 0.73906967 0.62579908 1.22606867]	[0.40824829 2.         1.         0.         0.        ]	[0.48980058 3.12214286 1.10785714 0.07428571 0.19357143]     	[ 0.71215018 20.         13.         12.         19.        ]
348	997  	[0.09341452 1.23451035 0.74079074 0.62628439 1.23026772]	[0.40824829 2.         1.         0.         0.        ]	[0.48993748 3.12357143 1.10928571 0.075      0.19642857]     	[ 0.71215018 20.         13.         12.         19.        ]
349	978  	[0.09342661 1.23530629 0.74250507 0.62676852 1.23444588]	[0.40824829 2.         1.         0.         0.        ]	[0.48994627 3.12428571 1.11071429 0.07571429 0.19928571]     	[ 0.71215018 20.         13.         12.         19.        ]
350	969  	[0.09345827 1.23516173 0.74250507 0.62676852 1.23444588]	[0.40824829 2.         1.         0.         0.        ]	[0.49009207 3.12571429 1.11071429 0.07571429 0.19928571]     	[ 0.71215018 20.         13.         12.         19.        ]
351	976  	[0.09347034 1.235956   0.74421271 0.62725145 1.23860335]	[0.40824829 2.         1.         0.         0.        ]	[0.49010085 3.12642857 1.11214286 0.07642857 0.20214286]     	[ 0.71215018 20.         13.         12.         19.        ]
352	995  	[0.09351491 1.23617167 0.74421271 0.62725145 1.23860335]	[0.40824829 2.         1.         0.         0.        ]	[0.49022897 3.12714286 1.11214286 0.07642857 0.20214286]     	[ 0.71215018 20.         13.         12.         19.        ]
353	956  	[0.09351491 1.23617167 0.74421271 0.62725145 1.23860335]	[0.40824829 2.         1.         0.         0.        ]	[0.49022897 3.12714286 1.11214286 0.07642857 0.20214286]     	[ 0.71215018 20.         13.         12.         19.        ]
354	955  	[0.09352696 1.23696448 0.7459137  0.62773321 1.24274035]	[0.40824829 2.         1.         0.         0.        ]	[0.49023775 3.12785714 1.11357143 0.07714286 0.205     ]     	[ 0.71215018 20.         13.         12.         19.        ]
355	960  	[0.09352696 1.23696448 0.7459137  0.62773321 1.24274035]	[0.40824829 2.         1.         0.         0.        ]	[0.49023775 3.12785714 1.11357143 0.07714286 0.205     ]     	[ 0.71215018 20.         13.         12.         19.        ]
356	975  	[0.09359537 1.2387609  0.74929593 0.62869317 1.25095372]	[0.40824829 2.         1.         0.         0.        ]	[0.49038343 3.13       1.11642857 0.07857143 0.21071429]     	[ 0.71215018 20.         13.         12.         19.        ]
357	978  	[0.09373661 1.24238887 0.75432055 0.6301243  1.26554336]	[0.40824829 2.         1.         0.         0.        ]	[0.49082951 3.13642857 1.12071429 0.08071429 0.22      ]     	[ 0.71215018 20.         13.         12.         19.        ]
358	1011 	[0.09386936 1.30468856 0.80071365 0.68400979 1.38558744]	[0.40824829 2.         1.         0.         0.        ]	[0.49103763 3.14857143 1.12928571 0.08857143 0.23785714]     	[ 0.71215018 20.         13.         12.         21.        ]
359	984  	[0.09388262 1.3050434  0.80071365 0.68400979 1.38558744]	[0.40824829 2.         1.         0.         0.        ]	[0.49101994 3.14785714 1.12928571 0.08857143 0.23785714]     	[ 0.71215018 20.         13.         12.         21.        ]
360	983  	[0.09386936 1.30468856 0.80071365 0.68400979 1.38558744]	[0.40824829 2.         1.         0.         0.        ]	[0.49103763 3.14857143 1.12928571 0.08857143 0.23785714]     	[ 0.71215018 20.         13.         12.         21.        ]
361	986  	[0.09402217 1.34381121 0.85463442 0.72505278 1.48020958]	[0.40824829 2.         1.         0.         0.        ]	[0.49136529 3.16       1.14       0.09642857 0.25714286]     	[ 0.71215018 20.         13.         12.         21.        ]
362	991  	[0.09403548 1.34416179 0.85463442 0.72505278 1.48020958]	[0.40824829 2.         1.         0.         0.        ]	[0.4913476  3.15928571 1.14       0.09642857 0.25714286]     	[ 0.71215018 20.         13.         12.         21.        ]
363	972  	[0.09402737 1.33257385 0.84616512 0.71351351 1.47912671]	[0.40824829 2.         1.         0.         0.        ]	[0.4913417  3.15571429 1.13785714 0.09357143 0.25642857]     	[ 0.71215018 20.         13.         12.         21.        ]
364	957  	[0.0941346  1.33474449 0.85050975 0.71472986 1.48917163]	[0.40824829 2.         1.         0.         0.        ]	[0.49164196 3.16       1.14214286 0.09571429 0.265     ]     	[ 0.71215018 20.         13.         12.         21.        ]
365	983  	[0.09412126 1.33439106 0.85050975 0.71472986 1.48917163]	[0.40824829 2.         1.         0.         0.        ]	[0.49165965 3.16071429 1.14214286 0.09571429 0.265     ]     	[ 0.71215018 20.         13.         12.         21.        ]
366	996  	[0.09409225 1.33456234 0.85050975 0.71472986 1.48917163]	[0.40824829 2.         1.         0.         0.        ]	[0.49151385 3.15928571 1.14214286 0.09571429 0.265     ]     	[ 0.71215018 20.         13.         12.         21.        ]
367	994  	[0.09425255 1.33761114 0.85623494 0.71633848 1.50238433]	[0.40824829 2.         1.         0.         0.        ]	[0.49195102 3.165      1.14785714 0.09857143 0.27642857]     	[ 0.71215018 20.         13.         12.         21.        ]
368	956  	[0.09435759 1.33974392 0.86047892 0.71753511 1.51216141]	[0.40824829 2.         1.         0.         0.        ]	[0.49225128 3.16928571 1.15214286 0.10071429 0.285     ]     	[ 0.71215018 20.         13.         12.         21.        ]
369	984  	[0.09438538 1.33956264 0.86047892 0.71753511 1.51216141]	[0.40824829 2.         1.         0.         0.        ]	[0.49239709 3.17071429 1.15214286 0.10071429 0.285     ]     	[ 0.71215018 20.         13.         12.         21.        ]
370	989  	[0.09444366 1.38254405 0.90796476 0.7558952  1.5926611 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4924347  3.17928571 1.16       0.10714286 0.29857143]     	[ 0.71215018 20.         13.         12.         21.        ]
371	995  	[0.09455863 1.38524219 0.91321813 0.75737328 1.60478303]	[0.40824829 2.         1.         0.         0.        ]	[0.49274376 3.18428571 1.16571429 0.11       0.31      ]     	[ 0.71215018 20.         13.         12.         21.        ]
372	1001 	[0.09470085 1.38740232 0.91711504 0.75847289 1.61376161]	[0.40824829 2.         1.         0.         0.        ]	[0.49317214 3.18928571 1.17       0.11214286 0.31857143]     	[ 0.71215018 20.         13.         12.         21.        ]
373	1001 	[0.09473873 1.38788049 0.91840589 0.75883773 1.61673329]	[0.40824829 2.         1.         0.         0.        ]	[0.49332672 3.19142857 1.17142857 0.11285714 0.32142857]     	[ 0.71215018 20.         13.         12.         21.        ]
374	999  	[0.09476194 1.38922604 0.92097553 0.75956486 1.62264523]	[0.40824829 2.         1.         0.         0.        ]	[0.49334429 3.19285714 1.17428571 0.11428571 0.32714286]     	[ 0.71215018 20.         13.         12.         21.        ]
375	994  	[0.094862   1.39119388 0.92480003 0.76064923 1.63143545]	[0.40824829 2.         1.         0.         0.        ]	[0.49364456 3.19714286 1.17857143 0.11642857 0.33571429]     	[ 0.71215018 20.         13.         12.         21.        ]
376	966  	[0.09504748 1.39441872 0.93109547 0.76243969 1.64588231]	[0.40824829 2.         1.         0.         0.        ]	[0.49423631 3.205      1.18571429 0.12       0.35      ]     	[ 0.71215018 20.         13.         12.         21.        ]
377	993  	[0.09509495 1.39553205 0.93358646 0.76315002 1.65159107]	[0.40824829 2.         1.         0.         0.        ]	[0.49439968 3.20785714 1.18857143 0.12142857 0.35571429]     	[ 0.71215018 20.         13.         12.         21.        ]
