Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
509	956  	[0.09197478 0.90264888 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48572149 3.015      1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
510	941  	[0.09192318 0.90226472 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48559338 3.01428571 1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
511	969  	[0.09197478 0.90264888 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48572149 3.015      1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
512	946  	[0.09193568 0.90267149 0.29279703 0.28729474 0.26714572]	[0.40824829 2.         1.         0.         0.        ]	[0.48557569 3.01357143 1.02642857 0.03214286 0.02785714]     	[ 0.8660254 14.         8.         4.         4.       ]     
513	952  	[0.09191322 0.90267149 0.29394918 0.29206426 0.27229092]	[0.40824829 2.         1.         0.         0.        ]	[0.4856208  3.01357143 1.02714286 0.03357143 0.02928571]     	[ 0.8660254 14.         8.         4.         4.       ]     
514	961  	[0.0918515  0.90269184 0.29509511 0.29675026 0.27733333]	[0.40824829 2.         1.         0.         0.        ]	[0.48552011 3.01214286 1.02785714 0.035      0.03071429]     	[ 0.8660254 14.         8.         4.         4.       ]     
515	960  	[0.09190325 0.9030775  0.29509511 0.29675026 0.27733333]	[0.40824829 2.         1.         0.         0.        ]	[0.48564823 3.01285714 1.02785714 0.035      0.03071429]     	[ 0.8660254 14.         8.         4.         4.       ]     
516	992  	[0.09189073 0.90267149 0.29509511 0.29675026 0.27733333]	[0.40824829 2.         1.         0.         0.        ]	[0.48566591 3.01357143 1.02785714 0.035      0.03071429]     	[ 0.8660254 14.         8.         4.         4.       ]     
517	955  	[0.0918515  0.90269184 0.29509511 0.29675026 0.27733333]	[0.40824829 2.         1.         0.         0.        ]	[0.48552011 3.01214286 1.02785714 0.035      0.03071429]     	[ 0.8660254 14.         8.         4.         4.       ]     
518	943  	[0.09188074 0.9030775  0.29623488 0.30135663 0.28227845]	[0.40824829 2.         1.         0.         0.        ]	[0.48569334 3.01285714 1.02857143 0.03642857 0.03214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
519	971  	[0.09182905 0.90269184 0.29623488 0.30135663 0.28227845]	[0.40824829 2.         1.         0.         0.        ]	[0.48556522 3.01214286 1.02857143 0.03642857 0.03214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
520	981  	[0.09182905 0.90269184 0.29623488 0.30135663 0.28227845]	[0.40824829 2.         1.         0.         0.        ]	[0.48556522 3.01214286 1.02857143 0.03642857 0.03214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
521	977  	[0.09182905 0.90269184 0.29623488 0.30135663 0.28227845]	[0.40824829 2.         1.         0.         0.        ]	[0.48556522 3.01214286 1.02857143 0.03642857 0.03214286]     	[ 0.8660254 14.         8.         4.         4.       ]     
522	949  	[0.09181908 0.90309671 0.29736856 0.30588697 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48559265 3.01142857 1.02928571 0.03785714 0.03357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
523	993  	[0.09181908 0.90309671 0.29736856 0.30588697 0.28713131]	[0.40824829 2.         1.         0.         0.        ]	[0.48559265 3.01142857 1.02928571 0.03785714 0.03357143]     	[ 0.8660254 14.         8.         4.         4.       ]     
524	963  	[0.09111142 0.82417275 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48512753 2.995      1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
525	967  	[0.09111142 0.82417275 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48512753 2.995      1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
526	962  	[0.09111142 0.82417275 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48512753 2.995      1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
527	979  	[0.09111142 0.82417275 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48512753 2.995      1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
528	947  	[0.09112394 0.82460133 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48510984 2.99428571 1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
529	947  	[0.09112394 0.82460133 0.16370082 0.2599686  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48510984 2.99428571 1.01857143 0.03142857 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
530	962  	[0.09162757 0.82806758 0.1820504  0.2717958  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48529102 2.99571429 1.02071429 0.03357143 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
531	975  	[0.09166725 0.82807374 0.1820504  0.2717958  0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48543683 2.99714286 1.02071429 0.03357143 0.03      ]     	[0.8660254 6.        4.        3.        4.       ]          
532	948  	[0.09157255 0.82763216 0.18576785 0.28175742 0.26666401]	[0.40824829 2.         1.         0.         0.        ]	[0.48530838 2.995      1.02214286 0.03642857 0.03214286]     	[0.8660254 6.        4.        3.        4.       ]          
533	966  	[0.09161224 0.82763956 0.18576785 0.28175742 0.26666401]	[0.40824829 2.         1.         0.         0.        ]	[0.48545418 2.99642857 1.02214286 0.03642857 0.03214286]     	[0.8660254 6.        4.        3.        4.       ]          
534	982  	[0.09163169 0.82763956 0.18759487 0.28659774 0.26791333]	[0.40824829 2.         1.         0.         0.        ]	[0.48555454 2.99642857 1.02285714 0.03785714 0.03285714]     	[0.8660254 6.        4.        3.        4.       ]          
535	951  	[0.09157663 0.82720454 0.19118855 0.29602037 0.2742327 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855719  2.99571429 1.02428571 0.04071429 0.035     ]     	[0.8660254 6.        4.        3.        4.       ]          
536	953  	[0.09153712 0.8271959  0.19118855 0.29602037 0.2742327 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4854261  2.99428571 1.02428571 0.04071429 0.035     ]     	[0.8660254 6.        4.        3.        4.       ]          
537	973  	[0.09157663 0.82720454 0.19118855 0.29602037 0.2742327 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855719  2.99571429 1.02428571 0.04071429 0.035     ]     	[0.8660254 6.        4.        3.        4.       ]          
538	997  	[0.09157663 0.82720454 0.19118855 0.29602037 0.2742327 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855719  2.99571429 1.02428571 0.04071429 0.035     ]     	[0.8660254 6.        4.        3.        4.       ]          
539	967  	[0.09157663 0.82720454 0.19118855 0.29602037 0.2742327 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855719  2.99571429 1.02428571 0.04071429 0.035     ]     	[0.8660254 6.        4.        3.        4.       ]          
540	946  	[0.09159596 0.82720454 0.19295632 0.30061077 0.27544028]	[0.40824829 2.         1.         0.         0.        ]	[0.48567226 2.99571429 1.025      0.04214286 0.03571429]     	[0.8660254 6.        4.        3.        4.       ]          
541	936  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
542	954  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
543	958  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
544	952  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
545	968  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
546	997  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
547	995  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
548	979  	[0.09153409 0.8271959  0.19470543 0.30512543 0.28039331]	[0.40824829 2.         1.         0.         0.        ]	[0.48557157 2.99428571 1.02571429 0.04357143 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
549	934  	[0.09143954 0.82760997 0.1998456  0.31824695 0.2947119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48554341 2.99214286 1.02785714 0.04785714 0.04142857]     	[0.8660254 6.        4.        3.        4.       ]          
550	975  	[0.09140696 0.82803431 0.20318761 0.32667074 0.30384945]	[0.40824829 2.         1.         0.         0.        ]	[0.48561594 2.99142857 1.02928571 0.05071429 0.04428571]     	[0.8660254 6.        4.        3.        4.       ]          
551	986  	[0.09134489 0.82801829 0.20483443 0.33079296 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48551525 2.99       1.03       0.05214286 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
552	971  	[0.09134489 0.82801829 0.20483443 0.33079296 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48551525 2.99       1.03       0.05214286 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
553	971  	[0.09134489 0.82801829 0.20483443 0.33079296 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48551525 2.99       1.03       0.05214286 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
554	983  	[0.09134489 0.82801829 0.20483443 0.33079296 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48551525 2.99       1.03       0.05214286 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
555	980  	[0.09134489 0.82801829 0.20483443 0.33079296 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48551525 2.99       1.03       0.05214286 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
556	955  	[0.09135175 0.82759518 0.20646564 0.33485833 0.30935664]	[0.40824829 2.         1.         0.         0.        ]	[0.4856333  2.99071429 1.03071429 0.05357143 0.04642857]     	[0.8660254 6.        4.        3.        4.       ]          
557	975  	[0.09136434 0.82801829 0.20646564 0.33485833 0.30935664]	[0.40824829 2.         1.         0.         0.        ]	[0.48561561 2.99       1.03071429 0.05357143 0.04642857]     	[0.8660254 6.        4.        3.        4.       ]          
558	960  	[0.09135175 0.82759518 0.20646564 0.33485833 0.30935664]	[0.40824829 2.         1.         0.         0.        ]	[0.4856333  2.99071429 1.03071429 0.05357143 0.04642857]     	[0.8660254 6.        4.        3.        4.       ]          
559	960  	[0.09131224 0.82757791 0.20646564 0.33485833 0.30935664]	[0.40824829 2.         1.         0.         0.        ]	[0.4854875  2.98928571 1.03071429 0.05357143 0.04642857]     	[0.8660254 6.        4.        3.        4.       ]          
560	993  	[0.09131224 0.82757791 0.20646564 0.33485833 0.30935664]	[0.40824829 2.         1.         0.         0.        ]	[0.4854875  2.98928571 1.03071429 0.05357143 0.04642857]     	[0.8660254 6.        4.        3.        4.       ]          
561	991  	[0.09137106 0.82759518 0.20808162 0.33886892 0.31040132]	[0.40824829 2.         1.         0.         0.        ]	[0.48573366 2.99071429 1.03142857 0.055      0.04714286]     	[0.8660254 6.        4.        3.        4.       ]          
562	995  	[0.09133172 0.82757791 0.20808162 0.33886892 0.31040132]	[0.40824829 2.         1.         0.         0.        ]	[0.48558785 2.98928571 1.03142857 0.055      0.04714286]     	[0.8660254 6.        4.        3.        4.       ]          
563	988  	[0.09133849 0.82715519 0.2096827  0.34282664 0.31144086]	[0.40824829 2.         1.         0.         0.        ]	[0.4857059  2.99       1.03214286 0.05642857 0.04785714]     	[0.8660254 6.        4.        3.        4.       ]          
564	960  	[0.09135772 0.82715519 0.21126924 0.3467333  0.31247531]	[0.40824829 2.         1.         0.         0.        ]	[0.48580626 2.99       1.03285714 0.05785714 0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
565	978  	[0.09129583 0.82713669 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48570557 2.98857143 1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
566	971  	[0.09129583 0.82713669 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48570557 2.98857143 1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
567	971  	[0.09129583 0.82713669 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48570557 2.98857143 1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
568	960  	[0.09129583 0.82713669 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48570557 2.98857143 1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
569	982  	[0.091335   0.82715519 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48585137 2.99       1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
570	959  	[0.09129583 0.82713669 0.21284156 0.35059061 0.31679196]	[0.40824829 2.         1.         0.         0.        ]	[0.48570557 2.98857143 1.03357143 0.05928571 0.05      ]     	[0.8660254 6.        4.        3.        4.       ]          
