Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
543	1074 	[0.10008351 1.17120882 0.88854358 0.48646948 1.76652186]	[0.40824829 2.         1.         0.         0.        ]	[0.52108977 3.53357143 1.52214286 0.27214286 1.03928571]     	[ 0.77765794 10.          5.          4.          5.        ]
544	1090 	[0.1000845  1.17240726 0.88854358 0.48646948 1.76792049]	[0.40824829 2.         1.         0.         0.        ]	[0.52109071 3.53428571 1.52214286 0.27214286 1.04      ]     	[ 0.77765794 10.          5.          4.          5.        ]
545	1082 	[0.10029172 1.18140158 0.89327847 0.49650565 1.76946896]	[0.40824829 2.         1.         0.         0.        ]	[0.52120969 3.53785714 1.525      0.275      1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
546	1093 	[0.10025413 1.17958636 0.8932582  0.50176017 1.76862624]	[0.40824829 2.         1.         0.         0.        ]	[0.52125383 3.53785714 1.52571429 0.27714286 1.04428571]     	[ 0.77893704 10.          5.          4.          5.        ]
547	1095 	[0.10023525 1.17958636 0.89323735 0.50695117 1.769177  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52128122 3.53785714 1.52642857 0.27928571 1.04642857]     	[ 0.77893704 10.          5.          4.          5.        ]
548	1070 	[0.1002262  1.17900338 0.89247849 0.50663959 1.76763404]	[0.40824829 2.         1.         0.         0.        ]	[0.52127193 3.53714286 1.525      0.27857143 1.04357143]     	[ 0.77893704 10.          5.          4.          5.        ]
549	1093 	[0.10022431 1.17902567 0.89247849 0.50663959 1.76763404]	[0.40824829 2.         1.         0.         0.        ]	[0.52114381 3.53642857 1.525      0.27857143 1.04357143]     	[ 0.77893704 10.          5.          4.          5.        ]
550	1084 	[0.10023525 1.17958636 0.89323735 0.503812   1.76899372]	[0.40824829 2.         1.         0.         0.        ]	[0.52128122 3.53785714 1.52642857 0.27857143 1.04571429]     	[ 0.77893704 10.          5.          4.          5.        ]
551	1084 	[0.10024204 1.17965318 0.89247849 0.50349746 1.76744945]	[0.40824829 2.         1.         0.         0.        ]	[0.52112612 3.53571429 1.525      0.27785714 1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
552	1083 	[0.10023525 1.17958636 0.89323735 0.503812   1.76899372]	[0.40824829 2.         1.         0.         0.        ]	[0.52128122 3.53785714 1.52642857 0.27857143 1.04571429]     	[ 0.77893704 10.          5.          4.          5.        ]
553	1082 	[0.10022431 1.17902567 0.89247849 0.50349746 1.76744945]	[0.40824829 2.         1.         0.         0.        ]	[0.52114381 3.53642857 1.525      0.27785714 1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
554	1074 	[0.10024204 1.17965318 0.89247849 0.50349746 1.76744945]	[0.40824829 2.         1.         0.         0.        ]	[0.52112612 3.53571429 1.525      0.27785714 1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
555	1090 	[0.10022431 1.17902567 0.89247849 0.50349746 1.76744945]	[0.40824829 2.         1.         0.         0.        ]	[0.52114381 3.53642857 1.525      0.27785714 1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
556	1064 	[0.1002262  1.17900338 0.89247849 0.50349746 1.76744945]	[0.40824829 2.         1.         0.         0.        ]	[0.52127193 3.53714286 1.525      0.27785714 1.04285714]     	[ 0.77893704 10.          5.          4.          5.        ]
557	1087 	[0.10024705 1.18195942 0.89323735 0.50726156 1.77178049]	[0.40824829 2.         1.         0.         0.        ]	[0.52129217 3.53928571 1.52642857 0.28       1.04714286]     	[ 0.77893704 10.          5.          4.          5.        ]
558	1070 	[0.10025779 1.18251526 0.89399328 0.50757075 1.77331409]	[0.40824829 2.         1.         0.         0.        ]	[0.52142958 3.54071429 1.52785714 0.28071429 1.05      ]     	[ 0.77893704 10.          5.          4.          5.        ]
559	1061 	[0.10025779 1.18251526 0.89399328 0.50757075 1.77331409]	[0.40824829 2.         1.         0.         0.        ]	[0.52142958 3.54071429 1.52785714 0.28071429 1.05      ]     	[ 0.77893704 10.          5.          4.          5.        ]
560	1065 	[0.10025779 1.18251526 0.89399328 0.50757075 1.77331409]	[0.40824829 2.         1.         0.         0.        ]	[0.52142958 3.54071429 1.52785714 0.28071429 1.05      ]     	[ 0.77893704 10.          5.          4.          5.        ]
561	1102 	[0.10024705 1.18195942 0.89323735 0.50726156 1.77178049]	[0.40824829 2.         1.         0.         0.        ]	[0.52129217 3.53928571 1.52642857 0.28       1.04714286]     	[ 0.77893704 10.          5.          4.          5.        ]
562	1091 	[0.10025609 1.18253964 0.89399328 0.50757075 1.77331409]	[0.40824829 2.         1.         0.         0.        ]	[0.52130147 3.54       1.52785714 0.28071429 1.05      ]     	[ 0.77893704 10.          5.          4.          5.        ]
563	1077 	[0.10025779 1.18251526 0.89399328 0.50757075 1.77331409]	[0.40824829 2.         1.         0.         0.        ]	[0.52142958 3.54071429 1.52785714 0.28071429 1.05      ]     	[ 0.77893704 10.          5.          4.          5.        ]
564	1081 	[0.10025681 1.18133097 0.89399328 0.50757075 1.77192375]	[0.40824829 2.         1.         0.         0.        ]	[0.52142864 3.54       1.52785714 0.28071429 1.04928571]     	[ 0.77893704 10.          5.          4.          5.        ]
565	1062 	[0.10024957 1.18246521 0.89631786 0.50787874 1.77484176]	[0.40824829 2.         1.         0.         0.        ]	[0.52145708 3.54214286 1.53       0.28142857 1.05285714]     	[ 0.77893704 10.          5.          4.          5.        ]
566	1071 	[0.10024999 1.18316745 0.89405748 0.51177512 1.77982515]	[0.40824829 2.         1.         0.         0.        ]	[0.52129353 3.53928571 1.52571429 0.28071429 1.04714286]     	[ 0.77893704 10.          5.          4.          9.        ]
567	1069 	[0.10026002 1.18492896 0.89481386 0.51208059 1.78273451]	[0.40824829 2.         1.         0.         0.        ]	[0.52130377 3.54071429 1.52714286 0.28142857 1.05071429]     	[ 0.77893704 10.          5.          4.          9.        ]
568	1094 	[0.10026684 1.18500065 0.89405748 0.51177512 1.78121018]	[0.40824829 2.         1.         0.         0.        ]	[0.52114867 3.53857143 1.52571429 0.28071429 1.04785714]     	[ 0.77893704 10.          5.          4.          9.        ]
569	1071 	[0.10026783 1.18618214 0.89405748 0.51177512 1.78259385]	[0.40824829 2.         1.         0.         0.        ]	[0.52114961 3.53928571 1.52571429 0.28071429 1.04857143]     	[ 0.77893704 10.          5.          4.          9.        ]
570	1068 	[0.10025196 1.18553161 0.89405748 0.51177512 1.78259385]	[0.40824829 2.         1.         0.         0.        ]	[0.52129542 3.54071429 1.52571429 0.28071429 1.04857143]     	[ 0.77893704 10.          5.          4.          9.        ]
571	1064 	[0.10023125 1.18618214 0.89403665 0.51377703 1.78255435]	[0.40824829 2.         1.         0.         0.        ]	[0.52119467 3.53928571 1.52642857 0.28214286 1.05      ]     	[ 0.77893704 10.          5.          4.          9.        ]
572	1072 	[0.10025226 1.19081433 0.89711442 0.52079218 1.79780819]	[0.40824829 2.         1.         0.         0.        ]	[0.52137613 3.54428571 1.53       0.28571429 1.06      ]     	[ 0.77893704 10.          5.          4.          9.        ]
573	1080 	[0.10024322 1.19024071 0.89636454 0.5204977  1.79631141]	[0.40824829 2.         1.         0.         0.        ]	[0.52136684 3.54357143 1.52857143 0.285      1.05714286]     	[ 0.77893704 10.          5.          4.          9.        ]
574	1094 	[0.10026153 1.1908666  0.89793385 0.5204977  1.79631141]	[0.40824829 2.         1.         0.         0.        ]	[0.52134966 3.54285714 1.52928571 0.285      1.05714286]     	[ 0.77893704 10.          5.          4.          9.        ]
575	1089 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
576	1073 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
577	1074 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
578	1091 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
579	1073 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
580	1085 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
581	1079 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
582	1083 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
583	1073 	[0.10015396 1.16601887 0.88465259 0.49950945 1.76192366]	[0.40824829 2.         1.         0.         0.        ]	[0.52054525 3.52       1.51571429 0.27214286 1.025     ]     	[ 0.77893704 10.          5.          4.          9.        ]
584	1082 	[0.10012906 1.1660309  0.88543314 0.50474483 1.76249996]	[0.40824829 2.         1.         0.         0.        ]	[0.52050689 3.51928571 1.51714286 0.27428571 1.02714286]     	[ 0.77893704 10.          5.          4.          9.        ]
585	1088 	[0.10011993 1.16542976 0.88465259 0.50442481 1.76091987]	[0.40824829 2.         1.         0.         0.        ]	[0.52049759 3.51857143 1.51571429 0.27357143 1.02428571]     	[ 0.77893704 10.          5.          4.          9.        ]
586	1092 	[0.10009838 1.16544093 0.88463961 0.50960369 1.76149736]	[0.40824829 2.         1.         0.         0.        ]	[0.52039687 3.51785714 1.51642857 0.27571429 1.02642857]     	[ 0.77893704 10.          5.          4.          9.        ]
587	1071 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
588	1071 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
589	1078 	[0.100074   1.16540612 0.88540432 0.51502922 1.76364419]	[0.40824829 2.         1.         0.         0.        ]	[0.52057936 3.52       1.51857143 0.27857143 1.03142857]     	[ 0.77893704 10.          5.          4.          9.        ]
590	1084 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
591	1099 	[0.100074   1.16540612 0.88540432 0.51502922 1.76364419]	[0.40824829 2.         1.         0.         0.        ]	[0.52057936 3.52       1.51857143 0.27857143 1.03142857]     	[ 0.77893704 10.          5.          4.          9.        ]
592	1087 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
593	1075 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
594	1080 	[0.100074   1.16540612 0.88540432 0.51502922 1.76364419]	[0.40824829 2.         1.         0.         0.        ]	[0.52057936 3.52       1.51857143 0.27857143 1.03142857]     	[ 0.77893704 10.          5.          4.          9.        ]
595	1097 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
596	1076 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
597	1097 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
598	1061 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
599	1090 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
600	1090 	[0.100074   1.16540612 0.88540432 0.51502922 1.76364419]	[0.40824829 2.         1.         0.         0.        ]	[0.52057936 3.52       1.51857143 0.27857143 1.03142857]     	[ 0.77893704 10.          5.          4.          9.        ]
601	1085 	[0.10007971 1.16544093 0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52042427 3.51785714 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
602	1090 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
603	1069 	[0.10006486 1.1648051  0.88462606 0.51472154 1.76207206]	[0.40824829 2.         1.         0.         0.        ]	[0.52057007 3.51928571 1.51714286 0.27785714 1.02857143]     	[ 0.77893704 10.          5.          4.          9.        ]
604	1075 	[0.100074   1.16540612 0.88540432 0.51502922 1.76364419]	[0.40824829 2.         1.         0.         0.        ]	[0.52057936 3.52       1.51857143 0.27857143 1.03142857]     	[ 0.77893704 10.          5.          4.          9.        ]
