Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
553	1067 	[0.10631758 1.16222517 0.88657533 0.50616153 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52534744 3.54571429 1.53357143 0.29071429 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
554	1094 	[0.10631758 1.16222517 0.88657533 0.50616153 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52534744 3.54571429 1.53357143 0.29071429 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
555	1117 	[0.10631758 1.16222517 0.88657533 0.50616153 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52534744 3.54571429 1.53357143 0.29071429 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
556	1088 	[0.10631758 1.16222517 0.88657533 0.50616153 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52534744 3.54571429 1.53357143 0.29071429 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
557	1097 	[0.10657648 1.16401048 0.88732544 0.50815744 1.72145984]	[0.40824829 2.         1.         0.         0.        ]	[0.52549325 3.54714286 1.535      0.29214286 0.98785714]     	[0.81649658 8.         5.         3.         5.        ]     
558	1079 	[0.10682592 1.165208   0.88732544 0.50985192 1.71977677]	[0.40824829 2.         1.         0.         0.        ]	[0.52562921 3.54785714 1.535      0.29285714 0.985     ]     	[0.81649658 8.         5.         3.         5.        ]     
559	1089 	[0.10707944 1.16695575 0.88807261 0.51182746 1.71977677]	[0.40824829 2.         1.         0.         0.        ]	[0.52590312 3.55       1.53642857 0.29428571 0.985     ]     	[0.81649658 8.         5.         3.         5.        ]     
560	1096 	[0.10731427 1.1680535  0.88881686 0.51379143 1.71977677]	[0.40824829 2.         1.         0.         0.        ]	[0.52619473 3.55285714 1.53785714 0.29571429 0.985     ]     	[0.81649658 8.         5.         3.         5.        ]     
561	1100 	[0.10756962 1.1698212  0.88955819 0.51574396 1.71977677]	[0.40824829 2.         1.         0.         0.        ]	[0.52634053 3.55428571 1.53928571 0.29714286 0.985     ]     	[0.81649658 8.         5.         3.         5.        ]     
562	1067 	[0.10754779 1.16914324 0.88955819 0.51574396 1.71977677]	[0.40824829 2.         1.         0.         0.        ]	[0.52648633 3.55571429 1.53928571 0.29714286 0.985     ]     	[0.81649658 8.         5.         3.         5.        ]     
563	1075 	[0.10806474 1.17273446 0.89029661 0.51933975 1.7180873 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52675041 3.55714286 1.54071429 0.29928571 0.98214286]     	[0.81649658 8.         5.         3.         5.        ]     
564	1109 	[0.10828485 1.17384572 0.89099806 0.52317272 1.71788669]	[0.40824829 2.         1.         0.         0.        ]	[0.52693492 3.55928571 1.54285714 0.30214286 0.98285714]     	[0.81649658 8.         5.         3.         5.        ]     
565	1085 	[0.1087445  1.17609176 0.8924582  0.53153561 1.71683962]	[0.40824829 2.         1.         0.         0.        ]	[0.52748079 3.56285714 1.54571429 0.30642857 0.98214286]     	[0.81649658 8.         5.         3.         5.        ]     
566	1045 	[0.1087445  1.17609176 0.8924582  0.53153561 1.71683962]	[0.40824829 2.         1.         0.         0.        ]	[0.52748079 3.56285714 1.54571429 0.30642857 0.98214286]     	[0.81649658 8.         5.         3.         5.        ]     
567	1096 	[0.09987286 1.12185865 0.8701252  0.4635219  1.72688805]	[0.40824829 2.         1.         0.         0.        ]	[0.52029847 3.50214286 1.505      0.26214286 0.99928571]     	[0.81649658 8.         5.         3.         5.        ]     
568	1075 	[0.0999374  1.12503605 0.87254934 0.46461527 1.73182678]	[0.40824829 2.         1.         0.         0.        ]	[0.52029262 3.50285714 1.50928571 0.26428571 1.00785714]     	[0.81649658 8.         5.         3.         5.        ]     
569	1094 	[0.09992213 1.12503605 0.87254144 0.46686973 1.73161715]	[0.40824829 2.         1.         0.         0.        ]	[0.52031364 3.50285714 1.51       0.26571429 1.00857143]     	[0.81649658 8.         5.         3.         5.        ]     
570	1104 	[0.09992686 1.12503946 0.87173765 0.4665106  1.72997818]	[0.40824829 2.         1.         0.         0.        ]	[0.52015799 3.50071429 1.50857143 0.265      1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
571	1070 	[0.09992686 1.12503946 0.87173765 0.4665106  1.72997818]	[0.40824829 2.         1.         0.         0.        ]	[0.52015799 3.50071429 1.50857143 0.265      1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
572	1093 	[0.09991239 1.12440256 0.87173765 0.4665106  1.72997818]	[0.40824829 2.         1.         0.         0.        ]	[0.5203038  3.50214286 1.50857143 0.265      1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
573	1067 	[0.09989399 1.1244037  0.87173033 0.46875378 1.72976921]	[0.40824829 2.         1.         0.         0.        ]	[0.5201967  3.50142857 1.50928571 0.26642857 1.00642857]     	[0.81649658 8.         5.         3.         5.        ]     
574	1079 	[0.09989399 1.1244037  0.87173033 0.46875378 1.72976921]	[0.40824829 2.         1.         0.         0.        ]	[0.5201967  3.50142857 1.50928571 0.26642857 1.00642857]     	[0.81649658 8.         5.         3.         5.        ]     
575	1071 	[0.09989399 1.1244037  0.87173033 0.46875378 1.72976921]	[0.40824829 2.         1.         0.         0.        ]	[0.5201967  3.50142857 1.50928571 0.26642857 1.00642857]     	[0.81649658 8.         5.         3.         5.        ]     
576	1076 	[0.09989399 1.1244037  0.87173033 0.46875378 1.72976921]	[0.40824829 2.         1.         0.         0.        ]	[0.5201967  3.50142857 1.50928571 0.26642857 1.00642857]     	[0.81649658 8.         5.         3.         5.        ]     
577	1104 	[0.09986571 1.12376917 0.87091788 0.47062919 1.72791664]	[0.40824829 2.         1.         0.         0.        ]	[0.52007977 3.5        1.50857143 0.26714286 1.00428571]     	[0.81649658 8.         5.         3.         5.        ]     
578	1081 	[0.09987548 1.12440438 0.87172243 0.47098193 1.72955993]	[0.40824829 2.         1.         0.         0.        ]	[0.52008961 3.50071429 1.51       0.26785714 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
579	1087 	[0.09987548 1.12440438 0.87172243 0.47098193 1.72955993]	[0.40824829 2.         1.         0.         0.        ]	[0.52008961 3.50071429 1.51       0.26785714 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
580	1096 	[0.10014413 1.12566874 0.87171395 0.47319528 1.72955993]	[0.40824829 2.         1.         0.         0.        ]	[0.52038122 3.50357143 1.51071429 0.26928571 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
581	1062 	[0.10014896 1.12567349 0.87091056 0.47284635 1.72791664]	[0.40824829 2.         1.         0.         0.        ]	[0.52022557 3.50142857 1.50928571 0.26857143 1.00428571]     	[0.81649658 8.         5.         3.         5.        ]     
582	1041 	[0.10014413 1.12566874 0.87171395 0.47319528 1.72955993]	[0.40824829 2.         1.         0.         0.        ]	[0.52038122 3.50357143 1.51071429 0.26928571 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
583	1098 	[0.10014903 1.12694073 0.87091056 0.47284635 1.72936095]	[0.40824829 2.         1.         0.         0.        ]	[0.52022564 3.50214286 1.50928571 0.26857143 1.005     ]     	[0.81649658 8.         5.         3.         5.        ]     
584	1055 	[0.10016183 1.12757076 0.87171395 0.47319528 1.73100169]	[0.40824829 2.         1.         0.         0.        ]	[0.5203636  3.50357143 1.51071429 0.26928571 1.00785714]     	[0.81649658 8.         5.         3.         5.        ]     
585	1056 	[0.10013381 1.12694073 0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52024667 3.50214286 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
586	1104 	[0.10012896 1.12693462 0.87170487 0.47539404 1.73079196]	[0.40824829 2.         1.         0.         0.        ]	[0.52040231 3.50428571 1.51142857 0.27071429 1.00857143]     	[0.81649658 8.         5.         3.         5.        ]     
587	1082 	[0.10011924 1.1263031  0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52039247 3.50357143 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
588	1088 	[0.10011621 1.12630514 0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52026436 3.50285714 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
589	1090 	[0.10011621 1.12630514 0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52026436 3.50285714 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
590	1070 	[0.10013381 1.12694073 0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52024667 3.50214286 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
591	1096 	[0.10012896 1.12693462 0.87170487 0.47539404 1.73079196]	[0.40824829 2.         1.         0.         0.        ]	[0.52040231 3.50428571 1.51142857 0.27071429 1.00857143]     	[0.81649658 8.         5.         3.         5.        ]     
592	1099 	[0.10011621 1.12630514 0.87090265 0.47504887 1.7291522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52026436 3.50285714 1.51       0.27       1.00571429]     	[0.81649658 8.         5.         3.         5.        ]     
593	1082 	[0.10011089 1.12630514 0.87170487 0.48056037 1.72976331]	[0.40824829 2.         1.         0.         0.        ]	[0.52038265 3.50285714 1.51142857 0.27214286 1.00785714]     	[0.81649658 8.         5.         3.         5.        ]     
594	1062 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
595	1091 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
596	1085 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
597	1094 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
598	1073 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
599	1075 	[0.10011094 1.12503764 0.87170487 0.48056037 1.72832052]	[0.40824829 2.         1.         0.         0.        ]	[0.5203827  3.50214286 1.51142857 0.27214286 1.00714286]     	[0.81649658 8.         5.         3.         5.        ]     
600	1091 	[0.10009267 1.12503877 0.87169522 0.48271712 1.72811077]	[0.40824829 2.         1.         0.         0.        ]	[0.52027561 3.50142857 1.51214286 0.27357143 1.00785714]     	[0.81649658 8.         5.         3.         5.        ]     
601	1106 	[0.10009568 1.12503764 0.87169522 0.48271712 1.72811077]	[0.40824829 2.         1.         0.         0.        ]	[0.52040372 3.50214286 1.51214286 0.27357143 1.00785714]     	[0.81649658 8.         5.         3.         5.        ]     
602	1075 	[0.10008255 1.12440097 0.87490991 0.49810867 1.73035268]	[0.40824829 2.         1.         0.         0.        ]	[0.52054984 3.50285714 1.51571429 0.27857143 1.01285714]     	[0.81649658 8.         5.         4.         5.        ]     
603	1110 	[0.10008764 1.12440438 0.87411763 0.49779053 1.72871959]	[0.40824829 2.         1.         0.         0.        ]	[0.52039419 3.50071429 1.51428571 0.27785714 1.01      ]     	[0.81649658 8.         5.         4.         5.        ]     
604	1080 	[0.10007284 1.12376712 0.87411763 0.49779053 1.72871959]	[0.40824829 2.         1.         0.         0.        ]	[0.52053999 3.50214286 1.51428571 0.27785714 1.01      ]     	[0.81649658 8.         5.         4.         5.        ]     
605	1074 	[0.10023485 1.12630061 0.87578274 0.48364633 1.73346047]	[0.40824829 2.         1.         0.         0.        ]	[0.52082844 3.50428571 1.51214286 0.26928571 1.01071429]     	[0.81649658 8.         5.         4.         5.        ]     
606	1048 	[0.10023465 1.12503401 0.87578274 0.48364633 1.73202194]	[0.40824829 2.         1.         0.         0.        ]	[0.52082824 3.50357143 1.51214286 0.26928571 1.01      ]     	[0.81649658 8.         5.         4.         4.        ]     
607	1080 	[0.10023465 1.12503401 0.87578274 0.48364633 1.73202194]	[0.40824829 2.         1.         0.         0.        ]	[0.52082824 3.50357143 1.51214286 0.26928571 1.01      ]     	[0.81649658 8.         5.         4.         4.        ]     
608	1092 	[0.10024661 1.12692828 0.87819388 0.48398642 1.73508792]	[0.40824829 2.         1.         0.         0.        ]	[0.52096621 3.50571429 1.51428571 0.27       1.01357143]     	[0.81649658 8.         5.         4.         5.        ]     
609	1084 	[0.10024432 1.12693167 0.87819388 0.48398642 1.73508792]	[0.40824829 2.         1.         0.         0.        ]	[0.5208381  3.505      1.51428571 0.27       1.01357143]     	[0.81649658 8.         5.         4.         5.        ]     
610	1071 	[0.10024661 1.12692828 0.87819388 0.48398642 1.73508792]	[0.40824829 2.         1.         0.         0.        ]	[0.52096621 3.50571429 1.51428571 0.27       1.01357143]     	[0.81649658 8.         5.         4.         5.        ]     
611	1081 	[0.10024661 1.12692828 0.87819388 0.48398642 1.73508792]	[0.40824829 2.         1.         0.         0.        ]	[0.52096621 3.50571429 1.51428571 0.27       1.01357143]     	[0.81649658 8.         5.         4.         5.        ]     
612	1068 	[0.10023796 1.13007495 0.8805932  0.48432522 1.73507616]	[0.40824829 2.         1.         0.         0.        ]	[0.52099317 3.50857143 1.51642857 0.27071429 1.015     ]     	[0.81649658 8.         5.         4.         5.        ]     
613	1094 	[0.10025568 1.13196957 0.8822004  0.48432522 1.73651011]	[0.40824829 2.         1.         0.         0.        ]	[0.52097549 3.50857143 1.51714286 0.27071429 1.01571429]     	[0.81649658 8.         5.         4.         5.        ]     
