Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
535	828  	[0.09512872 1.21760806 0.82201718 0.71467275 1.2082098 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52503887 3.60142857 1.14142857 0.11       0.20928571]     	[ 0.86035393 22.         18.         15.         24.        ]
536	811  	[0.09528926 1.22186688 0.82850215 0.72096874 1.2148736 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5254111  3.60642857 1.14642857 0.11428571 0.215     ]     	[ 0.86035393 22.         18.         15.         24.        ]
537	835  	[0.09377521 1.15765222 0.77787485 0.66607248 1.23503098]	[0.40824829 2.         1.         0.         0.        ]	[0.52375823 3.58357143 1.125      0.09214286 0.21642857]     	[ 0.86035393 22.         18.         15.         24.        ]
538	854  	[0.09385919 1.16694941 0.78583603 0.6712401  1.25168438]	[0.40824829 2.         1.         0.         0.        ]	[0.52406186 3.59071429 1.13214286 0.09714286 0.22928571]     	[ 0.86035393 22.         18.         15.         24.        ]
539	849  	[0.09392168 1.16939523 0.7889799  0.67209541 1.25972928]	[0.40824829 2.         1.         0.         0.        ]	[0.52404941 3.59071429 1.135      0.09857143 0.235     ]     	[ 0.86035393 22.         18.         15.         24.        ]
540	823  	[0.09432413 1.18230469 0.79885122 0.6811571  1.2739091 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52432506 3.59642857 1.14285714 0.105      0.24642857]     	[ 0.86035393 22.         18.         15.         24.        ]
541	823  	[0.09439618 1.18489128 0.80038129 0.68157081 1.27783279]	[0.40824829 2.         1.         0.         0.        ]	[0.52415534 3.59428571 1.14428571 0.10571429 0.24928571]     	[ 0.86035393 22.         18.         15.         24.        ]
542	899  	[0.09446953 1.18752358 0.80190589 0.68198353 1.2817381 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52385751 3.59142857 1.14571429 0.10642857 0.25214286]     	[ 0.86035393 22.         18.         15.         24.        ]
543	873  	[0.09454303 1.19123585 0.80342507 0.68385126 1.28798133]	[0.40824829 2.         1.         0.         0.        ]	[0.52368993 3.59       1.14714286 0.10785714 0.25571429]     	[ 0.86035393 22.         18.         15.         24.        ]
544	846  	[0.09468819 1.20574962 0.81798627 0.68733106 1.30941625]	[0.40824829 2.         1.         0.         0.        ]	[0.52381397 3.595      1.15642857 0.11214286 0.27071429]     	[ 0.86035393 22.         18.         15.         24.        ]
545	844  	[0.09482012 1.21134434 0.82267731 0.69036961 1.32077899]	[0.40824829 2.         1.         0.         0.        ]	[0.52358694 3.59142857 1.16142857 0.11571429 0.28      ]     	[ 0.86035393 22.         18.         15.         24.        ]
546	877  	[0.09473573 1.17908625 0.80936357 0.67060588 1.3080161 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52262721 3.56357143 1.14857143 0.10142857 0.26285714]     	[ 0.86035393 22.         18.         15.         24.        ]
547	826  	[0.0950938  1.18444833 0.81973085 0.67819538 1.32185534]	[0.40824829 2.         1.         0.         0.        ]	[0.5228529  3.565      1.15642857 0.10714286 0.27357143]     	[ 0.86035393 22.         18.         15.         24.        ]
548	862  	[0.09520721 1.18839542 0.81973085 0.67819538 1.32185534]	[0.40824829 2.         1.         0.         0.        ]	[0.52236243 3.55857143 1.15642857 0.10714286 0.27357143]     	[ 0.86035393 22.         18.         15.         24.        ]
549	866  	[0.09537538 1.19519104 0.82266088 0.68048265 1.34152194]	[0.40824829 2.         1.         0.         0.        ]	[0.52201691 3.55428571 1.15928571 0.10928571 0.28214286]     	[ 0.86035393 22.         18.         15.         24.        ]
550	863  	[0.09559762 1.20334483 0.82557061 0.6813009  1.3488073 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52120469 3.54428571 1.16214286 0.11071429 0.28785714]     	[ 0.86035393 22.         18.         15.         24.        ]
551	872  	[0.09613812 1.31290222 0.91837367 0.80339554 1.50812493]	[0.40824829 2.         1.         0.         0.        ]	[0.5215193  3.55857143 1.17571429 0.12357143 0.31142857]     	[ 0.89090053 23.         18.         16.         25.        ]
552	855  	[0.09637003 1.32200972 0.9209301  0.80406334 1.5119652 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52056128 3.54785714 1.17857143 0.125      0.31571429]     	[ 0.89090053 23.         18.         16.         25.        ]
553	894  	[0.09646709 1.32529839 0.92347061 0.80472806 1.51830666]	[0.40824829 2.         1.         0.         0.        ]	[0.52051345 3.54642857 1.18142857 0.12642857 0.32142857]     	[ 0.89090053 23.         18.         16.         25.        ]
554	879  	[0.09659082 1.32976828 0.92599533 0.80538969 1.52460032]	[0.40824829 2.         1.         0.         0.        ]	[0.52004589 3.54142857 1.18428571 0.12785714 0.32714286]     	[ 0.89090053 23.         18.         16.         25.        ]
555	895  	[0.0967664  1.3358663  0.92850439 0.80604825 1.53084677]	[0.40824829 2.         1.         0.         0.        ]	[0.51952528 3.53428571 1.18714286 0.12928571 0.33285714]     	[ 0.89090053 23.         18.         16.         25.        ]
556	880  	[0.09692092 1.34240114 0.93099793 0.80670374 1.53457034]	[0.40824829 2.         1.         0.         0.        ]	[0.51902236 3.52857143 1.19       0.13071429 0.33714286]     	[ 0.89090053 23.         18.         16.         25.        ]
557	929  	[0.09713244 1.34998413 0.93470938 0.80768124 1.54380659]	[0.40824829 2.         1.         0.         0.        ]	[0.51834971 3.52       1.19428571 0.13285714 0.34571429]     	[ 0.89090053 23.         18.         16.         25.        ]
558	924  	[0.09726276 1.35690957 0.9359389  0.80921226 1.55115165]	[0.40824829 2.         1.         0.         0.        ]	[0.51786312 3.515      1.19571429 0.13428571 0.35      ]     	[ 0.89090053 23.         18.         16.         25.        ]
559	933  	[0.09742002 1.36273865 0.93960478 0.81017729 1.56021911]	[0.40824829 2.         1.         0.         0.        ]	[0.51737165 3.50928571 1.2        0.13642857 0.35857143]     	[ 0.89090053 23.         18.         16.         25.        ]
560	929  	[0.09762288 1.37214992 0.94563983 0.81296604 1.57369301]	[0.40824829 2.         1.         0.         0.        ]	[0.51716699 3.50785714 1.20714286 0.14071429 0.37214286]     	[ 0.89090053 23.         18.         16.         25.        ]
561	911  	[0.09780374 1.38099269 0.9494335  0.81659791 1.59032534]	[0.40824829 2.         1.         0.         0.        ]	[0.51662461 3.50142857 1.21214286 0.145      0.38285714]     	[ 0.89090053 23.         18.         16.         25.        ]
562	929  	[0.09802206 1.38973203 0.95435735 0.81931996 1.60191069]	[0.40824829 2.         1.         0.         0.        ]	[0.51590088 3.49142857 1.21857143 0.14928571 0.395     ]     	[ 0.89090053 23.         18.         16.         25.        ]
563	939  	[0.09846657 1.39632736 0.95954682 0.82344597 1.6076596 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51537723 3.48357143 1.22357143 0.15285714 0.40142857]     	[ 0.89090053 23.         18.         16.         25.        ]
564	943  	[0.09883603 1.41646279 0.9583018  0.82604418 1.58803948]	[0.40824829 2.         1.         0.         0.        ]	[0.51454499 3.47214286 1.21928571 0.15285714 0.38857143]     	[ 0.89090053 23.         18.         16.         25.        ]
565	948  	[0.09894968 1.42083602 0.95946387 0.82634399 1.5909335 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5140306  3.465      1.22071429 0.15357143 0.39142857]     	[ 0.89090053 23.         18.         16.         25.        ]
566	964  	[0.09905144 1.4247404  0.96177743 0.82694144 1.59669045]	[0.40824829 2.         1.         0.         0.        ]	[0.51369116 3.46071429 1.22357143 0.155      0.39714286]     	[ 0.89090053 23.         18.         16.         25.        ]
567	977  	[0.09914942 1.43265826 0.96292894 0.82839869 1.59955351]	[0.40824829 2.         1.         0.         0.        ]	[0.51334836 3.45785714 1.225      0.15642857 0.4       ]     	[ 0.89090053 23.         18.         16.         25.        ]
568	977  	[0.09935799 1.44585544 0.9675002  0.83188224 1.62078338]	[0.40824829 2.         1.         0.         0.        ]	[0.51256109 3.45142857 1.23071429 0.16071429 0.41428571]     	[ 0.89090053 23.         18.         16.         25.        ]
569	982  	[0.09959528 1.45772817 0.97201637 0.83418664 1.63054001]	[0.40824829 2.         1.         0.         0.        ]	[0.51156289 3.44       1.23642857 0.16428571 0.425     ]     	[ 0.89090053 23.         18.         16.         25.        ]
570	982  	[0.09973129 1.46728247 0.97425403 0.83590077 1.63604036]	[0.40824829 2.         1.         0.         0.        ]	[0.51105037 3.435      1.23928571 0.16642857 0.43071429]     	[ 0.89090053 23.         18.         16.         25.        ]
571	979  	[0.09991169 1.47506053 0.97868899 0.83703528 1.64692648]	[0.40824829 2.         1.         0.         0.        ]	[0.51022569 3.425      1.245      0.16928571 0.44214286]     	[ 0.89090053 23.         18.         16.         25.        ]
572	992  	[0.10048143 1.55445377 1.06832288 0.91570314 1.72755283]	[0.40824829 2.         1.         0.         0.        ]	[0.50983799 3.42857143 1.26071429 0.18142857 0.46428571]     	[ 0.89090053 23.         18.         16.         25.        ]
573	999  	[0.10062011 1.56387209 1.07127594 0.91747101 1.73513453]	[0.40824829 2.         1.         0.         0.        ]	[0.50933693 3.42428571 1.265      0.18428571 0.47285714]     	[ 0.89090053 23.         18.         16.         25.        ]
574	995  	[0.10080596 1.5733391  1.07420379 0.9182056  1.74264109]	[0.40824829 2.         1.         0.         0.        ]	[0.50786451 3.40571429 1.26928571 0.18642857 0.48142857]     	[ 0.89090053 23.         18.         16.         25.        ]
575	1037 	[0.10094764 1.58102524 1.07725653 0.92019408 1.7500774 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50682003 3.39142857 1.27428571 0.19       0.49071429]     	[ 0.89090053 23.         18.         16.         25.        ]
576	1009 	[0.10110774 1.59182846 1.08108411 0.92216443 1.75986882]	[0.40824829 2.         1.         0.         0.        ]	[0.50614926 3.385      1.28       0.19357143 0.50214286]     	[ 0.89090053 23.         18.         16.         25.        ]
577	1034 	[0.10131771 1.60447572 1.08580733 0.92334353 1.77072509]	[0.40824829 2.         1.         0.         0.        ]	[0.50481636 3.36928571 1.28714286 0.19714286 0.51571429]     	[ 0.89090053 23.         18.         16.         25.        ]
578	1010 	[0.10144182 1.61206927 1.08860892 0.92404363 1.77787479]	[0.40824829 2.         1.         0.         0.        ]	[0.50365323 3.35428571 1.29142857 0.19928571 0.52428571]     	[ 0.89090053 23.         18.         16.         25.        ]
579	1012 	[0.10147965 1.61264075 1.08953744 0.92427578 1.78024247]	[0.40824829 2.         1.         0.         0.        ]	[0.50379334 3.35571429 1.29285714 0.2        0.52714286]     	[ 0.89090053 23.         18.         16.         25.        ]
580	1029 	[0.10151521 1.61333664 1.0913865  0.92473824 1.7849547 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50396206 3.35857143 1.29571429 0.20142857 0.53285714]     	[ 0.89090053 23.         18.         16.         25.        ]
581	1026 	[0.10153735 1.61352305 1.09230705 0.92496856 1.7872993 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50411933 3.36071429 1.29714286 0.20214286 0.53571429]     	[ 0.89090053 23.         18.         16.         25.        ]
582	1043 	[0.10160001 1.61509446 1.09505288 0.92565586 1.79428742]	[0.40824829 2.         1.         0.         0.        ]	[0.50428183 3.36357143 1.30142857 0.20428571 0.54428571]     	[ 0.89090053 23.         18.         16.         25.        ]
583	1012 	[0.10208337 1.62241301 1.10367637 0.93120259 1.81030483]	[0.40824829 2.         1.         0.         0.        ]	[0.50533468 3.37785714 1.31357143 0.21214286 0.565     ]     	[ 0.89090053 23.         18.         16.         25.        ]
584	1015 	[0.10251033 1.62494333 1.111233   0.93545907 1.8237302 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50623986 3.38857143 1.32428571 0.21857143 0.58285714]     	[ 0.89090053 23.         18.         16.         25.        ]
585	1034 	[0.10263452 1.62818777 1.11650672 0.93792106 1.8350164 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50695742 3.39785714 1.33357143 0.22428571 0.59928571]     	[ 0.89090053 23.         18.         16.         25.        ]
586	1019 	[0.10306165 1.65766987 1.1291949  0.9448885  1.84519011]	[0.40824829 2.         1.         0.         0.        ]	[0.5074393  3.41142857 1.34214286 0.23       0.61142857]     	[ 0.89090053 23.         18.         16.         25.        ]
587	1060 	[0.10317679 1.66158257 1.13332611 0.94590174 1.85474777]	[0.40824829 2.         1.         0.         0.        ]	[0.50805114 3.42071429 1.34928571 0.23357143 0.625     ]     	[ 0.89090053 23.         18.         16.         25.        ]
588	1055 	[0.10324757 1.66310258 1.13658794 0.94670185 1.86316592]	[0.40824829 2.         1.         0.         0.        ]	[0.50837091 3.42571429 1.355      0.23642857 0.63642857]     	[ 0.89090053 23.         18.         16.         25.        ]
589	1000 	[0.10327504 1.66365715 1.13820459 0.94709842 1.86733453]	[0.40824829 2.         1.         0.         0.        ]	[0.50853963 3.42857143 1.35785714 0.23785714 0.64214286]     	[ 0.89090053 23.         18.         16.         25.        ]
590	1040 	[0.10335602 1.67289313 1.1935165  1.00269408 1.9345641 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50780744 3.4        1.35428571 0.23214286 0.63214286]     	[ 0.89090053 23.         18.         16.         25.        ]
591	1029 	[0.103798   1.67705996 1.20165171 1.00689055 1.94874947]	[0.40824829 2.         1.         0.         0.        ]	[0.50886367 3.41357143 1.36785714 0.24       0.65428571]     	[ 0.89090053 23.         18.         16.         25.        ]
592	1033 	[0.1038996  1.67924774 1.20693151 1.00923668 1.96234645]	[0.40824829 2.         1.         0.         0.        ]	[0.50961038 3.42357143 1.37857143 0.24642857 0.675     ]     	[ 0.89090053 23.         18.         16.         25.        ]
593	1053 	[0.10401745 1.68349597 1.21130643 1.01118641 1.97692802]	[0.40824829 2.         1.         0.         0.        ]	[0.51023709 3.43357143 1.38714286 0.25142857 0.69357143]     	[ 0.89090053 23.         18.         16.         25.        ]
594	1041 	[0.10400199 1.67130586 1.21202815 1.00782626 1.98285496]	[0.40824829 2.         1.         0.         0.        ]	[0.51034048 3.42714286 1.38857143 0.24928571 0.69928571]     	[ 0.89090053 23.         18.         16.         25.        ]
595	1041 	[0.10365553 1.59647427 1.13195154 0.92905372 1.87101359]	[0.40824829 2.         1.         0.         0.        ]	[0.51031591 3.41642857 1.38       0.24142857 0.68714286]     	[ 0.89090053 23.         18.         16.         25.        ]
596	1056 	[0.10373381 1.59810459 1.13506271 0.92984418 1.87898094]	[0.40824829 2.         1.         0.         0.        ]	[0.51076379 3.42214286 1.38571429 0.24428571 0.69857143]     	[ 0.89090053 23.         18.         16.         25.        ]
