Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
502	982  	[0.09267974 0.85500209 0.28039331 0.33294527 0.23536229]	[0.40824829 2.         1.         0.         0.        ]	[0.48668644 3.02       1.03714286 0.05214286 0.03214286]     	[0.84430638 8.         5.         3.         4.        ]     
503	964  	[0.09264993 0.85456726 0.28273807 0.34097025 0.23818082]	[0.40824829 2.         1.         0.         0.        ]	[0.48681757 3.02071429 1.03857143 0.055      0.03357143]     	[0.84430638 8.         5.         3.         4.        ]     
504	975  	[0.09259165 0.85416626 0.28390049 0.34490386 0.23957445]	[0.40824829 2.         1.         0.         0.        ]	[0.48674618 3.02       1.03928571 0.05642857 0.03428571]     	[0.84430638 8.         5.         3.         4.        ]     
505	991  	[0.09265372 0.85580252 0.28869075 0.34582053 0.26195497]	[0.40824829 2.         1.         0.         0.        ]	[0.48688304 3.02142857 1.04071429 0.05714286 0.03714286]     	[0.84430638 8.         5.         3.         4.        ]     
506	983  	[0.09258284 0.85496748 0.28982401 0.34969083 0.26321307]	[0.40824829 2.         1.         0.         0.        ]	[0.48682934 3.02142857 1.04142857 0.05857143 0.03785714]     	[0.84430638 8.         5.         3.         4.        ]     
507	968  	[0.09257418 0.85496748 0.29095111 0.35351298 0.26446326]	[0.40824829 2.         1.         0.         0.        ]	[0.48688606 3.02142857 1.04214286 0.06       0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
508	974  	[0.09257418 0.85496748 0.29095111 0.35351298 0.26446326]	[0.40824829 2.         1.         0.         0.        ]	[0.48688606 3.02142857 1.04214286 0.06       0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
509	983  	[0.09257418 0.85496748 0.29095111 0.35351298 0.26446326]	[0.40824829 2.         1.         0.         0.        ]	[0.48688606 3.02142857 1.04214286 0.06       0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
510	957  	[0.09257418 0.85496748 0.29095111 0.35351298 0.26446326]	[0.40824829 2.         1.         0.         0.        ]	[0.48688606 3.02142857 1.04214286 0.06       0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
511	992  	[0.09256524 0.85576556 0.29671329 0.35816354 0.28599897]	[0.40824829 2.         1.         0.         0.        ]	[0.48696922 3.02285714 1.04428571 0.06214286 0.04214286]     	[0.84430638 8.         5.         3.         4.        ]     
512	975  	[0.09255649 0.85576556 0.29780746 0.36188213 0.2871393 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48702594 3.02285714 1.045      0.06357143 0.04285714]     	[0.84430638 8.         5.         3.         4.        ]     
513	974  	[0.092535   0.85532873 0.29889593 0.3655573  0.28827336]	[0.40824829 2.         1.         0.         0.        ]	[0.48710035 3.02357143 1.04571429 0.065      0.04357143]     	[0.84430638 8.         5.         3.         4.        ]     
514	978  	[0.092535   0.85532873 0.29889593 0.3655573  0.28827336]	[0.40824829 2.         1.         0.         0.        ]	[0.48710035 3.02357143 1.04571429 0.065      0.04357143]     	[0.84430638 8.         5.         3.         4.        ]     
515	964  	[0.09246806 0.85493048 0.30105596 0.37278256 0.29052293]	[0.40824829 2.         1.         0.         0.        ]	[0.48708568 3.02285714 1.04714286 0.06785714 0.045     ]     	[0.84430638 8.         5.         3.         4.        ]     
516	981  	[0.09246806 0.85493048 0.30105596 0.37278256 0.29052293]	[0.40824829 2.         1.         0.         0.        ]	[0.48708568 3.02285714 1.04714286 0.06785714 0.045     ]     	[0.84430638 8.         5.         3.         4.        ]     
517	986  	[0.0927145  0.86520936 0.31121798 0.38091994 0.29517809]	[0.40824829 2.         1.         0.         0.        ]	[0.48730903 3.02642857 1.04928571 0.07       0.04642857]     	[0.84430638 8.         5.         3.         4.        ]     
518	977  	[0.09264391 0.86438341 0.3122499  0.38438926 0.29627276]	[0.40824829 2.         1.         0.         0.        ]	[0.48725532 3.02642857 1.05       0.07142857 0.04714286]     	[0.84430638 8.         5.         3.         4.        ]     
519	956  	[0.09262604 0.86438341 0.3142987  0.39121997 0.29844495]	[0.40824829 2.         1.         0.         0.        ]	[0.48736876 3.02642857 1.05142857 0.07428571 0.04857143]     	[0.84430638 8.         5.         3.         4.        ]     
520	983  	[0.09280107 0.87371947 0.32499922 0.402238   0.30401984]	[0.40824829 2.         1.         0.         0.        ]	[0.48753841 3.03       1.05428571 0.07785714 0.05071429]     	[0.84430638 8.         5.         3.         4.        ]     
521	976  	[0.09279157 0.87448644 0.33008889 0.40623709 0.32279393]	[0.40824829 2.         1.         0.         0.        ]	[0.48762157 3.03142857 1.05642857 0.08       0.05428571]     	[0.84430638 8.         5.         3.         4.        ]     
522	968  	[0.09278244 0.87448644 0.33104658 0.40945708 0.32377792]	[0.40824829 2.         1.         0.         0.        ]	[0.48767829 3.03142857 1.05714286 0.08142857 0.055     ]     	[0.84430638 8.         5.         3.         4.        ]     
523	978  	[0.09300454 0.88407106 0.34117444 0.41993622 0.32888184]	[0.40824829 2.         1.         0.         0.        ]	[0.48797605 3.03571429 1.06       0.085      0.05714286]     	[0.84430638 8.         5.         3.         4.        ]     
524	978  	[0.09295661 0.88369557 0.34117444 0.41993622 0.32888184]	[0.40824829 2.         1.         0.         0.        ]	[0.48784794 3.035      1.06       0.085      0.05714286]     	[0.84430638 8.         5.         3.         4.        ]     
525	976  	[0.09293808 0.88369557 0.34300889 0.4261066  0.33079681]	[0.40824829 2.         1.         0.         0.        ]	[0.48796138 3.035      1.06142857 0.08785714 0.05857143]     	[0.84430638 8.         5.         3.         4.        ]     
526	971  	[0.0928901  0.88331934 0.34300889 0.4261066  0.33079681]	[0.40824829 2.         1.         0.         0.        ]	[0.48783326 3.03428571 1.06142857 0.08785714 0.05857143]     	[0.84430638 8.         5.         3.         4.        ]     
527	1005 	[0.09292526 0.88326274 0.34300889 0.4261066  0.33079681]	[0.40824829 2.         1.         0.         0.        ]	[0.48797907 3.03571429 1.06142857 0.08785714 0.05857143]     	[0.84430638 8.         5.         3.         4.        ]     
528	971  	[0.09288085 0.88331934 0.34392023 0.42915139 0.33174784]	[0.40824829 2.         1.         0.         0.        ]	[0.48788998 3.03428571 1.06214286 0.08928571 0.05928571]     	[0.84430638 8.         5.         3.         4.        ]     
529	994  	[0.09292821 0.88444581 0.34779113 0.42983385 0.34804923]	[0.40824829 2.         1.         0.         0.        ]	[0.48804454 3.03642857 1.06357143 0.09       0.06214286]     	[0.84430638 8.         5.         3.         4.        ]     
530	980  	[0.09292821 0.88444581 0.34779113 0.42983385 0.34804923]	[0.40824829 2.         1.         0.         0.        ]	[0.48804454 3.03642857 1.06357143 0.09       0.06214286]     	[0.84430638 8.         5.         3.         4.        ]     
531	1003 	[0.09283949 0.88363783 0.35046325 0.43879241 0.35072811]	[0.40824829 2.         1.         0.         0.        ]	[0.48810428 3.03642857 1.06571429 0.09428571 0.06428571]     	[0.84430638 8.         5.         3.         4.        ]     
532	977  	[0.09332642 0.8911309  0.36949773 0.44624511 0.36698927]	[0.40824829 2.         1.         0.         0.        ]	[0.48840681 3.04       1.07       0.09714286 0.06785714]     	[0.84430638 8.         5.         3.         4.        ]     
533	1005 	[0.09340897 0.89333016 0.37741805 0.45039665 0.39665952]	[0.40824829 2.         1.         0.         0.        ]	[0.48877264 3.04428571 1.07357143 0.1        0.07428571]     	[0.84430638 8.         5.         3.         4.        ]     
534	990  	[0.09340897 0.89333016 0.37741805 0.45039665 0.39665952]	[0.40824829 2.         1.         0.         0.        ]	[0.48877264 3.04428571 1.07357143 0.1        0.07428571]     	[0.84430638 8.         5.         3.         4.        ]     
535	983  	[0.09335266 0.89296542 0.37822356 0.45324004 0.39742475]	[0.40824829 2.         1.         0.         0.        ]	[0.48870125 3.04357143 1.07428571 0.10142857 0.075     ]     	[0.84430638 8.         5.         3.         4.        ]     
536	1010 	[0.09333002 0.89253023 0.37902601 0.45606122 0.39818722]	[0.40824829 2.         1.         0.         0.        ]	[0.48877565 3.04428571 1.075      0.10285714 0.07571429]     	[0.84430638 8.         5.         3.         4.        ]     
537	999  	[0.09484228 0.90603307 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48779861 3.04428571 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
538	976  	[0.0948548  0.90646178 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48778092 3.04357143 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
539	931  	[0.0948548  0.90646178 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48778092 3.04357143 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
540	964  	[0.0948548  0.90646178 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48778092 3.04357143 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
541	983  	[0.09480755 0.90610176 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48765281 3.04285714 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
542	952  	[0.09480755 0.90610176 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48765281 3.04285714 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
543	979  	[0.09484228 0.90603307 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48779861 3.04428571 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
544	978  	[0.09480755 0.90610176 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48765281 3.04285714 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
545	995  	[0.09484228 0.90603307 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48779861 3.04428571 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
546	981  	[0.09484228 0.90603307 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48779861 3.04428571 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
547	987  	[0.0948548  0.90646178 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48778092 3.04357143 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
548	931  	[0.09484228 0.90603307 0.33372052 0.26824829 0.35540649]	[0.40824829 2.         1.         0.         0.        ]	[0.48779861 3.04428571 1.03857143 0.03       0.03928571]     	[0.84430638 8.         5.         3.         4.        ]     
549	973  	[0.09573461 0.9308146  0.36749566 0.30135663 0.36393541]	[0.40824829 2.         1.         0.         0.        ]	[0.48841097 3.05357143 1.04571429 0.03642857 0.04285714]     	[0.84430638 8.         5.         3.         4.        ]     
550	938  	[0.09568863 0.93047168 0.36749566 0.30135663 0.36393541]	[0.40824829 2.         1.         0.         0.        ]	[0.48828286 3.05285714 1.04571429 0.03642857 0.04285714]     	[0.84430638 8.         5.         3.         4.        ]     
551	982  	[0.09572208 0.93038943 0.36749566 0.30135663 0.36393541]	[0.40824829 2.         1.         0.         0.        ]	[0.48842866 3.05428571 1.04571429 0.03642857 0.04285714]     	[0.84430638 8.         5.         3.         4.        ]     
552	980  	[0.09573397 0.93149841 0.37118399 0.30245256 0.37897822]	[0.40824829 2.         1.         0.         0.        ]	[0.48843742 3.055      1.04714286 0.03714286 0.04571429]     	[0.84430638 8.         5.         3.         4.        ]     
553	976  	[0.09475659 0.88481982 0.32638949 0.24498126 0.36047305]	[0.40824829 2.         1.         0.         0.        ]	[0.48757305 3.03714286 1.03642857 0.02642857 0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
554	953  	[0.09475659 0.88481982 0.32638949 0.24498126 0.36047305]	[0.40824829 2.         1.         0.         0.        ]	[0.48757305 3.03714286 1.03642857 0.02642857 0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
555	960  	[0.09475659 0.88481982 0.32638949 0.24498126 0.36047305]	[0.40824829 2.         1.         0.         0.        ]	[0.48757305 3.03714286 1.03642857 0.02642857 0.03857143]     	[0.84430638 8.         5.         3.         4.        ]     
556	953  	[0.09480353 0.88593747 0.33057695 0.24635713 0.37568713]	[0.40824829 2.         1.         0.         0.        ]	[0.48772761 3.03928571 1.03785714 0.02714286 0.04142857]     	[0.84430638 8.         5.         3.         4.        ]     
557	974  	[0.09481605 0.88637188 0.33057695 0.24635713 0.37568713]	[0.40824829 2.         1.         0.         0.        ]	[0.48770992 3.03857143 1.03785714 0.02714286 0.04142857]     	[0.84430638 8.         5.         3.         4.        ]     
558	968  	[0.09481605 0.88637188 0.33057695 0.24635713 0.37568713]	[0.40824829 2.         1.         0.         0.        ]	[0.48770992 3.03857143 1.03785714 0.02714286 0.04142857]     	[0.84430638 8.         5.         3.         4.        ]     
559	966  	[0.09476868 0.88599967 0.33057695 0.24635713 0.37568713]	[0.40824829 2.         1.         0.         0.        ]	[0.4875818  3.03785714 1.03785714 0.02714286 0.04142857]     	[0.84430638 8.         5.         3.         4.        ]     
560	970  	[0.09486273 0.88748412 0.33470593 0.24772331 0.3902877 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48786447 3.04071429 1.03928571 0.02785714 0.04428571]     	[0.84430638 8.         5.         3.         4.        ]     
561	979  	[0.09487478 0.88865755 0.33877857 0.24907994 0.40434124]	[0.40824829 2.         1.         0.         0.        ]	[0.48787322 3.04142857 1.04071429 0.02857143 0.04714286]     	[0.84430638 8.         5.         3.         4.        ]     
