Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
315	855  	[0.09259153 1.3031514  0.80694403 0.72079746 0.74064747]	[0.40824829 2.         1.         0.         0.        ]	[0.52653824 3.615      1.12357143 0.08714286 0.09642857]     	[ 0.75198403 24.         14.         14.         13.        ]
316	862  	[0.0925329  1.30387472 0.81157412 0.72202062 0.74181108]	[0.40824829 2.         1.         0.         0.        ]	[0.5269684  3.625      1.12785714 0.08928571 0.09857143]     	[ 0.75198403 24.         14.         14.         13.        ]
317	832  	[0.09261694 1.30804341 0.8146337  0.72283138 0.74258237]	[0.40824829 2.         1.         0.         0.        ]	[0.52710633 3.62714286 1.13071429 0.09071429 0.1       ]     	[ 0.75198403 24.         14.         14.         13.        ]
318	834  	[0.09262348 1.31060354 0.81918296 0.72404053 0.74373266]	[0.40824829 2.         1.         0.         0.        ]	[0.5273553  3.63428571 1.135      0.09285714 0.10214286]     	[ 0.75198403 24.         14.         14.         13.        ]
319	848  	[0.09264977 1.31374038 0.82368479 0.72524134 0.74487501]	[0.40824829 2.         1.         0.         0.        ]	[0.52758659 3.64071429 1.13928571 0.095      0.10428571]     	[ 0.75198403 24.         14.         14.         13.        ]
320	853  	[0.09270977 1.31960415 0.83108455 0.72722424 0.74676137]	[0.40824829 2.         1.         0.         0.        ]	[0.52811929 3.65142857 1.14642857 0.09857143 0.10785714]     	[ 0.75198403 24.         14.         14.         13.        ]
321	842  	[0.0926649  1.31910529 0.83254926 0.72761807 0.74713603]	[0.40824829 2.         1.         0.         0.        ]	[0.52832307 3.65571429 1.14785714 0.09928571 0.10857143]     	[ 0.75198403 24.         14.         14.         13.        ]
322	863  	[0.0914887  1.41485829 0.91910671 0.86918212 0.82946719]	[0.40824829 2.         1.         0.         0.        ]	[0.52389592 3.58214286 1.09       0.07714286 0.08357143]     	[ 0.75198403 29.         21.         19.         15.        ]
323	780  	[0.09154019 1.21451762 0.71751804 0.68117508 0.71061342]	[0.40824829 2.         1.         0.         0.        ]	[0.52249971 3.52571429 1.055      0.04928571 0.06      ]     	[ 0.75198403 24.         14.         14.         13.        ]
324	803  	[0.0915008  1.21330969 0.71751804 0.68117508 0.71061342]	[0.40824829 2.         1.         0.         0.        ]	[0.52253509 3.52714286 1.055      0.04928571 0.06      ]     	[ 0.75198403 24.         14.         14.         13.        ]
325	814  	[0.09146619 1.21265352 0.71939565 0.68164716 0.71836549]	[0.40824829 2.         1.         0.         0.        ]	[0.52270322 3.53       1.05642857 0.05       0.06285714]     	[ 0.75198403 24.         14.         14.         13.        ]
326	809  	[0.09148582 1.21327689 0.71939565 0.68164716 0.71836549]	[0.40824829 2.         1.         0.         0.        ]	[0.52255742 3.52857143 1.05642857 0.05       0.06285714]     	[ 0.75198403 24.         14.         14.         13.        ]
327	807  	[0.09156951 1.21624967 0.72126554 0.68211817 0.72602356]	[0.40824829 2.         1.         0.         0.        ]	[0.52261942 3.52714286 1.05785714 0.05071429 0.06571429]     	[ 0.75198403 24.         14.         14.         13.        ]
328	775  	[0.09151037 1.21443676 0.72126554 0.68211817 0.72602356]	[0.40824829 2.         1.         0.         0.        ]	[0.52267249 3.52928571 1.05785714 0.05071429 0.06571429]     	[ 0.75198403 24.         14.         14.         13.        ]
329	788  	[0.09154599 1.26710018 0.76155587 0.70738055 0.79985203]	[0.40824829 2.         1.         0.         0.        ]	[0.52283151 3.54       1.06571429 0.05642857 0.07714286]     	[ 0.75198403 24.         14.         14.         13.        ]
330	791  	[0.09151118 1.26646684 0.76330511 0.70782795 0.80668634]	[0.40824829 2.         1.         0.         0.        ]	[0.52287153 3.54214286 1.06714286 0.05714286 0.08      ]     	[ 0.75198403 24.         14.         14.         13.        ]
331	821  	[0.09153062 1.26703072 0.76330511 0.70782795 0.80668634]	[0.40824829 2.         1.         0.         0.        ]	[0.52298195 3.54214286 1.06714286 0.05714286 0.08      ]     	[ 0.75198403 24.         14.         14.         13.        ]
332	822  	[0.09157017 1.26820438 0.76330511 0.70782795 0.80668634]	[0.40824829 2.         1.         0.         0.        ]	[0.52294658 3.54071429 1.06714286 0.05714286 0.08      ]     	[ 0.75198403 24.         14.         14.         13.        ]
333	809  	[0.09149575 1.26639372 0.76504768 0.70827435 0.81345321]	[0.40824829 2.         1.         0.         0.        ]	[0.52302197 3.54428571 1.06857143 0.05785714 0.08285714]     	[ 0.75198403 24.         14.         14.         13.        ]
334	798  	[0.0914165  1.26403226 0.76504768 0.70827435 0.81345321]	[0.40824829 2.         1.         0.         0.        ]	[0.52309273 3.54714286 1.06857143 0.05785714 0.08285714]     	[ 0.75198403 24.         14.         14.         13.        ]
335	805  	[0.09135699 1.26225402 0.76504768 0.70827435 0.81345321]	[0.40824829 2.         1.         0.         0.        ]	[0.5231458  3.54928571 1.06857143 0.05785714 0.08285714]     	[ 0.75198403 24.         14.         14.         13.        ]
336	802  	[0.09134108 1.26216853 0.76678363 0.70871974 0.82015429]	[0.40824829 2.         1.         0.         0.        ]	[0.52329624 3.55142857 1.07       0.05857143 0.08571429]     	[ 0.75198403 24.         14.         14.         13.        ]
337	819  	[0.09128034 0.94865641 0.52999615 0.46931126 0.60360778]	[0.40824829 2.         1.         0.         0.        ]	[0.51986839 3.49285714 1.04428571 0.03428571 0.05928571]     	[ 0.75198403 20.         12.         10.         12.        ]
338	777  	[0.09131546 0.94026673 0.53256407 0.45697318 0.61271852]	[0.40824829 2.         1.         0.         0.        ]	[0.51905128 3.48642857 1.04571429 0.03428571 0.06214286]     	[ 0.75198403 20.         12.         10.         12.        ]
339	778  	[0.09136735 0.9424975  0.53256407 0.45697318 0.61271852]	[0.40824829 2.         1.         0.         0.        ]	[0.5188701  3.48357143 1.04571429 0.03428571 0.06214286]     	[ 0.75198403 20.         12.         10.         12.        ]
340	802  	[0.09147677 0.94761893 0.53256407 0.45697318 0.61271852]	[0.40824829 2.         1.         0.         0.        ]	[0.51823382 3.47571429 1.04571429 0.03428571 0.06214286]     	[ 0.75198403 20.         12.         10.         12.        ]
341	818  	[0.09165414 1.02729857 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.5179526  3.48071429 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
342	810  	[0.09171542 1.02998687 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51762562 3.47642857 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
343	813  	[0.0917456  1.03132172 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51746213 3.47428571 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
344	831  	[0.09179412 1.03332236 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51728095 3.47142857 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
345	814  	[0.09185291 1.03595662 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51695396 3.46714286 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
346	815  	[0.09195728 1.04052185 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.5164458  3.46       1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
347	796  	[0.09206753 1.04563622 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51579183 3.45142857 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
348	823  	[0.09212086 1.04815776 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51546485 3.44714286 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
349	859  	[0.09222395 1.05313042 0.58382579 0.49341325 0.65760232]	[0.40824829 2.         1.         0.         0.        ]	[0.51481088 3.43857143 1.05214286 0.03928571 0.06857143]     	[ 0.75198403 20.         12.         10.         12.        ]
350	858  	[0.09244409 1.12665094 0.6212393  0.53729813 0.70911126]	[0.40824829 2.         1.         0.         0.        ]	[0.51425731 3.44071429 1.05785714 0.045      0.07571429]     	[ 0.75198403 20.         12.         10.         12.        ]
351	829  	[0.09248028 1.12297868 0.57735808 0.53054458 0.57972504]	[0.40824829 2.         1.         0.         0.        ]	[0.5130979  3.42214286 1.04071429 0.03714286 0.04214286]     	[ 0.75198403 20.         12.         10.         10.        ]
352	809  	[0.09252385 1.1252154  0.57735808 0.53054458 0.57972504]	[0.40824829 2.         1.         0.         0.        ]	[0.51277092 3.41785714 1.04071429 0.03714286 0.04214286]     	[ 0.75198403 20.         12.         10.         10.        ]
353	832  	[0.09266907 1.13338845 0.57735808 0.53054458 0.57972504]	[0.40824829 2.         1.         0.         0.        ]	[0.51148067 3.40142857 1.04071429 0.03714286 0.04214286]     	[ 0.75198403 20.         12.         10.         10.        ]
354	871  	[0.09270541 1.13502585 0.57735808 0.53054458 0.57972504]	[0.40824829 2.         1.         0.         0.        ]	[0.51129949 3.39857143 1.04071429 0.03714286 0.04214286]     	[ 0.75198403 20.         12.         10.         10.        ]
355	844  	[0.09293831 1.20516554 0.61527122 0.58207887 0.62718028]	[0.40824829 2.         1.         0.         0.        ]	[0.51056474 3.39785714 1.04642857 0.04357143 0.04857143]     	[ 0.75198403 20.         12.         10.         10.        ]
356	852  	[0.09302226 1.21012649 0.61527122 0.58207887 0.62718028]	[0.40824829 2.         1.         0.         0.        ]	[0.50974728 3.38714286 1.04642857 0.04357143 0.04857143]     	[ 0.75198403 20.         12.         10.         10.        ]
357	876  	[0.09308217 1.21445713 0.61527122 0.58207887 0.62718028]	[0.40824829 2.         1.         0.         0.        ]	[0.50894751 3.37714286 1.04642857 0.04357143 0.04857143]     	[ 0.75198403 20.         12.         10.         10.        ]
358	881  	[0.09287708 1.08761019 0.53671288 0.48595792 0.4894765 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50780156 3.34428571 1.035      0.03142857 0.03357143]     	[ 0.75198403 20.         12.         10.          9.        ]
359	867  	[0.09296049 1.15826202 0.57735808 0.51145052 0.53374639]	[0.40824829 2.         1.         0.         0.        ]	[0.50748783 3.34928571 1.04071429 0.03571429 0.03928571]     	[ 0.75198403 20.         12.         10.          9.        ]
360	880  	[0.09303179 1.16523712 0.57735808 0.51145052 0.53374639]	[0.40824829 2.         1.         0.         0.        ]	[0.50619758 3.33285714 1.04071429 0.03571429 0.03928571]     	[ 0.75198403 20.         12.         10.          9.        ]
361	914  	[0.09324076 1.23410382 0.61527122 0.55394504 0.57455884]	[0.40824829 2.         1.         0.         0.        ]	[0.50544556 3.33142857 1.04642857 0.04142857 0.045     ]     	[ 0.75198403 20.         12.         10.          9.        ]
362	876  	[0.09330896 1.24052244 0.61527122 0.55394504 0.57455884]	[0.40824829 2.         1.         0.         0.        ]	[0.50428342 3.31571429 1.04642857 0.04142857 0.045     ]     	[ 0.75198403 20.         12.         10.          9.        ]
363	907  	[0.0933357  1.24659516 0.61527122 0.55394504 0.57455884]	[0.40824829 2.         1.         0.         0.        ]	[0.50299318 3.29928571 1.04642857 0.04142857 0.045     ]     	[ 0.75198403 20.         12.         10.          9.        ]
364	906  	[0.09336171 1.25363472 0.61527122 0.55394504 0.57455884]	[0.40824829 2.         1.         0.         0.        ]	[0.50152175 3.28       1.04642857 0.04142857 0.045     ]     	[ 0.75198403 20.         12.         10.          9.        ]
365	938  	[0.09336536 1.25961121 0.61527122 0.55394504 0.57455884]	[0.40824829 2.         1.         0.         0.        ]	[0.50021382 3.26285714 1.04642857 0.04142857 0.045     ]     	[ 0.75198403 20.         12.         10.          9.        ]
366	953  	[0.09328737 1.18356432 0.54110808 0.4857647  0.52230064]	[0.40824829 2.         1.         0.         0.        ]	[0.49885801 3.23428571 1.03857143 0.03428571 0.03857143]     	[ 0.77378587 18.         10.          8.          9.        ]
367	880  	[0.09323908 1.18880299 0.54110808 0.4857647  0.52230064]	[0.40824829 2.         1.         0.         0.        ]	[0.49756776 3.21785714 1.03857143 0.03428571 0.03857143]     	[ 0.77378587 18.         10.          8.          9.        ]
368	943  	[0.09319473 1.1935507  0.54110808 0.4857647  0.52230064]	[0.40824829 2.         1.         0.         0.        ]	[0.49642332 3.20285714 1.03857143 0.03428571 0.03857143]     	[ 0.77378587 18.         10.          8.          9.        ]
369	946  	[0.0931268  1.19872381 0.54110808 0.4857647  0.52230064]	[0.40824829 2.         1.         0.         0.        ]	[0.49511538 3.18571429 1.03857143 0.03428571 0.03857143]     	[ 0.77378587 18.         10.          8.          9.        ]
370	924  	[0.09321193 1.2625242  0.59170758 0.53033682 0.59879769]	[0.40824829 2.         1.         0.         0.        ]	[0.49305602 3.16571429 1.045      0.04       0.04642857]     	[ 0.77378587 18.         10.          8.         11.        ]
371	949  	[0.09303531 1.26813377 0.59170758 0.53033682 0.59879769]	[0.40824829 2.         1.         0.         0.        ]	[0.4912753  3.14285714 1.045      0.04       0.04642857]     	[ 0.77378587 18.         10.          8.         11.        ]
372	926  	[0.09317688 1.32440514 0.62871711 0.57138571 0.67863571]	[0.40824829 2.         1.         0.         0.        ]	[0.49026004 3.13714286 1.05071429 0.04571429 0.055     ]     	[ 0.77378587 18.         10.          8.         12.        ]
373	949  	[0.09327257 1.3881185  0.68259671 0.60083233 0.70354206]	[0.40824829 2.         1.         0.         0.        ]	[0.48868734 3.12357143 1.05785714 0.05071429 0.06      ]     	[ 0.77378587 18.         11.          8.         12.        ]
374	945  	[0.09304903 1.39242686 0.68259671 0.60083233 0.70354206]	[0.40824829 2.         1.         0.         0.        ]	[0.48705242 3.10214286 1.05785714 0.05071429 0.06      ]     	[ 0.77378587 18.         11.          8.         12.        ]
375	962  	[0.09295141 1.39405425 0.68259671 0.60083233 0.70354206]	[0.40824829 2.         1.         0.         0.        ]	[0.48639845 3.09357143 1.05785714 0.05071429 0.06      ]     	[ 0.77378587 18.         11.          8.         12.        ]
376	966  	[0.09290128 1.3938458  0.68259671 0.60083233 0.70354206]	[0.40824829 2.         1.         0.         0.        ]	[0.48627034 3.09285714 1.05785714 0.05071429 0.06      ]     	[ 0.77378587 18.         11.          8.         12.        ]
