Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
329	910  	[0.09501245 1.05375301 0.55958986 0.49477061 1.11278081]	[0.40824829 2.         1.         0.         0.        ]	[0.51057852 3.38214286 1.09857143 0.08142857 0.18785714]     	[ 0.81712022 13.          7.          6.         14.        ]
330	917  	[0.09510294 1.05335131 0.56996196 0.50312493 1.08680185]	[0.40824829 2.         1.         0.         0.        ]	[0.5099159  3.37285714 1.10071429 0.08285714 0.18785714]     	[ 0.81712022 13.          8.          6.         13.        ]
331	908  	[0.09513316 1.0560332  0.56996196 0.50312493 1.08680185]	[0.40824829 2.         1.         0.         0.        ]	[0.50944311 3.36714286 1.10071429 0.08285714 0.18785714]     	[ 0.81712022 13.          8.          6.         13.        ]
332	912  	[0.09523493 1.06272633 0.57220973 0.50371629 1.09155174]	[0.40824829 2.         1.         0.         0.        ]	[0.5086191  3.35642857 1.10214286 0.08357143 0.19071429]     	[ 0.81712022 13.          8.          6.         13.        ]
333	936  	[0.09530425 1.06720596 0.57444516 0.50430595 1.0962736 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50812206 3.35       1.10357143 0.08428571 0.19357143]     	[ 0.81712022 13.          8.          6.         13.        ]
334	939  	[0.09569066 1.10564415 0.60536884 0.52168487 1.13816089]	[0.40824829 2.         1.         0.         0.        ]	[0.50724752 3.34285714 1.11       0.08857143 0.20428571]     	[ 0.81712022 13.          8.          6.         13.        ]
335	934  	[0.09579196 1.11212611 0.60954818 0.52280835 1.14712685]	[0.40824829 2.         1.         0.         0.        ]	[0.50658044 3.33428571 1.11285714 0.09       0.21      ]     	[ 0.81712022 13.          8.          6.         13.        ]
336	959  	[0.0959288  1.12049529 0.61368575 0.52392553 1.14383886]	[0.40824829 2.         1.         0.         0.        ]	[0.50571449 3.32214286 1.11571429 0.09142857 0.21428571]     	[ 0.81712022 13.          8.          6.         13.        ]
337	948  	[0.09605953 1.13212799 0.61778241 0.52503644 1.15271109]	[0.40824829 2.         1.         0.         0.        ]	[0.50406645 3.30071429 1.11857143 0.09285714 0.22      ]     	[ 0.81712022 13.          8.          6.         13.        ]
338	949  	[0.09613844 1.14066195 0.61474692 0.5209391  1.15711111]	[0.40824829 2.         1.         0.         0.        ]	[0.50262256 3.28214286 1.11928571 0.09285714 0.22285714]     	[ 0.81712022 13.          8.          6.         13.        ]
339	933  	[0.09614471 1.1464506  0.61518871 0.5234189  1.15728196]	[0.40824829 2.         1.         0.         0.        ]	[0.50155699 3.26714286 1.12       0.09428571 0.22357143]     	[ 0.81712022 13.          8.          6.         13.        ]
340	973  	[0.09628266 1.16481057 0.62199112 0.52968223 1.17183595]	[0.40824829 2.         1.         0.         0.        ]	[0.50014382 3.25142857 1.12357143 0.09714286 0.23071429]     	[ 0.81712022 13.          8.          6.         13.        ]
341	982  	[0.09615883 1.16109532 0.61722718 0.52723963 1.15779171]	[0.40824829 2.         1.         0.         0.        ]	[0.49863293 3.22928571 1.12142857 0.09571429 0.22571429]     	[ 0.81712022 13.          8.          6.         13.        ]
342	957  	[0.09599103 1.15624988 0.60846243 0.51680928 1.14355314]	[0.40824829 2.         1.         0.         0.        ]	[0.49727315 3.20928571 1.11857143 0.09285714 0.22071429]     	[ 0.81712022 13.          8.          6.         13.        ]
343	984  	[0.09602162 1.16682698 0.61709284 0.52152837 1.16130732]	[0.40824829 2.         1.         0.         0.        ]	[0.49587206 3.19071429 1.125      0.09714286 0.23285714]     	[ 0.81712022 13.          8.          6.         13.        ]
344	971  	[0.09602862 1.17249429 0.62155171 0.52508503 1.17011577]	[0.40824829 2.         1.         0.         0.        ]	[0.49512036 3.18       1.12857143 0.1        0.23928571]     	[ 0.81712022 13.          8.          6.         13.        ]
345	1018 	[0.09602936 1.18106144 0.62751697 0.52671053 1.18291214]	[0.40824829 2.         1.         0.         0.        ]	[0.49379275 3.16285714 1.13285714 0.10214286 0.24785714]     	[ 0.81712022 13.          8.          6.         13.        ]
346	968  	[0.09600608 1.18504198 0.63185789 0.53020549 1.19147996]	[0.40824829 2.         1.         0.         0.        ]	[0.49323992 3.15571429 1.13642857 0.105      0.25428571]     	[ 0.81712022 13.          8.          6.         13.        ]
347	985  	[0.09585093 1.15712081 0.60151806 0.50057059 1.16127986]	[0.40824829 2.         1.         0.         0.        ]	[0.49316137 3.15       1.13214286 0.10071429 0.24928571]     	[ 0.81712022 13.          8.          6.         13.        ]
348	990  	[0.09625011 1.20244224 0.62986879 0.52201337 1.21287123]	[0.40824829 2.         1.         0.         0.        ]	[0.49382493 3.16428571 1.14285714 0.10857143 0.26928571]     	[ 0.81712022 15.          8.          6.         13.        ]
349	992  	[0.09631761 1.20422534 0.6337385  0.52308153 1.22098467]	[0.40824829 2.         1.         0.         0.        ]	[0.49397531 3.16642857 1.14571429 0.11       0.275     ]     	[ 0.81712022 15.          8.          6.         13.        ]
350	1004 	[0.09636647 1.20560574 0.63796512 0.52655794 1.22914521]	[0.40824829 2.         1.         0.         0.        ]	[0.49422225 3.16928571 1.14928571 0.11285714 0.28142857]     	[ 0.81712022 15.          8.          6.         13.        ]
351	990  	[0.09645726 1.2071716  0.64175739 0.52760529 1.23709584]	[0.40824829 2.         1.         0.         0.        ]	[0.49451843 3.17285714 1.15214286 0.11428571 0.28714286]     	[ 0.81712022 15.          8.          6.         13.        ]
352	997  	[0.09665787 1.22940151 0.66048799 0.55053036 1.28284899]	[0.40824829 2.         1.         0.         0.        ]	[0.49464334 3.17928571 1.15642857 0.11857143 0.29642857]     	[ 0.81712022 15.          8.          6.         13.        ]
353	985  	[0.09681253 1.23261771 0.66772191 0.55249896 1.29788663]	[0.40824829 2.         1.         0.         0.        ]	[0.4950899  3.185      1.16214286 0.12142857 0.30785714]     	[ 0.81712022 15.          8.          6.         13.        ]
354	995  	[0.09686405 1.23392335 0.6712914  0.55347511 1.30530296]	[0.40824829 2.         1.         0.         0.        ]	[0.49525796 3.18785714 1.165      0.12285714 0.31357143]     	[ 0.81712022 15.          8.          6.         13.        ]
355	990  	[0.09691458 1.23486242 0.6730645  0.55396115 1.30898602]	[0.40824829 2.         1.         0.         0.        ]	[0.49539721 3.18928571 1.16642857 0.12357143 0.31642857]     	[ 0.81712022 15.          8.          6.         13.        ]
356	994  	[0.09697918 1.23655545 0.6765877  0.55492921 1.31630261]	[0.40824829 2.         1.         0.         0.        ]	[0.49554759 3.19142857 1.16928571 0.125      0.32214286]     	[ 0.81712022 15.          8.          6.         13.        ]
357	1019 	[0.09711156 1.24354968 0.68252084 0.56496343 1.32580357]	[0.40824829 2.         1.         0.         0.        ]	[0.49576353 3.19642857 1.17285714 0.12857143 0.32857143]     	[ 0.81712022 15.          8.          6.         13.        ]
358	1004 	[0.09714125 1.24407084 0.68458799 0.56762619 1.32948797]	[0.40824829 2.         1.         0.         0.        ]	[0.49599933 3.19857143 1.175      0.13071429 0.33214286]     	[ 0.81712022 15.          8.          6.         13.        ]
359	1000 	[0.09725426 1.24699128 0.6914164  0.56947478 1.34370015]	[0.40824829 2.         1.         0.         0.        ]	[0.49631778 3.20357143 1.18071429 0.13357143 0.34357143]     	[ 0.81712022 15.          8.          6.         13.        ]
360	1012 	[0.09738646 1.24964566 0.69813125 0.57130311 1.35766738]	[0.40824829 2.         1.         0.         0.        ]	[0.49678202 3.21       1.18642857 0.13642857 0.355     ]     	[ 0.81712022 15.          8.          6.         13.        ]
361	1008 	[0.09748213 1.25250749 0.70535814 0.57737928 1.37153552]	[0.40824829 2.         1.         0.         0.        ]	[0.49725821 3.215      1.19357143 0.14214286 0.36785714]     	[ 0.81712022 15.          8.          6.         13.        ]
362	1032 	[0.09752957 1.25372404 0.70861139 0.57826226 1.37830697]	[0.40824829 2.         1.         0.         0.        ]	[0.49742628 3.21785714 1.19642857 0.14357143 0.37357143]     	[ 0.81712022 15.          8.          6.         13.        ]
363	997  	[0.09736816 1.23610625 0.70425963 0.5711602  1.36554523]	[0.40824829 2.         1.         0.         0.        ]	[0.49754927 3.21357143 1.19571429 0.14214286 0.37071429]     	[ 0.81712022 15.          8.          6.         13.        ]
364	991  	[0.09769368 1.26535548 0.7258366  0.59347472 1.39947494]	[0.40824829 2.         1.         0.         0.        ]	[0.49797231 3.22428571 1.20428571 0.14857143 0.38642857]     	[ 0.81712022 15.          8.          6.         13.        ]
365	1023 	[0.09756466 1.22895675 0.71768335 0.5854773  1.38727747]	[0.40824829 2.         1.         0.         0.        ]	[0.49836575 3.22285714 1.20857143 0.15142857 0.39428571]     	[ 0.81712022 13.          8.          6.         13.        ]
366	1006 	[0.09756466 1.22895675 0.71768335 0.5854773  1.38727747]	[0.40824829 2.         1.         0.         0.        ]	[0.49836575 3.22285714 1.20857143 0.15142857 0.39428571]     	[ 0.81712022 13.          8.          6.         13.        ]
367	1010 	[0.09760178 1.23017835 0.72110707 0.58838416 1.39391517]	[0.40824829 2.         1.         0.         0.        ]	[0.49861269 3.22571429 1.21214286 0.15428571 0.40071429]     	[ 0.81712022 13.          8.          6.         13.        ]
368	1006 	[0.09745286 1.20521909 0.70435815 0.57568726 1.37819092]	[0.40824829 2.         1.         0.         0.        ]	[0.49880754 3.22428571 1.21285714 0.15357143 0.40428571]     	[ 0.81712022 13.          7.          6.         13.        ]
369	1021 	[0.09752872 1.20662267 0.70753813 0.57654451 1.38477951]	[0.40824829 2.         1.         0.         0.        ]	[0.49910372 3.22785714 1.21571429 0.155      0.41      ]     	[ 0.81712022 13.          7.          6.         13.        ]
370	997  	[0.09754253 1.20737529 0.70911845 0.57697133 1.38805325]	[0.40824829 2.         1.         0.         0.        ]	[0.49911485 3.22857143 1.21714286 0.15571429 0.41285714]     	[ 0.81712022 13.          7.          6.         13.        ]
371	1034 	[0.09755634 1.20812703 0.71069239 0.57739696 1.39131343]	[0.40824829 2.         1.         0.         0.        ]	[0.49912598 3.22928571 1.21857143 0.15642857 0.41571429]     	[ 0.81712022 13.          7.          6.         13.        ]
372	1039 	[0.09759155 1.20935448 0.71409962 0.58031967 1.39783342]	[0.40824829 2.         1.         0.         0.        ]	[0.49937292 3.23214286 1.22214286 0.15928571 0.42214286]     	[ 0.81712022 13.          7.          6.         13.        ]
373	1045 	[0.09766558 1.21073009 0.71719941 0.58115604 1.40425719]	[0.40824829 2.         1.         0.         0.        ]	[0.4996691  3.23571429 1.225      0.16071429 0.42785714]     	[ 0.81712022 13.          7.          6.         13.        ]
374	1016 	[0.09775234 1.21283611 0.72180294 0.58240178 1.41379483]	[0.40824829 2.         1.         0.         0.        ]	[0.49997641 3.24       1.22928571 0.16285714 0.43642857]     	[ 0.81712022 13.          7.          6.         13.        ]
375	1019 	[0.09779898 1.2147728  0.72661362 0.58567552 1.42324435]	[0.40824829 2.         1.         0.         0.        ]	[0.50023448 3.24357143 1.23428571 0.16642857 0.44571429]     	[ 0.81712022 13.          7.          6.         13.        ]
376	1049 	[0.0979018  1.21728621 0.73284148 0.58930909 1.43564659]	[0.40824829 2.         1.         0.         0.        ]	[0.5007776  3.25       1.24071429 0.17071429 0.45785714]     	[ 0.81712022 13.          7.          6.         13.        ]
377	1031 	[0.09801499 1.22048836 0.74041356 0.5932804  1.45085408]	[0.40824829 2.         1.         0.         0.        ]	[0.50133184 3.25714286 1.24857143 0.17571429 0.47285714]     	[ 0.81712022 13.          7.          6.         13.        ]
378	1057 	[0.09791634 1.20726627 0.73532965 0.58074372 1.44741695]	[0.40824829 2.         1.         0.         0.        ]	[0.50127112 3.25285714 1.24785714 0.17285714 0.47357143]     	[ 0.81712022 13.          7.          6.         13.        ]
379	1047 	[0.09806493 1.21061947 0.74256553 0.58274115 1.46233511]	[0.40824829 2.         1.         0.         0.        ]	[0.50187461 3.26071429 1.255      0.17642857 0.48785714]     	[ 0.81712022 13.          7.          6.         13.        ]
380	1038 	[0.09809303 1.21177029 0.74565271 0.58553961 1.46822397]	[0.40824829 2.         1.         0.         0.        ]	[0.50212155 3.26357143 1.25857143 0.17928571 0.49428571]     	[ 0.81712022 13.          7.          6.         13.        ]
381	1026 	[0.09821173 1.21562951 0.7542989  0.58984562 1.48559598]	[0.40824829 2.         1.         0.         0.        ]	[0.50268693 3.27142857 1.26785714 0.185      0.51214286]     	[ 0.81712022 13.          7.          6.         13.        ]
382	1011 	[0.09838958 1.21968359 0.76252501 0.59211442 1.50256906]	[0.40824829 2.         1.         0.         0.        ]	[0.50342967 3.28071429 1.27642857 0.18928571 0.52928571]     	[ 0.81712022 13.          7.          6.         13.        ]
383	1038 	[0.09852237 1.22306991 0.77056797 0.59434366 1.51915911]	[0.40824829 2.         1.         0.         0.        ]	[0.50406198 3.29       1.285      0.19357143 0.54642857]     	[ 0.81712022 13.          7.          6.         13.        ]
384	1040 	[0.09858579 1.22530713 0.77452257 0.59544358 1.5273144 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50422348 3.29285714 1.28928571 0.19571429 0.555     ]     	[ 0.81712022 13.          7.          6.         13.        ]
385	1050 	[0.09860787 1.22636929 0.77732535 0.5980905  1.53267207]	[0.40824829 2.         1.         0.         0.        ]	[0.50447042 3.29571429 1.29285714 0.19857143 0.56142857]     	[ 0.81712022 13.          7.          6.         13.        ]
386	1048 	[0.09871502 1.22905223 0.78248557 0.59952192 1.54331938]	[0.40824829 2.         1.         0.         0.        ]	[0.50491698 3.30142857 1.29857143 0.20142857 0.57285714]     	[ 0.81712022 13.          7.          6.         13.        ]
387	1060 	[0.09880487 1.23123445 0.78757053 0.60093634 1.55380967]	[0.40824829 2.         1.         0.         0.        ]	[0.50538122 3.30785714 1.30428571 0.20428571 0.58428571]     	[ 0.81712022 13.          7.          6.         13.        ]
388	1033 	[0.09916634 1.27225014 0.80698481 0.61077234 1.58857127]	[0.40824829 2.         1.         0.         0.        ]	[0.5061012  3.32285714 1.31428571 0.21       0.60357143]     	[ 0.81712022 15.          7.          6.         13.        ]
389	1044 	[0.09948479 1.29565601 0.83230409 0.625636   1.63474956]	[0.40824829 2.         1.         0.         0.        ]	[0.50669391 3.33571429 1.32642857 0.21714286 0.62714286]     	[ 0.81712022 15.          8.          6.         13.        ]
