Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
537	1084 	[0.09432978 0.96106234 0.65130599 0.70376212 1.17344687]	[0.40824829 2.         1.         0.         0.        ]	[0.51088454 3.20857143 1.33071429 0.36214286 0.51285714]     	[0.81532778 8.         4.         2.         4.        ]     
538	1082 	[0.0943294  0.96637103 0.65926327 0.70955577 1.18770895]	[0.40824829 2.         1.         0.         0.        ]	[0.51164665 3.21642857 1.34071429 0.37142857 0.52785714]     	[0.81532778 8.         4.         2.         4.        ]     
539	1079 	[0.09440067 0.97085172 0.66649249 0.71144829 1.20517591]	[0.40824829 2.         1.         0.         0.        ]	[0.51234591 3.22428571 1.34857143 0.37642857 0.54285714]     	[0.81532778 8.         4.         2.         4.        ]     
540	1038 	[0.0943812  0.97219271 0.66974523 0.71541874 1.21196396]	[0.40824829 2.         1.         0.         0.        ]	[0.51269216 3.22642857 1.35357143 0.38214286 0.55071429]     	[0.81532778 8.         4.         2.         4.        ]     
541	1078 	[0.09437327 0.97471189 0.6756569  0.71954315 1.2253904 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51334936 3.23285714 1.36142857 0.38928571 0.56428571]     	[0.81532778 8.         4.         2.         4.        ]     
542	1062 	[0.09438903 0.97864312 0.68274618 0.72367543 1.24179573]	[0.40824829 2.         1.         0.         0.        ]	[0.51399855 3.23928571 1.37071429 0.39714286 0.58071429]     	[0.81532778 8.         4.         2.         4.        ]     
543	1087 	[0.09432283 0.98124634 0.69000702 0.73118265 1.25760523]	[0.40824829 2.         1.         0.         0.        ]	[0.51486422 3.24642857 1.38214286 0.40928571 0.59928571]     	[0.81532778 8.         4.         2.         4.        ]     
544	1098 	[0.09428776 0.98560843 0.69553642 0.73608694 1.26677801]	[0.40824829 2.         1.         0.         0.        ]	[0.51547085 3.25214286 1.39071429 0.41785714 0.61142857]     	[0.81532778 8.         4.         2.         4.        ]     
545	1072 	[0.09427268 0.98971857 0.70071065 0.73863878 1.27590684]	[0.40824829 2.         1.         0.         0.        ]	[0.51614525 3.26       1.39785714 0.42357143 0.62214286]     	[0.81532778 8.         4.         2.         4.        ]     
546	1113 	[0.09429286 0.99480051 0.70936555 0.74133911 1.29701364]	[0.40824829 2.         1.         0.         0.        ]	[0.51685651 3.26928571 1.40928571 0.43142857 0.64357143]     	[0.81532778 8.         4.         2.         4.        ]     
547	1077 	[0.09431456 0.99992831 0.71773418 0.74394666 1.31743392]	[0.40824829 2.         1.         0.         0.        ]	[0.51769587 3.27928571 1.42071429 0.43928571 0.665     ]     	[0.81532778 8.         4.         2.         4.        ]     
548	1075 	[0.09433253 1.00534059 0.72351184 0.74529682 1.32872484]	[0.40824829 2.         1.         0.         0.        ]	[0.51838729 3.28785714 1.42857143 0.44428571 0.67785714]     	[0.81532778 8.         4.         2.         4.        ]     
549	1109 	[0.09423623 1.00838424 0.73055612 0.75186842 1.34493741]	[0.40824829 2.         1.         0.         0.        ]	[0.51926264 3.29571429 1.44142857 0.45714286 0.69928571]     	[0.81532778 8.         4.         2.         4.        ]     
550	1088 	[0.0943322  1.01474436 0.73504095 0.75606358 1.3527325 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51997938 3.30285714 1.44928571 0.465      0.71071429]     	[0.81532778 8.         4.         2.         4.        ]     
551	1108 	[0.09427124 1.01488287 0.73624946 0.75910662 1.35511051]	[0.40824829 2.         1.         0.         0.        ]	[0.52018785 3.30357143 1.45285714 0.47       0.71571429]     	[0.81532778 8.         4.         2.         4.        ]     
552	1101 	[0.09419264 1.01751097 0.73953619 0.76215022 1.36003526]	[0.40824829 2.         1.         0.         0.        ]	[0.52082754 3.31       1.45928571 0.47642857 0.72428571]     	[0.81532778 8.         4.         2.         4.        ]     
553	1094 	[0.09412913 1.02219028 0.74482946 0.7661193  1.37004674]	[0.40824829 2.         1.         0.         0.        ]	[0.52144384 3.31642857 1.46928571 0.48571429 0.73928571]     	[0.81532778 8.         4.         2.         4.        ]     
554	1099 	[0.09408939 1.02611214 0.74891452 0.76806675 1.37749773]	[0.40824829 2.         1.         0.         0.        ]	[0.52197244 3.32285714 1.47642857 0.49142857 0.75      ]     	[0.81532778 8.         4.         2.         4.        ]     
555	1107 	[0.09405559 1.02975502 0.75486146 0.76997084 1.39258679]	[0.40824829 2.         1.         0.         0.        ]	[0.52280214 3.33214286 1.48642857 0.49857143 0.76857143]     	[0.81532778 8.         4.         2.         4.        ]     
556	1105 	[0.09399548 1.03319176 0.76063346 0.77271718 1.4071231 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52360679 3.34071429 1.49714286 0.50714286 0.78785714]     	[0.81532778 8.         4.         2.         4.        ]     
557	1100 	[0.09391186 1.03533096 0.76436448 0.77627972 1.41628124]	[0.40824829 2.         1.         0.         0.        ]	[0.52422127 3.34571429 1.50571429 0.51571429 0.80214286]     	[0.81532778 8.         4.         2.         4.        ]     
558	1099 	[0.09385639 1.03902206 0.76800696 0.77798143 1.42301706]	[0.40824829 2.         1.         0.         0.        ]	[0.52474986 3.35214286 1.51285714 0.52142857 0.81285714]     	[0.81532778 8.         4.         2.         4.        ]     
559	1107 	[0.0937482  1.03893563 0.76976507 0.78055318 1.42728496]	[0.40824829 2.         1.         0.         0.        ]	[0.52525961 3.35642857 1.51785714 0.52714286 0.82071429]     	[0.81532778 8.         4.         2.         4.        ]     
560	1108 	[0.09368645 1.0407964  0.77236848 0.78304449 1.43383032]	[0.40824829 2.         1.         0.         0.        ]	[0.52574365 3.36       1.52428571 0.53357143 0.83142857]     	[0.81532778 8.         4.         2.         4.        ]     
561	1142 	[0.09363388 1.04474169 0.77837481 0.78449126 1.44955377]	[0.40824829 2.         1.         0.         0.        ]	[0.5264549  3.36928571 1.53571429 0.54142857 0.85285714]     	[0.81532778 8.         4.         2.         4.        ]     
562	1120 	[0.09354936 1.04680637 0.78163845 0.78680963 1.45798838]	[0.40824829 2.         1.         0.         0.        ]	[0.52709441 3.375      1.54357143 0.54857143 0.86642857]     	[0.81532778 8.         4.         2.         4.        ]     
563	1111 	[0.09343024 1.04714359 0.78312528 0.78996125 1.46168323]	[0.40824829 2.         1.         0.         0.        ]	[0.52756143 3.37785714 1.54928571 0.55571429 0.875     ]     	[0.81532778 8.         4.         2.         4.        ]     
564	1108 	[0.09327317 1.04878915 0.78698307 0.79286326 1.47180976]	[0.40824829 2.         1.         0.         0.        ]	[0.52847719 3.38642857 1.55928571 0.565      0.89214286]     	[0.81532778 8.         4.         2.         4.        ]     
565	1092 	[0.09316521 1.05389825 0.79230998 0.79474807 1.48376778]	[0.40824829 2.         1.         0.         0.        ]	[0.52928367 3.39642857 1.57142857 0.57428571 0.91214286]     	[0.81532778 8.         4.         2.         4.        ]     
566	1120 	[0.09317278 1.06023654 0.79666877 0.79741643 1.49331828]	[0.40824829 2.         1.         0.         0.        ]	[0.53016556 3.40642857 1.58214286 0.58357143 0.92928571]     	[0.81532778 8.         4.         2.         4.        ]     
567	1135 	[0.09298076 1.06521412 0.80213491 0.80043834 1.50617352]	[0.40824829 2.         1.         0.         0.        ]	[0.53120555 3.41785714 1.59714286 0.59642857 0.95357143]     	[0.81532778 8.         4.         2.         4.        ]     
568	1116 	[0.09280103 1.0687106  0.80738429 0.80254665 1.52090182]	[0.40824829 2.         1.         0.         0.        ]	[0.53227843 3.42928571 1.61142857 0.60785714 0.97928571]     	[0.81532778 8.         4.         2.         4.        ]     
569	1129 	[0.09280397 1.07414869 0.81366392 0.80027546 1.5383159 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53309148 3.44214286 1.62285714 0.61142857 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
570	1110 	[0.09276806 1.07355955 0.81366392 0.80027546 1.5383159 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53323729 3.44357143 1.62285714 0.61142857 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
571	1122 	[0.09279181 1.07492667 0.81377145 0.79958025 1.53646145]	[0.40824829 2.         1.         0.         0.        ]	[0.53312637 3.44428571 1.62214286 0.61       1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
572	1140 	[0.09278785 1.07772531 0.81509202 0.79938241 1.5380819 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53326599 3.44714286 1.625      0.61142857 1.00428571]     	[0.81532778 8.         4.         2.         4.        ]     
573	1123 	[0.0927934  1.07699127 0.81443326 0.79948166 1.53622849]	[0.40824829 2.         1.         0.         0.        ]	[0.5331282  3.44571429 1.62357143 0.61071429 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
574	1162 	[0.09276227 1.07699127 0.81432456 0.80017568 1.53599516]	[0.40824829 2.         1.         0.         0.        ]	[0.53323128 3.44571429 1.62428571 0.61214286 1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
575	1135 	[0.09277312 1.08044209 0.81509202 0.79938241 1.53390259]	[0.40824829 2.         1.         0.         0.        ]	[0.53325031 3.44857143 1.625      0.61142857 1.        ]     	[0.81532778 8.         4.         2.         4.        ]     
576	1139 	[0.09276739 1.08117    0.81574775 0.79928252 1.53576146]	[0.40824829 2.         1.         0.         0.        ]	[0.53338809 3.45       1.62642857 0.61214286 1.00285714]     	[0.81532778 8.         4.         2.         4.        ]     
577	1136 	[0.09287982 1.08669035 0.81716284 0.79918198 1.5355274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53364766 3.45571429 1.62857143 0.61285714 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
578	1131 	[0.09291634 1.08728833 0.81716284 0.79918198 1.5355274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53350186 3.45428571 1.62857143 0.61285714 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
579	1131 	[0.09287982 1.08669035 0.81716284 0.79918198 1.5355274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53364766 3.45571429 1.62857143 0.61285714 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
580	1112 	[0.09302974 1.04950815 0.80521229 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53227693 3.41571429 1.60785714 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
581	1127 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
582	1144 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
583	1136 	[0.09315235 1.05397184 0.8066952  0.80422862 1.54618936]	[0.40824829 2.         1.         0.         0.        ]	[0.53254433 3.42071429 1.61       0.60857143 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
584	1151 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
585	1146 	[0.09315681 1.0531854  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53240655 3.41928571 1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
586	1144 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
587	1145 	[0.09312661 1.0531854  0.80590645 0.80501965 1.54411258]	[0.40824829 2.         1.         0.         0.        ]	[0.53250963 3.41928571 1.60928571 0.60928571 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
588	1143 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
589	1127 	[0.09315681 1.0531854  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53240655 3.41928571 1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
590	1117 	[0.09317803 1.05380845 0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53238886 3.41857143 1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
591	1146 	[0.09314336 1.0532399  0.80600299 0.80432473 1.54434436]	[0.40824829 2.         1.         0.         0.        ]	[0.53253466 3.42       1.60857143 0.60785714 1.00071429]     	[0.81532778 8.         4.         2.         4.        ]     
592	1140 	[0.09315235 1.05397184 0.8066952  0.80422862 1.54618936]	[0.40824829 2.         1.         0.         0.        ]	[0.53254433 3.42071429 1.61       0.60857143 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
593	1138 	[0.09315235 1.05397184 0.8066952  0.80422862 1.54618936]	[0.40824829 2.         1.         0.         0.        ]	[0.53254433 3.42071429 1.61       0.60857143 1.00357143]     	[0.81532778 8.         4.         2.         4.        ]     
594	1147 	[0.09327446 1.0574611  0.8066952  0.80501965 1.54411258]	[0.40824829 2.         1.         0.         0.        ]	[0.53262156 3.42214286 1.61       0.60928571 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
595	1122 	[0.09327446 1.0574611  0.8066952  0.80501965 1.54411258]	[0.40824829 2.         1.         0.         0.        ]	[0.53262156 3.42214286 1.61       0.60928571 1.00142857]     	[0.81532778 8.         4.         2.         4.        ]     
596	1133 	[0.09339635 1.06093697 0.8066952  0.80580926 1.54203004]	[0.40824829 2.         1.         0.         0.        ]	[0.53269879 3.42357143 1.61       0.61       0.99928571]     	[0.81532778 8.         4.         2.         4.        ]     
597	1141 	[0.09337021 1.06108916 0.80738429 0.80571144 1.54388045]	[0.40824829 2.         1.         0.         0.        ]	[0.53285426 3.42571429 1.61142857 0.61071429 1.00214286]     	[0.81532778 8.         4.         2.         4.        ]     
